taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
110685.0,2024.0,5.0,1.0,64.0,0.0,0.0,57929.46875,0.0,0.0,0.0,0.0,40.41845703125,0.0,0.0,0.0,0.0,0.0,18019.887640449437,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,7964.08984375,1574.3499755859375,8863.2099609375,22.0,6.0,,5184.68994140625,73286.7890625,0.0,15316.900390625,14600.0,0.0,,,2879.97998046875,58686.7890625,7964.08984375,,,0.0,,0.0,0.0,73286.7890625,0.0,7964.09,5184.68994140625,,,57969.88,,5540.0,0.0,52429.88,0.0,0.0,0.0,149.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,839.98
110768.0,2024.0,5.0,1.0,52.0,0.0,0.0,0.0,-1690174.375,0.0,0.0,0.0,0.0,-103462.71875,-220621.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2909375.75,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313308.49,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1690173.37,0.0,-313308.49,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110768.0,2024.0,5.0,1.0,52.0,0.0,0.0,0.0,-1690174.375,0.0,0.0,0.0,0.0,-103462.71875,-220621.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2909375.75,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,-308000.0,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,-308000.0,,5540.0,0.0,0.0,0.0,0.0,0.0,149.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
110779.0,2024.0,5.0,1.0,35.0,0.0,1.0,82739.4296875,0.0,0.0,0.0,0.0,40.41845703124986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40399.64881474977,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,CA,taxsim,True,True,True,4972.58,1021.84,12659.13,0.0,0.0,0.0,6329.57,82779.85,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,60879.85,6972.58,0.0,0.0,2000.0,0.0,0.0,0.0,82779.85,0.0,6972.58,12659.13,82780.85,40399.65,82779.85,0.0,11080.0,0.0,71699.85,0.0,0.0,0.0,730.0,6.0,1751.84,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110779.0,2024.0,5.0,1.0,35.0,0.0,1.0,82739.4296875,0.0,0.0,0.0,0.0,40.41845703124986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40399.64881474977,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,CA,policyengine,True,True,True,4974.580078125,1021.8400268554688,12659.1298828125,12.0,6.0,,7405.18017578125,82779.8515625,0.0,0.0,21900.0,0.0,,,3725.669921875,60879.8515625,6974.580078125,,,2000.0,,0.0,0.0,82779.8515625,0.0,6974.58,7405.18017578125,,,82779.85,,11080.0,0.0,71699.85,0.0,0.0,0.0,730.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1199.72
110839.0,2024.0,5.0,1.0,37.0,0.0,0.0,67188.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.40386303775,0.0,0.0,3897.721518987342,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,6622.51,2243.14,10279.87,0.0,0.0,0.0,5139.93,67188.69,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,52588.69,6622.51,0.0,0.0,0.0,0.0,0.0,0.0,67188.69,0.0,6622.51,10279.87,67189.69,23260.4,67188.69,0.0,5540.0,0.0,61648.69,0.0,0.0,0.0,149.0,8.0,2392.14,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110839.0,2024.0,5.0,1.0,37.0,0.0,0.0,67188.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.40386303775,0.0,0.0,3897.721518987342,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,6622.509765625,2243.139892578125,10279.8701171875,22.0,8.0,,6013.39013671875,67188.6875,0.0,0.0,14600.0,0.0,,,2392.139892578125,52588.69140625,6622.509765625,,,0.0,,0.0,0.0,67188.6875,0.0,6622.51,6013.39013671875,,,67188.69,,5540.0,0.0,61648.69,0.0,0.0,0.0,149.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,974.24
110846.0,2024.0,5.0,1.0,19.0,0.0,1.0,113959.609375,56911.96484375,0.0,0.0,18806.189453125,353.6614990234375,0.0,14509.1884765625,0.0,0.0,120904.78125,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,CA,taxsim,False,True,False,64387.8,22825.24,28036.07,0.0,0.0,0.0,16759.31,321424.69,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,288946.44,69811.25,0.0,0.0,0.0,0.0,0.0,0.0,310846.44,0.0,63148.18,27956.46,325446.4,9181.74,321424.69,0.0,11080.0,0.0,310344.69,0.0,0.0,0.0,610.0,9.3,23435.24,0.0,0.0,0.0,610.0,0.0,10578.25,1239.62,0.0,0.0,0.0,0.0,,,
110846.0,2024.0,5.0,1.0,19.0,0.0,1.0,113959.609375,56911.96484375,0.0,0.0,18806.189453125,353.6614990234375,0.0,14509.1884765625,0.0,0.0,120904.78125,0.0,0.0,0.0,0.0,9181.738366988586,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,CA,policyengine,False,True,False,64429.6015625,22825.240234375,25477.220703125,3737.3828125,9.300800323486328,,18240.7890625,321424.6875,0.0,0.0,21900.0,0.0,,,10000.0,288946.4375,58152.87109375,,,0.0,,0.0,0.0,310846.4375,0.0,63150.18,18240.7890625,,,321424.69,,11080.0,0.0,310344.69,0.0,0.0,0.0,610.0,,,0.0,,,,,10578.25,1279.4200439453125,,0.0,0.0,,0.0,0.0,1652.41
110870.0,2024.0,5.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1817.03857421875,0.0,0.0,0.0,0.0,28194.382022471906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1817.04,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28195.38,0.0,-1817.04,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110870.0,2024.0,5.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1817.03857421875,0.0,0.0,0.0,0.0,28194.382022471906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,0.0,0.0,-3.251199960708618,,0.0,-1817.0400390625,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,-1817.04,,5540.0,0.0,0.0,0.0,0.0,0.0,298.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
110895.0,2024.0,5.0,2.0,34.0,34.0,2.0,0.0,-11291.2900390625,11414.828125,0.0,0.0,0.0,-6286597.5,-7970.68505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2172623.0,2.0,10.0,7.0,,,,,,,,,,CA,taxsim,False,False,False,0.0,0.0,1746.47,0.0,0.0,0.0,873.23,-615202.15,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.47,124.54,0.0,-615202.15,0.0,11080.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
110895.0,2024.0,5.0,2.0,34.0,34.0,2.0,0.0,-11291.2900390625,11414.828125,0.0,0.0,0.0,-6286597.5,-7970.68505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2172623.0,2.0,10.0,7.0,,,,,,,,,,CA,policyengine,False,False,False,-49.41999816894531,-2604.1201171875,1746.469970703125,-40.0,34.0,,1021.6300048828124,-601585.1875,0.0,0.0,29200.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,49.41999816894531,29200.0,0.0,0.0,1021.6300048828124,,,-601585.19,,11080.0,0.0,0.0,0.0,0.0,2604.12,3824.12,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,165.51
110966.0,2024.0,5.0,2.0,50.0,45.0,2.0,122859.7265625,0.0,7542041.0,444054.90625,702688.5669898987,167368.96272659302,735126.7884521484,5373960.0,0.0,0.0,98305.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9921453.0,2.0,15.0,15.0,,,,,,,,,,CA,taxsim,False,False,False,7667477.17,3289505.04,1323031.44,0.0,0.0,0.0,206251.6,25099166.6,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,22998054.26,8435405.58,0.0,0.0,0.0,0.0,0.0,0.0,23027254.26,0.0,7402375.36,1322820.12,25107859.19,0.0,25099166.6,0.0,11080.0,0.0,25088086.6,0.0,0.0,0.0,240880.86,12.3,3048624.18,0.0,0.0,0.0,0.0,0.0,2071912.34,265101.81,65147.58,0.0,0.0,0.0,,,
110966.0,2024.0,5.0,2.0,50.0,45.0,2.0,122859.7265625,0.0,7542041.0,444054.90625,702688.5669898987,167368.96272659302,735126.7884521484,5373960.0,0.0,0.0,98305.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9921453.0,2.0,15.0,15.0,,,,,,,,,,CA,policyengine,False,False,False,7668598.5,3289870.0,340740.4375,766645.5,13.5,,311172.625,25101912.0,0.0,0.0,29200.0,0.0,,,10000.0,23000802.0,6188061.5,,,0.0,,0.0,0.0,23030000.0,0.0,7403391.25,311172.625,,,25101912.0,,11080.0,0.0,25090832.0,0.0,0.0,0.0,0.0,,,0.0,,,,,2071912.5,265207.5,,0.0,0.0,,0.0,0.0,181565.93
110981.0,2024.0,5.0,1.0,30.0,0.0,0.0,238009.40625,860040.25,0.0,0.0,57508.78515625,3324.418212890625,25126660.0,1667878.625,0.0,0.0,3432.811279296875,0.0,0.0,0.0,0.0,45296.57594381035,0.0,0.0,0.0,0.0,2751241.5,2.0,,,,,,,,,,,,CA,taxsim,False,False,False,11770148.03,4052999.16,2103479.86,0.0,0.0,0.0,44263.94,30694294.93,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,29959741.9,11043292.25,0.0,0.0,0.0,0.0,0.0,0.0,29974341.9,0.0,10749976.41,2102814.91,30708096.8,45296.58,30694294.93,0.0,5540.0,0.0,30688754.93,0.0,0.0,0.0,296887.54,12.3,3756111.62,0.0,0.0,0.0,0.0,0.0,719953.03,1020171.62,7326.44,0.0,0.0,0.0,,,
110981.0,2024.0,5.0,1.0,30.0,0.0,0.0,238009.40625,860040.25,0.0,0.0,57508.78515625,3324.418212890625,25126660.0,1667878.625,0.0,0.0,3432.811279296875,0.0,0.0,0.0,0.0,45296.57594381035,0.0,0.0,0.0,0.0,2751241.5,2.0,,,,,,,,,,,,CA,policyengine,False,False,False,11771323.0,4053302.5,58332.1484375,266420.0,13.5,,47521.94140625,30696576.0,0.0,0.0,14600.0,0.0,,,10000.0,29962022.0,10405742.0,,,0.0,,0.0,0.0,29976622.0,0.0,10750819.47,47521.94140625,,,30696576.0,,5540.0,0.0,30691036.0,0.0,0.0,0.0,0.0,,,0.0,,,,,719953.0625,1020504.1875,,0.0,0.0,,0.0,0.0,10941.45
110982.0,2024.0,2.0,2.0,72.0,77.0,0.0,19378.787109375,0.0,9842110.0,3044790.25,2252654.5,751405.2903823853,184114.03125,19154350.0,0.0,0.0,259962.734375,49033.70786516853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69926688.0,2.0,,,,,,,,,,,,AK,taxsim,False,True,False,30731873.03,0.0,2793646.48,0.0,0.0,0.0,341210.85,105418231.2,0.0,41678.65,32300.0,0.0,0.0,0.0,0.0,90799789.95,33522047.78,0.0,0.0,0.0,0.0,0.0,0.0,90832089.95,0.0,29882857.16,2793646.46,105484488.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586141.25,849015.87,105020.53,0.0,0.0,0.0,,,
110982.0,2024.0,2.0,2.0,72.0,77.0,0.0,19378.787109375,0.0,9842110.0,3044790.25,2252654.5,751405.2903823853,184114.03125,19154350.0,0.0,0.0,259962.734375,49033.70786516853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69926688.0,2.0,,,,,,,,,,,,AK,policyengine,False,True,False,30738580.0,0.0,502646.75,5396908.0,0.0,,348000.46875,105436368.0,0.0,41678.6484375,32300.0,0.0,,,0.0,90817928.0,25608162.0,,,0.0,,0.0,0.0,90850224.0,0.0,29889563.0,348000.46875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,14586141.0,849015.9375,,0.0,0.0,,0.0,0.0,254801.76
111041.0,2024.0,2.0,1.0,42.0,0.0,1.0,149690.703125,1103422.625,0.0,0.0,585.989990234375,15257.9677734375,8990.2724609375,35798.37109375,0.0,0.0,13265.779296875,0.0,0.0,0.0,0.0,6978.1211589113245,0.0,0.0,3248.1012658227846,0.0,848835.875,2.0,10.0,,,,,,,,,,,AK,taxsim,False,True,False,598611.78,0.0,68022.07,0.0,0.0,0.0,51962.65,2156729.9,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,1747567.8,603093.09,0.0,0.0,0.0,0.0,600.0,0.0,1769467.8,0.0,596907.75,68022.07,2175848.58,6978.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387262.09,2304.04,8615.25,0.0,0.0,0.0,,,
111041.0,2024.0,2.0,1.0,42.0,0.0,1.0,149690.703125,1103422.625,0.0,0.0,585.989990234375,15257.9677734375,8990.2724609375,35798.37109375,0.0,0.0,13265.779296875,0.0,0.0,0.0,0.0,6978.1211589113245,0.0,0.0,3248.1012658227846,0.0,848835.875,2.0,10.0,,,,,,,,,,,AK,policyengine,False,True,False,599786.625,0.0,63517.05859375,143326.375,0.0,,52065.71875,2159899.75,0.0,0.0,21900.0,0.0,,,0.0,1750737.625,590805.6875,,,0.0,,600.0,0.0,1772637.625,0.0,598082.56,52065.71875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,387262.09375,2304.0400390625,,0.0,0.0,,0.0,0.0,10888.83
111048.0,2024.0,2.0,2.0,45.0,46.0,2.0,117831.3203125,0.0,702073.0625,0.0,14608.682861328123,1343.6360931396484,0.0,9510.59228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.099365234375,2.0,14.0,11.0,,,,,,,,,,AK,taxsim,True,True,True,226098.06,0.0,98869.86,0.0,0.0,0.0,34211.99,849162.39,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,819203.37,229230.75,0.0,0.0,0.0,0.0,0.0,0.0,848403.37,0.0,225130.47,98869.85,849163.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.02,967.59,4564.64,0.0,0.0,0.0,,,
111048.0,2024.0,2.0,2.0,45.0,46.0,2.0,117831.3203125,0.0,702073.0625,0.0,14608.682861328123,1343.6360931396484,0.0,9510.59228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.099365234375,2.0,14.0,11.0,,,,,,,,,,AK,policyengine,True,True,True,226098.078125,0.0,64423.8515625,317.8280944824219,0.0,,34776.5,849162.375,0.0,0.0,29200.0,0.0,,,0.0,819203.375,220306.625,,,0.0,,0.0,0.0,848403.375,0.0,225130.48,34776.5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,759.02001953125,967.5900268554688,,0.0,0.0,,0.0,0.0,17017.75
111073.0,2024.0,2.0,2.0,39.0,44.0,6.0,380172.125,4817.875,481428.15625,0.0,44912.61328125,12236.95751953125,1038.100341796875,518092.4140625,0.0,0.0,0.0,0.0,0.0,133.73333333333332,0.0,0.0,0.0,0.0,0.0,0.0,379691.3125,2.0,17.0,15.0,13.0,10.0,6.0,4.0,,,,,,AK,taxsim,True,True,True,487366.59,0.0,148189.57,0.0,0.0,0.0,38479.87,1822449.25,133.73,0.0,29200.0,0.0,0.0,0.0,0.0,1716360.31,561178.82,0.0,0.0,0.0,0.0,0.0,0.0,1745560.31,0.0,465467.96,148189.54,1822524.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76888.93,21898.63,4951.23,0.0,0.0,0.0,,,
111073.0,2024.0,2.0,2.0,39.0,44.0,6.0,380172.125,4817.875,481428.15625,0.0,44912.61328125,12236.95751953125,1038.100341796875,518092.4140625,0.0,0.0,0.0,0.0,0.0,133.73333333333332,0.0,0.0,0.0,0.0,0.0,0.0,379691.3125,2.0,17.0,15.0,13.0,10.0,6.0,4.0,,,,,,AK,policyengine,True,True,True,487370.125,0.0,72472.6875,28485.904296875,0.0,,39073.078125,1822458.75,133.72999572753906,0.0,29200.0,0.0,,,0.0,1716369.75,352870.46875,,,0.0,,0.0,0.0,1745569.75,0.0,465471.47,39073.078125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,76888.9375,21898.640625,,0.0,0.0,,0.0,0.0,18037.65
111086.0,2024.0,2.0,2.0,85.0,47.0,0.0,6816363.5,462545.28125,58603.4609375,0.0,15320879.962670803,658986.7658653259,129366.7265625,31673980.0,0.0,0.0,138072.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481155.0,2.0,,,,,,,,,,,,AK,taxsim,False,True,False,15476432.85,0.0,4342356.09,0.0,0.0,0.0,184897.02,59730876.21,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,58712624.91,21649796.72,0.0,0.0,0.0,0.0,0.0,0.0,58743374.91,0.0,13660670.84,4342356.0,59739954.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987501.29,1815762.01,58735.73,0.0,0.0,0.0,,,
111086.0,2024.0,2.0,2.0,85.0,47.0,0.0,6816363.5,462545.28125,58603.4609375,0.0,15320879.962670803,658986.7658653259,129366.7265625,31673980.0,0.0,0.0,138072.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481155.0,2.0,,,,,,,,,,,,AK,policyengine,False,True,False,15477500.0,0.0,303404.0625,365412.0,0.0,,189630.4375,59733760.0,0.0,0.0,30750.0,0.0,,,0.0,58715508.0,4262765.5,,,0.0,,0.0,0.0,58746256.0,0.0,13661737.5,189630.4375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,987501.25,1815761.875,,0.0,0.0,,0.0,0.0,163156.16
111123.0,2024.0,2.0,2.0,49.0,52.0,2.0,1002097.0625,0.0,229999.64062499997,0.0,32758.86230468744,7635.557739257803,0.0,104391.62890624993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66518.7114257812,2.0,15.0,9.0,,,,,,,,,,AK,taxsim,True,True,True,426643.94,0.0,152021.51,0.0,0.0,0.0,46762.37,1443401.46,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,1400897.72,444457.66,0.0,0.0,0.0,0.0,0.0,0.0,1430097.72,0.0,421142.07,152021.5,1443402.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13303.74,5501.86,7990.57,0.0,0.0,0.0,,,
111123.0,2024.0,2.0,2.0,49.0,52.0,2.0,1002097.0625,0.0,229999.64062499997,0.0,32758.86230468744,7635.557739257803,0.0,104391.62890624993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66518.7114257812,2.0,15.0,9.0,,,,,,,,,,AK,policyengine,True,True,True,426643.90625,0.0,86382.4765625,4959.34375,0.0,,47610.671875,1443401.5,0.0,0.0,29200.0,0.0,,,0.0,1400897.625,393711.90625,,,0.0,,0.0,0.0,1430097.625,0.0,421142.04,47610.671875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,13303.740234375,5501.8701171875,,0.0,0.0,,0.0,0.0,26704.27
111134.0,2024.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20882.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3345.91259765625,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6345.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
111134.0,2024.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20882.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3345.91259765625,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,-6345.91015625,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
111232.0,2024.0,2.0,2.0,79.0,79.0,0.0,18840568.0,1550516.25,730.2445678710938,0.0,9563909.14995575,1228784.5873503685,775840.375,11175988.0,0.0,0.0,320429.3125,59772.08988764044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22927134.0,2.0,,,,,,,,,,,,AK,taxsim,False,True,False,20012083.04,0.0,3662401.91,0.0,0.0,0.0,492459.0,66403267.05,0.0,50806.28,32300.0,0.0,0.0,0.0,0.0,61479589.51,22673573.62,0.0,0.0,0.0,0.0,0.0,0.0,61511889.51,0.0,19147791.24,3662401.88,66443673.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891377.54,864291.79,167236.56,0.0,0.0,0.0,,,
111232.0,2024.0,2.0,2.0,79.0,79.0,0.0,18840568.0,1550516.25,730.2445678710938,0.0,9563909.14995575,1228784.5873503685,775840.375,11175988.0,0.0,0.0,320429.3125,59772.08988764044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22927134.0,2.0,,,,,,,,,,,,AK,policyengine,False,True,False,20016036.0,0.0,789128.5,1809846.125,0.0,,505431.25,66413948.0,0.0,50806.28125,32300.0,0.0,,,0.0,61490272.0,15003764.0,,,0.0,,0.0,0.0,61522572.0,0.0,19151744.25,505431.25,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,4891377.5,864291.8125,,0.0,0.0,,0.0,0.0,453407.6
111237.0,2024.0,2.0,1.0,40.0,0.0,2.0,27421.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.0,,,,,,,,,,AK,taxsim,True,True,True,-9369.86,0.0,4195.49,0.0,0.0,0.0,2097.75,27421.53,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,5521.53,552.15,0.0,0.0,552.15,3400.0,0.0,5969.86,27421.53,0.0,552.15,4195.49,27422.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,,
111237.0,2024.0,2.0,1.0,40.0,0.0,2.0,27421.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.0,,,,,,,,,,AK,policyengine,True,True,True,-9369.8603515625,0.0,4195.490234375,21.06049919128418,0.0,,2097.75,27421.529296875,0.0,0.0,21900.0,0.0,,,0.0,5521.52978515625,552.1500244140625,,,552.1500244140625,,0.0,5969.85986328125,27421.529296875,0.0,552.15,2097.75,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,3400.0,,0.0,0.0,397.61
111246.0,2024.0,2.0,2.0,67.0,71.0,0.0,9383.806640625,0.0,98549.8671875,0.0,10586.942558288574,2549.0046195983887,-134.10848999023438,15058.171875,0.0,0.0,44.42352294921875,66439.65262172284,0.0,0.0,0.0,5509.043020193151,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,23566.83,0.0,16513.85,0.0,0.0,0.0,8256.93,192511.82,0.0,56473.71,32300.0,0.0,0.0,0.0,0.0,160211.82,25352.6,0.0,0.0,0.0,0.0,0.0,0.0,192511.82,0.0,23566.83,16513.85,202478.76,5509.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
