taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
40349.0,2024.0,44.0,2.0,84.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915115286080273,0.0,0.0,0.0,0.0,75355.94921875,13214.58426966292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,6051.19,0.0,0.0,12.0,0.0,0.0,0.0,86591.26,0.0,11232.4,32300.0,0.0,0.0,0.0,0.0,54291.26,6051.19,0.0,0.0,0.0,0.0,0.0,0.0,86591.26,0.0,6051.19,0.0,88574.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40349.0,2024.0,44.0,2.0,84.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915115286080273,0.0,0.0,0.0,0.0,75355.94921875,13214.58426966292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,6050.9501953125,0.0,,,,,0.0,86591.2734375,0.0,11232.400390625,32300.0,0.0,,,1855.969970703125,54291.26171875,6050.9501953125,,,0.0,,0.0,0.0,86591.2734375,0.0,6050.9501953125,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,525.9000244140625
56733.0,2024.0,30.0,2.0,75.0,72.0,0.0,83569.62499999983,8938.526367187429,0.0,-15587.7333984375,27391.624999999975,5456.4916992187445,-552424.8125,114294.02734374993,0.0,0.0,10505.664062499947,49156.292134831456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254537.75878906253,2.0,,,,,,,,,,,,NH,taxsim,False,True,False,0.0,769.44,14049.13,0.0,0.0,0.0,7656.05,-137895.05,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14049.13,-78457.05,0.0,32848.12,7200.0,0.0,0.0,25648.12,0.0,0.0,0.0,0.0,0.0,769.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56733.0,2024.0,30.0,2.0,75.0,72.0,0.0,83569.62499999983,8938.526367187429,0.0,-15587.7333984375,27391.624999999975,5456.4916992187445,-552424.8125,114294.02734374993,0.0,0.0,10505.664062499947,49156.292134831456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254537.75878906253,2.0,,,,,,,,,,,,NH,policyengine,False,True,False,15936.2099609375,769.4400024414062,,,,,7656.0498046875,158425.5625,0.0,41782.8515625,32300.0,0.0,,,0.0,126125.5625,11827.4697265625,,,0.0,,0.0,0.0,158425.5625,0.0,15936.2099609375,7656.0498046875,,,0.0,,0.0,0.0,25648.119140625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
81311.0,2024.0,34.0,1.0,24.0,0.0,0.0,24335.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.086040386304,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,973.51,521.33,3723.27,10.0,4.5,0.0,1861.64,24335.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,9735.13,973.51,0.0,0.0,0.0,0.0,0.0,0.0,24335.13,0.0,973.51,3723.27,24336.14,11018.09,24335.14,0.0,12750.0,0.0,11585.14,0.0,0.0,0.0,0.0,0.0,521.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81311.0,2024.0,34.0,1.0,24.0,0.0,0.0,24335.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.086040386304,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,973.510009765625,521.3300170898438,,,,,1861.6400146484375,24335.119140625,0.0,0.0,14600.0,0.0,,,521.3300170898438,9735.1201171875,973.510009765625,,,0.0,,0.0,0.0,24335.119140625,0.0,973.510009765625,1861.6400146484375,,,0.0,,12750.0,0.0,11585.1201171875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
56736.0,2024.0,30.0,1.0,57.0,0.0,1.0,44278.05859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,NH,taxsim,False,True,False,-113.61,0.0,6774.54,27.98,0.0,0.0,3387.27,44278.06,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,22378.06,2354.41,0.0,0.0,0.0,1700.0,0.0,768.02,44278.06,0.0,2354.41,6774.54,44279.07,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
56736.0,2024.0,30.0,1.0,57.0,0.0,1.0,44278.05859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,NH,policyengine,False,True,False,-413.6600036621094,0.0,,,,,3387.27001953125,44278.05859375,0.0,0.0,21900.0,0.0,,,0.0,22378.060546875,2354.3701171875,,,2000.0,,0.0,768.02001953125,44278.05859375,0.0,2354.3701171875,3387.27001953125,,,0.0,,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
89504.0,2024.0,25.0,1.0,46.0,0.0,0.0,17093.94140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,taxsim,True,True,True,137.13,0.0,2615.37,17.65,0.0,0.0,1307.69,17093.94,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,2493.94,249.39,0.0,0.0,0.0,0.0,0.0,112.26,17093.94,0.0,249.39,2615.37,17094.95,7345.39,17093.95,6000.0,2300.0,0.0,8793.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
89504.0,2024.0,25.0,1.0,46.0,0.0,0.0,17093.94140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,policyengine,True,True,True,134.83999633789062,0.0,,,,,1307.68994140625,17093.939453125,0.0,0.0,14600.0,0.0,,,655.8699951171875,2493.93994140625,249.38999938964844,,,0.0,,0.0,114.55999755859375,17093.939453125,0.0,249.38999938964844,1307.68994140625,,,0.0,,2300.0,0.0,8793.9404296875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
15778.0,2024.0,16.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18387.6404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18388.65,0.0,0.01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15778.0,2024.0,16.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18387.6404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IA,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,303.80999755859375
64931.0,2024.0,39.0,1.0,37.0,0.0,1.0,49857.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,PA,taxsim,False,True,False,1323.92,1530.62,7628.17,12.0,3.07,0.0,3814.09,49857.33,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,27957.33,3023.92,0.0,0.0,0.0,1700.0,0.0,0.0,49857.33,0.0,3023.92,7628.17,49858.34,0.0,49857.34,0.0,0.0,0.0,49857.34,0.0,0.0,0.0,0.0,3.07,1530.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
64931.0,2024.0,39.0,1.0,37.0,0.0,1.0,49857.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,PA,policyengine,False,True,False,1023.8800048828125,1530.6199951171875,,,,,3814.090087890625,49857.328125,0.0,0.0,21900.0,0.0,,,1530.6199951171875,27957.330078125,3023.8798828125,,,2000.0,,0.0,0.0,49857.328125,0.0,3023.8798828125,3814.090087890625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,2097.489990234375
64932.0,2024.0,39.0,1.0,48.0,0.0,0.0,48788.9609375,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.158911325723,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,3872.01,1498.13,7464.71,12.0,3.07,0.0,3732.36,48799.07,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,34199.07,3872.01,0.0,0.0,0.0,0.0,0.0,0.0,48799.07,0.0,3872.01,7464.71,48800.08,6121.16,48799.08,0.0,0.0,0.0,48799.08,0.0,0.0,0.0,0.0,3.07,1498.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
64932.0,2024.0,39.0,1.0,48.0,0.0,0.0,48788.9609375,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.158911325723,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,3871.889892578125,1498.1300048828125,,,,,3732.360107421875,48799.05859375,0.0,0.0,14600.0,0.0,,,1498.1300048828125,34199.0703125,3871.889892578125,,,0.0,,0.0,0.0,48799.05859375,0.0,3871.889892578125,3732.360107421875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
97709.0,2024.0,27.0,2.0,26.0,37.0,2.0,15085.81640625,0.0,83803.9765625,0.0,0.0,11.678104400634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10827.004219409282,0.0,0.0,2.0,3.0,1.0,,,,,,,,,,MT,taxsim,False,False,False,3300.42,3620.39,15130.14,12.0,5.9,0.0,7565.07,98901.47,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,69701.47,7900.42,0.0,0.0,0.0,3400.0,1200.0,0.0,98901.47,0.0,7900.42,15130.14,98902.48,0.0,98901.48,0.0,29200.0,0.0,69701.48,0.0,0.0,0.0,0.0,5.9,3620.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,
97709.0,2024.0,27.0,2.0,26.0,37.0,2.0,15085.81640625,0.0,83803.9765625,0.0,0.0,11.678104400634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10827.004219409282,0.0,0.0,2.0,3.0,1.0,,,,,,,,,,MT,policyengine,False,False,False,2700.179931640625,2975.6298828125,,,,,7565.06982421875,98901.46875,0.0,0.0,29200.0,0.0,,,4820.77978515625,69701.46875,7900.18017578125,,,4000.0,,1200.0,0.0,98901.46875,0.0,7900.18017578125,7565.06982421875,,,0.0,,58400.0,2700.179931640625,54603.98046875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
48572.0,2024.0,48.0,2.0,61.0,60.0,4.0,10476.190476190475,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,15.0,15.0,,,,,,,,WA,taxsim,True,False,False,-5259.37,-1290.0,9617.14,33.06,0.0,0.0,4808.57,62857.14,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,33657.14,3575.1,0.0,0.0,3575.1,4424.9,0.0,834.47,62857.14,0.0,3575.1,9617.14,62858.15,15915.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.9,0.0,,
48572.0,2024.0,48.0,2.0,61.0,60.0,4.0,10476.190476190475,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,15.0,15.0,,,,,,,,WA,policyengine,True,False,False,-5259.60986328125,-1022.280029296875,,,,,4808.56982421875,62857.140625,0.0,0.0,29200.0,0.0,,,1814.1099853515625,33657.140625,3574.860107421875,,,8000.0,,0.0,834.469970703125,62857.140625,0.0,3574.860107421875,4808.56982421875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,4425.14013671875,0.0
97727.0,2024.0,27.0,2.0,57.0,22.0,0.0,7523.07421875,0.0,5898.30078125,0.0,0.0,0.0,-377.0074157714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MT,taxsim,True,True,True,-632.0,-63.2,2053.47,0.0,0.0,0.0,1026.74,13044.37,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,13044.37,0.0,0.0,2053.47,13422.39,0.0,13044.38,0.0,29200.0,0.0,0.0,0.0,0.0,63.2,63.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
97727.0,2024.0,27.0,2.0,57.0,22.0,0.0,7523.07421875,0.0,5898.30078125,0.0,0.0,0.0,-377.0074157714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MT,policyengine,True,True,True,-632.0,-63.20000076293945,,,,,1026.739990234375,13044.3701171875,0.0,0.0,29200.0,0.0,,,92.33000183105469,0.0,0.0,,,0.0,,0.0,632.0,29200.0,0.0,0.0,1026.739990234375,,,0.0,,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
73159.0,2024.0,35.0,2.0,44.0,18.0,1.0,147070.0625,0.0,8533.1181640625,0.0,0.0,0.0,-20361.22265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,-1373.09814453125,2.0,16.0,,,,,,,,,,,ND,taxsim,False,False,False,16954.83,843.25,23807.29,22.0,1.95,0.0,11903.64,151230.08,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,122030.08,16954.83,0.0,0.0,0.0,0.0,0.0,0.0,151230.08,0.0,16954.83,23807.29,154231.09,7345.39,0.0,0.0,0.0,0.0,122030.09,0.0,0.0,0.0,0.0,1.95,843.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
73159.0,2024.0,35.0,2.0,44.0,18.0,1.0,147070.0625,0.0,8533.1181640625,0.0,0.0,0.0,-20361.22265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,-1373.09814453125,2.0,16.0,,,,,,,,,,,ND,policyengine,False,False,False,15254.7001953125,1029.0699462890625,,,,,11903.6396484375,152603.1875,0.0,0.0,29200.0,0.0,,,1634.489990234375,123403.1875,17254.69921875,,,2000.0,,0.0,0.0,152603.1875,0.0,17254.69921875,11903.6396484375,,,0.0,,0.0,0.0,131547.671875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
73163.0,2024.0,35.0,1.0,35.0,0.0,0.0,27065.408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.546971027215,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ND,taxsim,True,True,True,1263.97,0.0,4141.01,12.0,0.0,0.0,2070.5,27065.41,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,12465.41,1263.97,0.0,0.0,0.0,0.0,0.0,0.0,27065.41,0.0,1263.97,4141.01,27066.42,10283.55,0.0,0.0,0.0,0.0,12465.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
73163.0,2024.0,35.0,1.0,35.0,0.0,0.0,27065.408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.546971027215,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ND,policyengine,True,True,True,1263.8499755859375,0.0,,,,,2070.5,27065.41015625,0.0,0.0,14600.0,0.0,,,577.219970703125,12465.41015625,1263.8499755859375,,,0.0,,0.0,0.0,27065.41015625,0.0,1263.8499755859375,2070.5,,,0.0,,0.0,0.0,12465.41015625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
48588.0,2024.0,48.0,1.0,66.0,0.0,0.0,3666.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21312.95703125,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,taxsim,True,True,True,842.96,0.0,561.0,10.0,0.0,0.0,280.5,24979.62,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,8429.62,842.96,0.0,0.0,0.0,0.0,0.0,0.0,24979.62,0.0,842.96,561.0,24980.63,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48588.0,2024.0,48.0,1.0,66.0,0.0,0.0,3666.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21312.95703125,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,policyengine,True,True,True,842.9600219726562,0.0,,,,,280.5,24979.619140625,0.0,0.0,16550.0,0.0,,,870.260009765625,8429.6201171875,842.9600219726562,,,0.0,,0.0,0.0,24979.619140625,0.0,842.9600219726562,280.5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1291.18994140625
48589.0,2024.0,48.0,2.0,77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10389.470879590091,0.0,0.0,0.0,0.0,0.0,47377.79868913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.66,0.0,1039.19,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.66,0.0,0.0,0.0,57768.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48589.0,2024.0,48.0,2.0,77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10389.470879590091,0.0,0.0,0.0,0.0,0.0,47377.79868913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,policyengine,True,True,True,0.0,0.0,,,,,0.0,11428.650390625,0.0,1039.1800537109375,32300.0,0.0,,,1357.4100341796875,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
81359.0,2024.0,34.0,1.0,29.0,0.0,0.0,62202.953125,0.0,0.0,0.0,68.13836669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,5536.98,2228.45,9517.05,22.0,4.5,0.0,4758.53,62271.09,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,47671.09,5541.75,0.0,0.0,0.0,0.0,0.0,0.0,62271.09,0.0,5536.98,9517.05,62272.1,0.0,62271.1,0.0,12750.0,0.0,49521.1,0.0,0.0,0.0,0.0,0.0,2228.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81359.0,2024.0,34.0,1.0,29.0,0.0,0.0,62202.953125,0.0,0.0,0.0,68.13836669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,5535.8701171875,2228.449951171875,,,,,4758.52978515625,62271.08984375,0.0,0.0,14600.0,0.0,,,2228.449951171875,47671.08984375,5525.64990234375,,,0.0,,0.0,0.0,62271.08984375,0.0,5535.8701171875,4758.52978515625,,,0.0,,12750.0,0.0,49521.08984375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
24016.0,2024.0,34.0,2.0,60.0,48.0,0.0,0.0,53122.75664034458,0.0,15936.826992103375,0.0,37.89649871904354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,2898.02,1742.34,9757.81,9.6,4.5,0.0,9757.81,64218.58,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,28014.86,2898.02,0.0,0.0,0.0,0.0,0.0,0.0,57214.86,0.0,2898.02,9757.81,38.91,0.0,64218.59,0.0,25500.0,0.0,38718.59,0.0,0.0,0.0,0.0,0.0,1742.34,0.0,0.0,0.0,0.0,0.0,7003.72,0.0,0.0,0.0,0.0,0.0,,
24016.0,2024.0,34.0,2.0,60.0,48.0,0.0,0.0,53122.75664034458,0.0,15936.826992103375,0.0,37.89649871904354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,2897.780029296875,1742.3399658203125,,,,,9757.8095703125,64218.578125,0.0,0.0,29200.0,0.0,,,8746.0498046875,28014.859375,2897.780029296875,,,0.0,,0.0,0.0,57214.859375,0.0,2897.780029296875,9757.8095703125,,,0.0,,25500.0,0.0,38718.578125,0.0,0.0,0.0,0.0,,,,,,,,7003.72021484375,0.0,,0.0,,,0.0,602.6500244140625
89556.0,2024.0,25.0,1.0,59.0,0.0,0.0,47958.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,taxsim,True,True,True,3771.08,1393.93,7337.57,12.0,4.7,0.0,3668.79,47958.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,33358.0,3771.08,0.0,0.0,0.0,0.0,0.0,0.0,47958.0,0.0,3771.08,7337.57,47959.01,0.0,47958.01,6000.0,2300.0,0.0,39658.01,0.0,0.0,0.0,0.0,4.7,1393.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
89556.0,2024.0,25.0,1.0,59.0,0.0,0.0,47958.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,policyengine,True,True,True,3770.9599609375,1393.9300537109375,,,,,3668.7900390625,47958.0,0.0,0.0,14600.0,0.0,,,1675.9300537109375,33358.0,3770.9599609375,,,0.0,,0.0,0.0,47958.0,0.0,3770.9599609375,3668.7900390625,,,0.0,,2300.0,0.0,39658.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,625.8499755859375
24022.0,2024.0,34.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16719.472846441946,0.0,0.0,0.0,4652.08077260755,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16720.48,4652.08,0.01,0.0,12750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24022.0,2024.0,34.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16719.472846441946,0.0,0.0,0.0,4652.08077260755,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,12750.0,0.0,-12750.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1644.3399658203125
