taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
97325.0,2024,27,0.0,0.0,0.0,-45.0,-4.5,0.0,0.0,-3000.0,0.0,0.0,23850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,-2999.99,5500.0,23850.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6092.0,2024,33,19326.52,9721.62,27569.45,22.0,11.8,0.0,13784.8,180192.51,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,150992.31,23326.52,0.0,0.0,4000.0,0.0,0.0,0.0,180192.31,0.0,23326.52,27569.45,180192.53,0.0,180192.52,2000.0,16050.0,0.0,162142.52,0.0,0.0,0.0,200.0,6.25,9921.62,0.0,0.0,200.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0
89710.0,2024,25,297354.23,53811.7,61870.44,37.91,4.7,0.0,19070.25,1198637.4,0.0,12764.09,30750.0,0.0,0.0,0.0,0.0,1109762.83,336741.6,0.0,0.0,0.0,0.0,0.0,0.0,1140512.83,0.0,282015.69,61870.44,1200130.13,0.0,1183029.77,13500.0,4600.0,0.0,1164929.77,0.0,0.0,0.0,0.0,4.7,53811.7,0.0,0.0,0.0,0.0,0.0,58124.58,12545.86,2792.68,0.0,0.0,0
10850.0,2024,15,13737.34,3004.98,15227.14,22.0,3.05,0.0,7613.57,99523.81,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,84923.81,13737.34,0.0,0.0,0.0,0.0,0.0,0.0,99523.81,0.0,13737.34,15227.14,99524.82,0.0,99523.82,1000.0,0.0,0.0,98523.82,0.0,0.0,0.0,0.0,3.05,3004.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80108.0,2024,34,20186492.43,2984689.99,1787376.4,37.9,4.5,0.0,346072.98,66383451.61,0.0,31507.32,32300.0,0.0,0.0,0.0,0.0,61461387.12,22666842.59,0.0,0.0,0.0,0.0,0.0,0.0,61493687.12,0.0,19141061.43,1787376.4,64869712.26,19587.71,66351944.3,0.0,25500.0,0.0,66326444.3,0.0,0.0,0.0,0.0,0.0,2984689.99,0.0,0.0,0.0,0.0,0.0,4889764.5,864161.25,181269.75,0.0,0.0,0
55141.0,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.0,14111.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111260.0,2024,2,0.0,0.0,9619.44,0.0,0.0,0.0,4809.72,-1172837.1,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9619.44,-587895.47,9181.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34186.0,2024,4,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22973.3,0.0,0.01,0.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100928.0,2024,32,-9238.12,-4148.21,2706.18,-15.0,-1.52,0.0,1353.09,17687.48,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.12,0.0,6960.0,17687.48,0.0,0.0,2706.18,17688.49,3060.58,17687.49,7500.0,21900.0,0.0,0.0,0.0,960.0,1740.0,4148.21,1.7,0.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.12,0
55950.0,2024,12,4301.83,3121.72,8014.29,12.0,7.9,0.0,4007.14,52380.95,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,37780.95,4301.83,0.0,0.0,0.0,0.0,0.0,0.0,52380.95,0.0,4301.83,8014.29,52381.96,0.0,52380.96,1144.0,4400.0,0.0,46836.96,0.0,0.0,0.0,0.0,7.9,3121.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2449.0,2024,22,11456.63,3932.85,13624.29,22.0,5.0,0.0,6812.14,89156.94,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,74556.94,11456.63,0.0,0.0,0.0,0.0,0.0,0.0,89156.94,0.0,11456.63,13624.29,89157.95,23260.4,89156.95,4400.0,0.0,0.0,78656.95,0.0,0.0,0.0,0.0,5.0,3932.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10964.0,2024,15,28149.06,6671.85,33980.57,22.0,3.05,0.0,16990.29,225749.34,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,196549.34,33349.06,0.0,0.0,4000.0,0.0,1200.0,0.0,225749.34,0.0,33349.06,33980.57,225750.35,0.0,225749.35,7000.0,0.0,0.0,218749.35,0.0,0.0,0.0,0.0,3.05,6671.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96734.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,18048.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99244.0,2024,51,257.35,0.0,0.0,10.0,0.0,0.0,0.0,19600.51,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,3050.51,305.05,0.0,0.0,0.0,0.0,0.0,0.0,19600.51,0.0,257.35,0.0,28121.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65431.0,2024,36,3959.6,1569.9,11369.61,12.0,2.75,0.0,5684.8,74321.27,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,52421.27,5959.6,0.0,0.0,2000.0,0.0,0.0,0.0,74321.27,0.0,5959.6,11369.61,74322.28,0.0,74321.28,4300.0,0.0,0.0,70021.28,0.0,0.0,0.0,0.0,2.75,1569.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48690.0,2024,48,9184.01,0.0,0.0,12.0,0.0,0.0,0.0,112789.42,0.0,42720.62,32300.0,0.0,0.0,0.0,0.0,80489.42,9194.97,0.0,0.0,0.0,0.0,0.0,0.0,112789.42,0.0,9184.01,0.0,120329.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67832.0,2024,14,122666.76,27067.07,69614.62,35.9,4.95,0.0,28667.6,546809.49,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,517609.49,121916.93,0.0,0.0,0.0,0.0,0.0,0.0,546809.49,0.0,119668.43,69614.62,546810.5,15915.01,546809.5,0.0,0.0,0.0,546809.5,0.0,0.0,0.0,0.0,4.95,27067.07,0.0,0.0,0.0,0.0,0.0,0.0,431.03,2567.3,0.0,0.0,0
108612.0,2024,5,93901.09,39715.42,30046.61,32.0,10.26,0.0,15559.85,539030.9,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,446983.47,98412.57,0.0,0.0,0.0,0.0,0.0,0.0,476183.47,0.0,92576.78,30046.61,524478.54,0.0,539030.91,0.0,11080.0,29539.0,509491.91,0.0,0.0,0.0,752.06,9.3,40467.47,0.0,0.0,0.0,0.0,0.0,62847.43,1324.31,0.0,0.0,0.0,0
88121.0,2024,0,17834.55,0.0,17810.89,24.0,0.0,0.0,8911.36,118222.99,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,103607.34,17909.36,0.0,0.0,0.0,0.0,0.0,0.0,118207.34,0.0,17834.55,17810.89,118146.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0
12549.0,2024,23,0.0,-156.83,0.0,0.0,1.96,0.0,0.0,3899.18,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.18,0.0,0.0,0.0,8912.87,0.0,3899.19,5600.0,3897.72,0.0,0.0,0.0,0.0,0.0,156.83,4.25,0.0,0.0,156.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112426.0,2024,12,-321.13,-66.97,2197.64,7.65,8.56,0.0,1098.82,14363.66,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.13,14363.66,0.0,0.0,2197.64,14364.67,12119.89,14363.67,1144.0,4400.0,0.0,8819.67,0.0,0.0,128.45,398.45,5.5,331.48,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103727.0,2024,29,0.0,0.0,1133.45,0.0,0.0,0.0,566.72,-3008255.64,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.45,-2980258.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21784.0,2024,47,683.54,446.12,3205.71,15.0,5.0,0.0,1602.86,21435.42,0.0,483.04,14600.0,0.0,0.0,0.0,0.0,6835.42,683.54,0.0,0.0,0.0,0.0,0.0,0.0,21435.42,0.0,683.54,3205.71,30980.79,8569.62,20952.39,930.0,8500.0,0.0,11522.39,0.0,0.0,0.0,0.0,5.0,446.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40731.0,2024,44,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62984.0,2024,31,0.0,-253.0,0.0,0.0,0.0,0.0,0.0,5143.4,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143.4,0.0,0.0,0.0,5144.41,0.0,0.01,2000.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13100.0,2024,23,2912.96,919.65,4167.43,22.2,4.25,0.0,2083.71,42756.97,0.0,9905.42,16550.0,0.0,0.0,0.0,0.0,26206.97,2912.96,0.0,0.0,0.0,0.0,0.0,0.0,42756.97,0.0,2912.96,4167.43,47868.11,0.0,42756.98,5600.0,5612.72,0.0,21638.84,0.0,0.0,0.0,0.0,4.25,919.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105720.0,2024,38,1404.49,3421.64,9399.62,12.0,7.7,0.0,4699.81,61435.41,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,32235.41,3404.49,0.0,0.0,2000.0,0.0,0.0,0.0,61435.41,0.0,3404.49,9399.62,61436.42,33054.26,61435.42,0.0,5509.32,0.0,54521.61,0.0,0.0,0.0,747.0,8.75,4168.64,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29810.0,2024,10,37304.94,0.0,0.0,27.8,0.0,0.0,0.0,201135.18,0.0,24256.11,16550.0,0.0,0.0,0.0,0.0,184585.18,37344.04,0.0,0.0,0.0,0.0,0.0,0.0,201135.18,0.0,37261.81,0.0,205416.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,0.0,0.0,0.0,0
65611.0,2024,36,9081543.64,904381.9,67121.29,37.9,3.5,0.0,37416.83,26386262.16,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,25924831.48,9550377.57,0.0,0.0,0.0,0.0,0.0,0.0,25939431.48,0.0,8180090.6,67121.29,26245945.76,12242.32,26136262.17,1900.0,0.0,0.0,24291342.17,0.0,0.0,0.0,0.0,3.5,904381.9,0.0,0.0,0.0,0.0,0.0,446830.68,898399.54,3053.5,0.0,0.0,0
66968.0,2024,15,317800.8,39780.63,35301.08,37.0,3.05,0.0,17323.33,1311283.5,0.0,5000.57,29200.0,0.0,0.0,0.0,0.0,1116892.82,339379.7,0.0,0.0,0.0,0.0,0.0,0.0,1146092.82,0.0,310176.87,35301.08,1311913.84,0.0,1306282.94,2000.0,0.0,0.0,1304282.94,0.0,0.0,0.0,0.0,3.05,39780.63,0.0,0.0,0.0,0.0,0.0,165190.68,7623.92,0.0,0.0,0.0,0
27363.0,2024,11,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,547.31,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.31,0.0,0.0,0.0,548.32,0.0,547.32,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70227.0,2024,50,0.0,-2000.0,0.0,-7.65,0.0,0.0,0.0,-13.56,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,15915.01,-13.55,700.0,13231.92,0.0,0.0,300.0,0.0,0.0,2000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49479.0,2024,38,-4564.92,734.97,4175.44,25.98,10.19,0.0,2087.72,28748.03,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,6848.03,684.8,0.0,0.0,684.8,1315.2,0.0,3249.72,28748.03,0.0,684.8,4175.44,28749.04,22036.17,28748.04,0.0,4434.33,0.0,24313.72,0.0,0.0,292.47,790.47,8.75,1525.45,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,1315.2,0
110895.0,2024,5,-49.42,739669.82,1746.47,-40.0,-34.0,0.0,873.23,-2175499.46,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,0.0,0.0,0.0,1746.47,-2161207.18,0.0,-2175499.47,0.0,11080.0,729669.0,0.0,0.0,0.0,-739669.82,-739669.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18780.0,2024,17,0.0,0.0,3723.69,0.0,0.0,0.0,3363.05,29886.87,0.0,5136.08,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29886.87,0.0,0.0,3723.69,40046.65,0.0,24750.79,18360.0,9640.0,0.0,0.0,0.0,0.0,0.0,250.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57055.0,2024,30,32049526.21,147686.69,2948593.16,37.9,0.0,0.0,506670.21,109202330.28,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,104741438.5,38712522.17,0.0,0.0,0.0,0.0,0.0,0.0,104756038.5,0.0,29673500.85,2948593.16,108753676.73,5019.35,4925289.75,2400.0,0.0,0.0,4922889.75,0.0,0.0,0.0,0.0,0.0,147686.69,0.0,0.0,0.0,0.0,0.0,4446291.78,2086352.26,289673.1,0.0,0.0,0
100265.0,2024,6,20185366.04,3668096.09,1787376.4,37.9,5.85,0.0,346072.98,66380407.34,0.0,28463.05,32300.0,0.0,0.0,0.0,0.0,61458342.84,22665716.21,0.0,0.0,0.0,0.0,0.0,0.0,61490642.84,0.0,19139935.05,1787376.4,64866130.76,0.0,66380407.35,0.0,0.0,0.0,61410342.85,0.0,0.0,0.0,-1059286.52,4.25,2609939.57,0.0,0.0,0.0,1600.0,0.0,4889764.5,864161.24,181269.75,0.0,0.0,0
103171.0,2024,45,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,-3000.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,6733.27,-2999.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14546.0,2024,24,3029.84,679.4,0.0,22.2,5.35,0.0,0.0,43731.0,0.0,14506.97,16550.0,0.0,0.0,0.0,0.0,27181.0,3029.84,0.0,0.0,0.0,0.0,0.0,0.0,43731.0,0.0,3029.84,0.0,62322.79,0.0,43731.02,0.0,16525.0,0.0,12699.04,0.0,0.0,0.0,0.0,5.35,679.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69044.0,2024,23,24306.34,6500.19,0.0,30.8,4.25,0.0,0.0,201949.01,0.0,11868.0,16550.0,0.0,0.0,0.0,0.0,185311.8,37518.43,0.0,0.0,0.0,0.0,0.0,0.0,201861.8,0.0,24232.28,0.0,204044.37,0.0,201949.02,5600.0,31535.32,0.0,152945.71,0.0,0.0,0.0,0.0,4.25,6500.19,0.0,0.0,0.0,0.0,0.0,87.21,74.06,0.0,0.0,0.0,0
30453.0,2024,18,18.25,0.0,0.0,10.0,0.0,0.0,0.0,32482.47,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,182.47,18.25,0.0,0.0,0.0,0.0,0.0,0.0,32482.47,0.0,18.25,0.0,32483.48,0.0,1.47,0.0,3160.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11839.0,2024,14,49900.6,13904.01,40071.43,24.91,4.95,0.0,20035.71,304371.95,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,275171.95,52128.47,0.0,0.0,2000.0,0.0,0.0,0.0,304371.95,0.0,50789.79,40071.43,304372.96,0.0,289214.15,8325.0,0.0,0.0,280889.15,0.0,0.0,0.0,0.0,4.95,13904.01,0.0,0.0,0.0,0.0,0.0,0.0,1003.66,107.14,0.0,0.0,0
71057.0,2024,24,2399.94,2542.35,13211.02,12.0,6.8,0.0,6605.51,86516.84,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,57316.84,6414.26,0.0,0.0,4000.0,0.0,0.0,0.0,86516.84,0.0,6399.94,13211.02,86517.85,0.0,86516.85,10100.0,29150.0,0.0,47266.85,0.0,0.0,0.0,3500.0,6.8,2542.35,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22606.0,2024,47,77649.95,21785.85,45980.02,29.91,5.75,0.0,22017.31,407630.91,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,376444.64,76433.91,0.0,0.0,1618.45,0.0,0.0,0.0,405644.64,0.0,76433.91,45980.02,397757.97,0.0,407630.92,2790.0,17000.0,0.0,387840.92,0.0,0.0,0.0,257.5,5.75,22043.35,0.0,0.0,0.0,0.0,0.0,1986.27,2169.73,664.76,0.0,0.0,0
2437.0,2024,22,461.53,1079.55,5129.14,10.0,4.62,0.0,2564.57,33815.32,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,4615.32,461.53,0.0,0.0,0.0,0.0,0.0,0.0,33815.32,0.0,461.53,5129.14,33816.33,2448.46,33815.33,8800.0,0.0,0.0,21591.1,0.0,0.0,0.0,0.0,5.0,1079.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105495.0,2024,38,14575.78,7781.19,15801.21,22.0,8.75,0.0,7900.61,103343.57,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,88743.57,14577.69,0.0,0.0,0.0,0.0,0.0,0.0,103343.57,0.0,14575.78,15801.21,103344.58,18363.48,103343.58,0.0,2754.66,0.0,92367.92,0.0,0.0,0.0,0.0,8.75,7781.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41094.0,2024,27,1275.03,599.26,6251.14,10.0,4.7,0.0,3125.57,41950.31,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,12750.31,1275.03,0.0,0.0,0.0,0.0,0.0,0.0,41950.31,0.0,1275.03,6251.14,41951.32,0.0,41950.32,0.0,29200.0,0.0,12750.32,0.0,0.0,0.0,0.0,4.7,599.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89556.0,2024,25,3771.08,1393.93,7337.57,12.0,4.7,0.0,3668.79,47958.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,33358.0,3771.08,0.0,0.0,0.0,0.0,0.0,0.0,47958.0,0.0,3771.08,7337.57,47959.01,0.0,47958.01,6000.0,2300.0,0.0,39658.01,0.0,0.0,0.0,0.0,4.7,1393.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55487.0,2024,12,1326.76,2463.72,8014.29,12.0,7.2,0.0,4007.14,52380.95,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,30480.95,3326.76,0.0,0.0,2000.0,0.0,0.0,0.0,52380.95,0.0,3326.76,8014.29,52381.96,0.0,52380.96,2288.0,6424.0,0.0,43668.96,0.0,0.0,0.0,149.52,7.6,2613.24,0.0,0.0,0.0,149.52,0.0,0.0,0.0,0.0,0.0,0.0,0
4644.0,2024,33,10790.55,2403.13,9757.81,12.0,5.5,0.0,9757.81,139088.11,0.0,45846.52,32300.0,0.0,0.0,0.0,0.0,93877.33,10801.52,0.0,0.0,0.0,0.0,0.0,0.0,126177.33,0.0,10790.55,9757.81,82999.0,0.0,65788.65,0.0,16050.0,0.0,49738.65,0.0,0.0,0.0,0.0,5.85,2403.13,0.0,0.0,0.0,0.0,0.0,12910.78,0.0,0.0,0.0,0.0,0
67665.0,2024,14,15753.34,6395.01,17915.37,22.0,4.95,0.0,8973.67,154231.93,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,121784.83,16900.87,0.0,0.0,0.0,0.0,0.0,0.0,154084.83,0.0,15753.34,17915.37,154022.67,0.0,136742.07,7550.0,0.0,0.0,129192.07,0.0,0.0,0.0,0.0,4.95,6395.01,0.0,0.0,0.0,0.0,0.0,147.11,0.0,0.0,0.0,0.0,0
16188.0,2024,26,15643.84,5212.42,22119.43,22.0,4.8,0.0,11059.71,145271.06,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,116071.06,15643.84,0.0,0.0,0.0,0.0,0.0,0.0,145271.06,0.0,15643.84,22119.43,145272.07,0.0,145271.07,0.0,29200.0,0.0,116071.07,0.0,0.0,0.0,0.0,4.8,5212.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47737.0,2024,29,22296.71,0.0,36481.34,22.0,0.0,0.0,36481.34,214456.06,0.0,30390.68,32300.0,0.0,0.0,0.0,0.0,146311.37,22296.71,0.0,0.0,0.0,0.0,0.0,0.0,178611.37,0.0,22296.71,36481.34,41592.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35844.69,0.0,0.0,0.0,0.0,0
9024.0,2024,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16119.4,0.0,2037.01,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16119.4,0.0,0.0,0.0,58066.64,0.0,14082.4,4800.0,0.0,0.0,9282.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24060.0,2024,34,16507.65,4496.85,16509.43,22.0,4.5,0.0,8254.71,112679.92,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,98079.92,16631.69,0.0,0.0,0.0,0.0,0.0,0.0,112679.92,0.0,16507.65,16509.43,112680.93,13466.55,112679.93,0.0,12750.0,0.0,99929.93,0.0,0.0,0.0,0.0,0.0,4496.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34576.0,2024,4,20207.75,6141.25,25357.2,22.0,3.9,0.0,12678.6,166016.1,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,136816.1,20207.75,0.0,0.0,0.0,0.0,0.0,0.0,166016.1,0.0,20207.75,25357.2,166017.11,0.0,166016.11,0.0,4820.0,0.0,161196.11,0.0,0.0,0.0,58.0,3.9,6199.25,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40657.0,2024,44,1086.87,0.0,4007.14,15.0,0.0,0.0,2003.57,27418.7,0.0,1226.77,16550.0,0.0,0.0,0.0,0.0,10868.7,1086.87,0.0,0.0,0.0,0.0,0.0,0.0,27418.7,0.0,1086.87,4007.14,28716.14,8936.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28638.0,2024,10,422.9,0.0,7506.01,9.6,0.0,0.0,7506.01,51479.91,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,23807.07,2525.89,0.0,0.0,2000.0,0.0,0.0,0.0,45707.07,0.0,2422.9,7506.01,2111.17,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772.85,0.0,0.0,0.0,0.0,0
21476.0,2024,9,65203.39,28926.38,57423.62,29.9,8.5,0.0,39391.48,406258.24,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,343291.58,68477.18,0.0,0.0,3687.09,0.0,1082.7,0.0,372491.58,0.0,68376.61,57423.62,238402.09,8936.89,406258.25,0.0,29200.0,0.0,377058.25,0.0,346.46,0.0,346.46,9.25,29272.85,0.0,0.0,0.0,0.0,0.0,33766.66,99.58,1496.98,0.0,0.0,0
39022.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.69,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.69,0.0,0.0,0.0,37544.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
