taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
38870.0,2025.0,10.0,1.0,31.0,0.0,0.0,28332.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,1271.4000244140625,0.0,0.0,12.0,0.0,,2167.429931640625,
137178.0,2025.0,48.0,1.0,69.0,0.0,0.0,0.0,0.0,8155.32,0.0,588.52,0.0,-4098.78,0.0,-36240.44,0.0,21863.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,True,True,True,0.0,0.0,1152.31,0.0,0.0,0.0,1152.31,0.0
137178.0,2025.0,48.0,1.0,69.0,0.0,0.0,0.0,0.0,8155.32,0.0,588.52,0.0,-4098.78,0.0,-36240.44,0.0,21863.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,1152.31005859375,
79836.0,2025.0,7.0,1.0,76.0,0.0,0.0,19428434.0,0.0,12092293.0,0.0,1636825600.0,373512032.0,321239040.0,832713984.0,73486040.0,0.0,24262.84,0.0,0.0,63455024.0,231.75,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,False,False,False,930573567.8,232943924.51,248433960.89,0.0,0.0,0.0,876664.73,0.0
79836.0,2025.0,7.0,1.0,76.0,0.0,0.0,19428434.0,0.0,12092293.0,0.0,1636825600.0,373512032.0,321239040.0,832713984.0,73486040.0,0.0,24262.84,0.0,0.0,63455024.0,231.75,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,False,False,False,900894080.0,227811792.0,0.0,5574912.0,0.0,,890921.75,
88029.0,2025.0,36.0,1.0,30.0,0.0,0.0,12381.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,taxsim,True,True,True,-514.22,0.0,1894.43,0.0,0.0,0.0,947.21,0.0
88029.0,2025.0,36.0,1.0,30.0,0.0,0.0,12381.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,policyengine,True,True,True,-514.219970703125,0.0,0.0,7.650000095367432,0.0,,947.2100219726562,
71646.0,2025.0,5.0,2.0,34.0,31.0,1.0,146909.09,177340.25,0.0,0.0,0.0,170.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4642.8,0.0,7211.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,True,False,52686.82,20774.24,49991.22,0.0,0.0,0.0,25173.18,0.0
71646.0,2025.0,5.0,2.0,34.0,31.0,1.0,146909.09,177340.25,0.0,0.0,0.0,170.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4642.8,0.0,7211.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,True,False,53355.26171875,20774.240234375,0.0,24.902299880981445,9.298800468444824,,29611.66015625,
137184.0,2025.0,48.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,476.42,3064.7,0.0,0.0,261221.06,35589.3,18816.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,False,True,False,78381.38,0.0,8842.23,0.0,0.0,0.0,0.0,0.0
137184.0,2025.0,48.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,476.42,3064.7,0.0,0.0,261221.06,35589.3,18816.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,False,True,False,3469.219970703125,0.0,0.0,6.0,0.0,,0.0,
145382.0,2025.0,5.0,2.0,52.0,48.0,0.0,388449.72,104408.1,0.0,0.0,22405.71,26235.5,-7450.87,-41479.83,0.0,5763.06,70553.48,0.0,0.0,3427.43,3553.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,True,False,137735.26,42751.09,67556.68,0.0,0.0,0.0,26384.33,0.0
145382.0,2025.0,5.0,2.0,52.0,48.0,0.0,388449.72,104408.1,0.0,0.0,22405.71,26235.5,-7450.87,-41479.83,0.0,5763.06,70553.48,0.0,0.0,3427.43,3553.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,True,False,139949.515625,42751.08984375,0.0,275.84381103515625,9.300800323486328,,33130.80859375,
14312.0,2025.0,15.0,1.0,61.0,0.0,0.0,25184.41,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96095.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,taxsim,True,True,True,0.0,725.57,3853.21,0.0,0.0,0.0,1926.61,0.0
14312.0,2025.0,15.0,1.0,61.0,0.0,0.0,25184.41,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96095.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,policyengine,True,True,True,0.0,725.5700073242188,0.0,0.0,3.0,,1926.6099853515625,
88041.0,2025.0,36.0,2.0,76.0,72.0,0.0,44431.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.13,0.0,0.0,0.0,0.0,0.0,334.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,taxsim,True,True,True,0.0,692.42,6797.99,0.0,0.0,0.0,3399.0,0.0
88041.0,2025.0,36.0,2.0,76.0,72.0,0.0,44431.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.13,0.0,0.0,0.0,0.0,0.0,334.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,policyengine,True,True,True,0.0,679.239990234375,0.0,0.0,2.75,,3399.0,
88044.0,2025.0,36.0,1.0,22.0,0.0,1.0,33757.45,0.0,0.0,0.0,0.0,517.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,taxsim,True,True,True,-3717.11,0.0,5164.89,0.0,0.0,0.0,2582.44,0.0
88044.0,2025.0,36.0,1.0,22.0,0.0,1.0,33757.45,0.0,0.0,0.0,0.0,517.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,policyengine,True,True,True,-3717.110107421875,0.0,0.0,25.979999542236328,0.0,,2582.43994140625,
104434.0,2025.0,49.0,1.0,53.0,0.0,0.0,83210.25,0.0,0.0,0.0,0.0,158.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WV,taxsim,True,True,True,9790.13,3083.47,12731.17,0.0,0.0,0.0,6365.58,0.0
104434.0,2025.0,49.0,1.0,53.0,0.0,0.0,83210.25,0.0,0.0,0.0,0.0,158.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WV,policyengine,True,True,True,9790.1298828125,3083.47998046875,0.0,22.0,4.820099830627441,,6365.580078125,
63475.0,2025.0,48.0,1.0,21.0,0.0,0.0,16789.61,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,True,True,True,104.32,0.0,2568.81,0.0,0.0,0.0,1284.41,0.0
63475.0,2025.0,48.0,1.0,21.0,0.0,0.0,16789.61,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,True,True,True,104.31999969482422,0.0,0.0,10.0,0.0,,1492.260009765625,
88052.0,2025.0,36.0,1.0,45.0,0.0,0.0,105009.34,0.0,0.0,0.0,73.85,216.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,taxsim,True,False,False,0.0,2500.56,16066.43,0.0,0.0,0.0,8033.21,0.0
88052.0,2025.0,36.0,1.0,45.0,0.0,0.0,105009.34,0.0,0.0,0.0,73.85,216.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OH,policyengine,True,False,False,0.0,2481.8701171875,0.0,0.0,3.125,,8033.22021484375,
55290.0,2025.0,13.0,2.0,46.0,43.0,3.0,22038.46,94441.55,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24034594.0,489.25,0.0,0.0,14.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,taxsim,True,True,True,7069747.25,1021681.06,17821.87,0.0,0.0,0.0,8910.72,0.0
55290.0,2025.0,13.0,2.0,46.0,43.0,3.0,22038.46,94441.55,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24034594.0,489.25,0.0,0.0,14.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,policyengine,True,True,True,7069746.5,1021671.0625,0.0,1778597.5,254772.125,,8910.7197265625,
79867.0,2025.0,7.0,1.0,61.0,0.0,0.0,25660.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,True,False,False,991.07,189.17,3926.08,0.0,0.0,0.0,1963.04,0.0
79867.0,2025.0,7.0,1.0,61.0,0.0,0.0,25660.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,True,False,False,991.0700073242188,172.3000030517578,0.0,10.0,3.375,,2091.340087890625,
71685.0,2025.0,5.0,1.0,35.0,0.0,0.0,125922.08,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,19290.35,7466.53,19266.08,0.0,0.0,0.0,9633.04,0.0
71685.0,2025.0,5.0,1.0,35.0,0.0,0.0,125922.08,0.0,0.0,0.0,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,19290.349609375,7466.52978515625,0.0,24.0,9.299799919128418,,11270.0302734375,
79878.0,2025.0,7.0,1.0,36.0,0.0,0.0,32511.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.25,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,True,False,False,1772.91,592.73,4974.3,0.0,0.0,0.0,2487.15,0.0
79878.0,2025.0,7.0,1.0,36.0,0.0,0.0,32511.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.25,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,True,False,False,1772.9100341796875,412.0199890136719,0.0,12.0,3.9600000381469727,,2649.7099609375,
63511.0,2025.0,48.0,2.0,65.0,64.0,2.0,62961.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9723.09,1905.49,50625.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,False,True,False,-5757.07,-327.63,9633.04,0.0,0.0,0.0,4816.52,0.0
63511.0,2025.0,48.0,2.0,65.0,64.0,2.0,62961.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9723.09,1905.49,50625.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,False,True,False,-3709.389892578125,-327.6600036621094,0.0,21.060100555419922,18.899999618530273,,5595.97021484375,
137240.0,2025.0,48.0,1.0,22.0,0.0,0.0,17439.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9784.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,True,True,True,168.93,0.0,2668.21,0.0,0.0,0.0,1334.1,0.0
137240.0,2025.0,48.0,1.0,22.0,0.0,0.0,17439.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9784.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,True,True,True,168.92999267578125,0.0,0.0,10.0,0.0,,1550.0,
71722.0,2025.0,5.0,1.0,27.0,0.0,0.0,62961.04,0.0,0.0,0.0,0.0,149.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,5444.75,1826.15,9633.04,0.0,0.0,0.0,4816.52,0.0
71722.0,2025.0,5.0,1.0,27.0,0.0,0.0,62961.04,0.0,0.0,0.0,0.0,149.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,5444.75,1826.1500244140625,0.0,12.0,6.0,,5635.009765625,
112682.0,2025.0,10.0,1.0,43.0,0.0,0.0,63653.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,5509.9,0.0,9738.96,0.0,0.0,0.0,4869.48,0.0
112682.0,2025.0,10.0,1.0,43.0,0.0,0.0,63653.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,5509.89990234375,0.0,0.0,12.0,0.0,,4869.47998046875,
137260.0,2025.0,48.0,2.0,71.0,68.0,0.0,72622.12,0.0,41693.61,0.0,603242.38,2162058.25,36957.48,62243.87,4696760.5,96223.56,5405.5,0.0,0.0,0.0,0.0,96095.3,9364.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,False,True,False,2930875.18,0.0,588784.55,0.0,0.0,0.0,11446.71,0.0
137260.0,2025.0,48.0,2.0,71.0,68.0,0.0,72622.12,0.0,41693.61,0.0,603242.38,2162058.25,36957.48,62243.87,4696760.5,96223.56,5405.5,0.0,0.0,0.0,0.0,96095.3,9364.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,False,True,False,1018296.9375,0.0,0.0,1695.0623779296875,0.0,,12345.759765625,
6190.0,2025.0,33.0,2.0,52.0,50.0,1.0,0.0,73454.55,16962.84,0.0,0.0,9.25,0.0,0.0,0.0,816.63,0.0,0.0,0.0,0.0,0.0,0.0,5172.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,5670.04,3682.22,13635.32,0.0,0.0,0.0,8016.05,0.0
6190.0,2025.0,33.0,2.0,52.0,50.0,1.0,0.0,73454.55,16962.84,0.0,0.0,9.25,0.0,0.0,0.0,816.63,0.0,0.0,0.0,0.0,0.0,0.0,5172.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,5670.0400390625,3682.219970703125,0.0,12.0,5.5,,8047.25,
6191.0,2025.0,33.0,1.0,28.0,0.0,0.0,10493.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,-649.0,-94.96,1605.51,0.0,0.0,0.0,802.75,0.0
6191.0,2025.0,33.0,1.0,28.0,0.0,0.0,10493.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,-649.0,-94.95999908447266,0.0,0.0,4.0,,833.9500122070312,
137268.0,2025.0,48.0,2.0,48.0,45.0,2.0,23543.02,27967.13,0.0,0.0,35845.75,44.17,-1292.5,79240.02,0.0,0.0,0.0,0.0,0.0,34017.95,4171.48,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,False,True,False,12120.84,0.0,7881.05,0.0,0.0,0.0,3940.53,0.0
137268.0,2025.0,48.0,2.0,48.0,45.0,2.0,23543.02,27967.13,0.0,0.0,35845.75,44.17,-1292.5,79240.02,0.0,0.0,0.0,0.0,0.0,34017.95,4171.48,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,False,True,False,12149.5302734375,0.0,0.0,27.0,0.0,,4578.2099609375,
88122.0,2025.0,15.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14319.13,13913.29,0.0,0.0,0.0,2935.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,taxsim,True,False,False,0.0,354.57,0.0,0.0,0.0,0.0,0.0,0.0
88122.0,2025.0,15.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14319.13,13913.29,0.0,0.0,0.0,2935.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IN,policyengine,True,False,False,0.0,279.57000732421875,0.0,0.0,1.5,,0.0,
112699.0,2025.0,10.0,1.0,36.0,0.0,0.0,70130.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,6877.77,0.0,10730.01,0.0,0.0,0.0,5365.01,0.0
112699.0,2025.0,10.0,1.0,36.0,0.0,0.0,70130.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,6877.77001953125,0.0,0.0,22.0,0.0,,5365.009765625,
47164.0,2025.0,19.0,1.0,56.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57415.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,taxsim,True,True,True,9851.85,2134.48,4013.77,0.0,0.0,0.0,2006.88,0.0
47164.0,2025.0,19.0,1.0,56.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57415.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,policyengine,True,True,True,9851.849609375,2134.47998046875,0.0,22.0,3.0,,2006.8800048828125,
137274.0,2025.0,48.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,780452.62,13627.15,254710.2,11060358.0,0.0,0.0,0.0,0.0,0.0,-8428.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,False,True,False,2875875.0,1038453.44,904454.66,0.0,0.0,0.0,0.0,0.0
137274.0,2025.0,48.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,780452.62,13627.15,254710.2,11060358.0,0.0,0.0,0.0,0.0,0.0,-8428.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,False,True,False,2860381.5,1038453.4375,0.0,20.5,0.0,,0.0,
137275.0,2025.0,48.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187.37,22658.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137275.0,2025.0,48.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187.37,22658.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
79935.0,2025.0,7.0,1.0,24.0,0.0,0.0,42975.35,0.0,0.0,0.0,0.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,taxsim,True,False,False,3031.08,1455.47,6575.23,0.0,0.0,0.0,3287.61,0.0
79935.0,2025.0,7.0,1.0,24.0,0.0,0.0,42975.35,0.0,0.0,0.0,0.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT,policyengine,True,False,False,3031.080078125,1435.3599853515625,0.0,12.0,44.54999923706055,,3502.489990234375,
137278.0,2025.0,48.0,1.0,85.0,0.0,0.0,28549768.0,0.0,0.0,0.0,25129654.0,19052484.0,5143263.0,9594799.0,210446.28,0.0,6207.83,0.0,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,taxsim,False,True,False,33281620.94,893363.1,7338367.39,0.0,0.0,0.0,660381.21,0.0
137278.0,2025.0,48.0,1.0,85.0,0.0,0.0,28549768.0,0.0,0.0,0.0,25129654.0,19052484.0,5143263.0,9594799.0,210446.28,0.0,6207.83,0.0,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WA,policyengine,False,True,False,33451124.0,893363.125,0.0,1136012.0,0.0,,846785.0625,
55361.0,2025.0,13.0,2.0,53.0,52.0,0.0,45122.08,52467.53,0.0,0.0,0.0,4791.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758593.38,128.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,taxsim,True,True,True,471013.13,77511.08,15295.34,0.0,0.0,0.0,7465.61,0.0
55361.0,2025.0,13.0,2.0,53.0,52.0,0.0,45122.08,52467.53,0.0,0.0,0.0,4791.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758593.38,128.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,policyengine,True,True,True,471014.09375,77501.078125,0.0,130172.96875,18646.390625,,7465.60009765625,
55366.0,2025.0,13.0,2.0,49.0,43.0,2.0,50368.83,50368.83,0.0,0.0,0.0,841.32,0.0,0.0,0.0,25999.86,0.0,0.0,0.0,0.0,6694.96,9486.83,0.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,taxsim,True,True,True,8352.46,3767.21,15412.86,0.0,0.0,0.0,7706.43,0.0
55366.0,2025.0,13.0,2.0,49.0,43.0,2.0,50368.83,50368.83,0.0,0.0,0.0,841.32,0.0,0.0,0.0,25999.86,0.0,0.0,0.0,0.0,6694.96,9486.83,0.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,policyengine,True,True,True,8352.4599609375,3757.2099609375,0.0,12.0,5.299799919128418,,7706.43017578125,
145486.0,2025.0,5.0,1.0,34.0,0.0,0.0,205907.98,0.0,15.77,0.0,68121.98,129313.27,45460.93,55281.93,133643.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,False,False,183092.91,59683.9,62474.72,0.0,0.0,0.0,13904.29,0.0
145486.0,2025.0,5.0,1.0,34.0,0.0,0.0,205907.98,0.0,15.77,0.0,68121.98,129313.27,45460.93,55281.93,133643.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,False,False,127172.4609375,44584.87109375,0.0,-8009.3046875,11.300800323486328,,16633.83984375,
129107.0,2025.0,27.0,1.0,63.0,0.0,0.0,91556.19,0.0,0.0,0.0,2.8,2.11,-3.44,3.44,-7581.5,7298.59,0.0,0.0,0.0,0.0,12874.93,7656.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MT,taxsim,False,False,False,9615.39,3920.97,14008.1,0.0,0.0,0.0,7004.05,0.0
129107.0,2025.0,27.0,1.0,63.0,0.0,0.0,91556.19,0.0,0.0,0.0,2.8,2.11,-3.44,3.44,-7581.5,7298.59,0.0,0.0,0.0,0.0,12874.93,7656.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MT,policyengine,False,False,False,12145.9404296875,4368.14013671875,0.0,-1134.8837890625,5.899899959564209,,7004.0498046875,
145493.0,2025.0,5.0,2.0,70.0,66.0,0.0,20955.62,1570.22,2955.65,-3746.9,35030.78,5812.36,32.09,3415.74,12466.71,20851.59,20706.3,0.0,0.0,-1895.49,4686.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,False,False,3086.21,1607.43,3864.07,0.0,0.0,0.0,2140.85,0.0
145493.0,2025.0,5.0,2.0,70.0,66.0,0.0,20955.62,1570.22,2955.65,-3746.9,35030.78,5812.36,32.09,3415.74,12466.71,20851.59,20706.3,0.0,0.0,-1895.49,4686.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,False,False,1686.68994140625,1050.2900390625,0.0,10.0,4.0,,2433.679931640625,
