taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
75633.0,2021.0,8.0,1.0,66.0,0.0,0.0,9900.241210937467,0.0,0.0,0.0,327.064178466794,202.09228515625,0.0,0.0,0.0,0.0,21178.701171874985,14035.898876404492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,taxsim,True,True,True,1456.58,202.19,2661.09,22.2,4.8,0.0,757.37,40040.24,0.0,8432.14,14250.0,0.0,0.0,0.0,0.0,25790.24,2895.83,0.0,0.0,0.0,0.0,0.0,0.0,40040.24,0.0,2856.58,1514.74,45645.01,0.0,19108.11,0.0,3250.0,0.0,13358.11,0.0,0.0,0.0,0.0,4.8,422.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
75633.0,2021.0,8.0,1.0,66.0,0.0,0.0,9900.241210937467,0.0,0.0,0.0,327.064178466794,202.09228515625,0.0,0.0,0.0,0.0,21178.701171874985,14035.898876404492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,policyengine,True,True,True,1456.5799560546875,202.19000244140625,,,,,757.3699951171875,40040.23828125,0.0,8432.1396484375,14250.0,0.0,,,1655.3599853515625,25790.240234375,2856.580078125,,,0.0,,0.0,0.0,40040.23828125,0.0,2856.580078125,757.3699951171875,,,19108.099609375,,5750.0,0.0,13358.099609375,0.0,0.0,0.0,220.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
71539.0,2021.0,16.0,1.0,70.0,0.0,0.0,1249994.5,623018.625,0.0,0.0,3311524.75,1707679.875,3929684.75,95584360.0,0.0,0.0,423457.65625,10602.51779026217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39223360.0,2.0,,,,,,,,,,,,IA,taxsim,False,False,False,38222703.17,12117276.25,156995.67,37.9,8.53,0.0,61371.09,146044896.01,0.0,9012.14,14250.0,0.0,0.0,0.0,0.0,138064546.44,51047954.43,0.0,0.0,0.0,0.0,0.0,0.0,138078796.44,0.0,34235654.69,8100978.39,145440665.06,0.0,142081226.67,0.0,2130.0,0.0,142079096.67,0.0,0.0,0.0,120.0,8.53,12117336.25,0.0,0.0,0.0,60.0,0.0,7966099.57,3971991.36,15057.12,0.0,0.0,0.0,,
71539.0,2021.0,16.0,1.0,70.0,0.0,0.0,1249994.5,623018.625,0.0,0.0,3311524.75,1707679.875,3929684.75,95584360.0,0.0,0.0,423457.65625,10602.51779026217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39223360.0,2.0,,,,,,,,,,,,IA,policyengine,False,False,False,41173276.0,8946692.0,,,,,58292.05859375,146053744.0,0.0,9012.1396484375,14250.0,0.0,,,10000.0,146039488.0,17407204.0,,,0.0,,0.0,0.0,146053744.0,0.0,37186384.0,58292.05859375,,,104909288.0,,2130.0,0.0,104909288.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,3972263.75,,0.0,,,0.0,17421.2890625
24437.0,2021.0,34.0,2.0,76.0,69.0,0.0,6537.142857142858,0.0,0.0,0.0,0.0,16.76191289496157,0.0,0.0,0.0,0.0,3248.101318359375,21162.13108614232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,False,True,False,-2800.0,0.0,1000.18,0.0,0.0,0.0,500.09,9802.01,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9802.01,0.0,0.0,1000.18,30965.15,0.0,9802.02,0.0,21500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
24437.0,2021.0,34.0,2.0,76.0,69.0,0.0,6537.142857142858,0.0,0.0,0.0,0.0,16.76191289496157,0.0,0.0,0.0,0.0,3248.101318359375,21162.13108614232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,False,True,False,-3800.179931640625,0.0,,,,,500.0899963378906,9802.009765625,0.0,0.0,27800.0,0.0,,,589.2000122070312,0.0,0.0,,,0.0,,0.0,1000.1799926757812,27800.0,0.0,0.0,500.0899963378906,,,9802.009765625,,21500.0,0.0,-11697.990234375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,0.0
87926.0,2021.0,43.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41845703125,0.0,0.0,0.0,0.0,6295.4267578125,25538.38951310861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TN,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.85,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.85,0.0,0.0,0.0,31875.25,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
87926.0,2021.0,43.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.41845703125,0.0,0.0,0.0,0.0,6295.4267578125,25538.38951310861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TN,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,6335.83984375,0.0,0.0,14250.0,0.0,,,1124.4000244140625,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,455.7099914550781
100216.0,2021.0,6.0,2.0,81.0,85.0,0.0,70314.80468749987,0.0,9163.55859375,0.0,17151.804321289062,5383.7569580078125,0.0,43914.75073242187,0.0,0.0,4399.562744140623,44950.63014981273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5740051269531,2.0,,,,,,,,,,,,CO,taxsim,True,False,False,22668.38,5196.36,12160.19,22.0,4.48,0.0,6080.09,189013.85,0.0,38208.04,27800.0,0.0,0.0,0.0,0.0,161118.33,26943.03,0.0,0.0,0.0,0.0,0.0,0.0,188918.33,0.0,22668.38,12160.19,195757.45,0.0,189013.86,0.0,0.0,0.0,118510.75,0.0,0.0,0.0,0.0,4.5,5332.98,0.0,0.0,0.0,0.0,0.0,95.51,0.0,0.0,0.0,0.0,0.0,,
100216.0,2021.0,6.0,2.0,81.0,85.0,0.0,70314.80468749987,0.0,9163.55859375,0.0,17151.804321289062,5383.7569580078125,0.0,43914.75073242187,0.0,0.0,4399.562744140623,44950.63014981273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5740051269531,2.0,,,,,,,,,,,,CO,policyengine,True,False,False,22668.380859375,6022.31982421875,,,,,6080.08984375,189013.84375,0.0,38208.0390625,27800.0,0.0,,,7624.02978515625,161118.328125,13508.3896484375,,,0.0,,0.0,0.0,188918.3125,0.0,22668.380859375,6080.08984375,,,161118.328125,,0.0,0.0,137118.328125,0.0,0.0,0.0,148.0,,,,,,,,95.51000213623047,0.0,,0.0,,,0.0,0.0
20348.0,2021.0,21.0,1.0,39.0,0.0,2.0,65476.19047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,,,,,,,,,,MD,taxsim,True,True,True,-4882.86,2378.37,72397.74,12.0,4.75,0.0,5008.93,65476.19,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,46676.19,5317.14,0.0,0.0,6000.0,6000.0,0.0,0.0,65476.19,0.0,5317.14,10017.86,65477.2,0.0,65476.2,9600.0,4700.0,0.0,51176.2,0.0,0.0,0.0,0.0,4.75,2378.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,6000.0,0.0,,
20348.0,2021.0,21.0,1.0,39.0,0.0,2.0,65476.19047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,,,,,,,,,,MD,policyengine,True,True,True,-4882.85986328125,2378.3701171875,,,,,5008.93017578125,65476.19140625,0.0,0.0,18800.0,0.0,,,2945.989990234375,46676.19140625,5317.14013671875,,,6000.0,,0.0,0.0,65476.19140625,0.0,5317.14013671875,5008.93017578125,,,65476.19140625,,4700.0,0.0,51176.19140625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4200.0,,,6000.0,0.0
67454.0,2021.0,14.0,1.0,31.0,0.0,0.0,54724.35546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IL,taxsim,True,True,True,3626.86,2591.29,441792.47,22.0,4.95,0.0,4186.41,54724.36,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,42174.36,5026.86,0.0,0.0,0.0,0.0,0.0,0.0,54724.36,0.0,5026.86,8372.83,54725.37,29381.56,54724.37,2375.0,0.0,0.0,52349.37,0.0,0.0,0.0,0.0,4.95,2591.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
67454.0,2021.0,14.0,1.0,31.0,0.0,0.0,54724.35546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IL,policyengine,True,True,True,3626.860107421875,2591.2900390625,,,,,4186.41015625,54724.359375,0.0,0.0,12550.0,0.0,,,2591.2900390625,42174.359375,5026.85986328125,,,0.0,,0.0,0.0,54724.359375,0.0,5026.85986328125,4186.41015625,,,0.0,,0.0,0.0,52349.359375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
26495.0,2021.0,11.0,2.0,34.0,32.0,3.0,0.0,0.0,57619.04761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,8.0,,,,,,,,,GA,taxsim,True,True,True,-12495.71,1790.1,8815.71,12.0,5.75,0.0,4407.86,57619.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,32519.05,3504.29,0.0,0.0,9000.0,9000.0,0.0,0.0,57619.05,0.0,3504.29,8815.71,57620.06,19587.71,57619.06,16400.0,6000.0,0.0,35219.06,0.0,0.0,0.0,0.0,5.75,1790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0.0,,
26495.0,2021.0,11.0,2.0,34.0,32.0,3.0,0.0,0.0,57619.04761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,8.0,,,,,,,,,GA,policyengine,True,True,True,-12495.7197265625,1790.0999755859375,,,,,4407.85986328125,57619.0390625,0.0,0.0,25100.0,0.0,,,2876.10009765625,32519.05078125,3504.2900390625,,,9000.0,,0.0,0.0,57619.0390625,0.0,3504.2900390625,4407.85986328125,,,57619.0390625,,6000.0,0.0,35219.05078125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7000.0,,,9000.0,99.77999877929688
65412.0,2021.0,36.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20446.034644194755,0.0,0.0,0.0,8202.35294117647,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OH,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20447.05,8202.35,0.01,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
65412.0,2021.0,36.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20446.034644194755,0.0,0.0,0.0,8202.35294117647,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OH,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,0.0,0.0,0.0,14250.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,9114.2802734375
83844.0,2021.0,10.0,1.0,65.0,0.0,0.0,1514713.125,213754.640625,0.0,0.0,133960.03125,60829.78125,6386.7548828125,161092.671875,0.0,0.0,146970.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82433.4296875,2.0,,,,,,,,,,,,FL,taxsim,False,True,False,769126.77,0.0,170124.36,37.9,0.0,0.0,54248.81,2308425.38,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,2237101.69,791799.88,0.0,0.0,0.0,0.0,0.0,0.0,2251351.69,0.0,741640.92,197583.64,2106387.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57073.68,13729.64,13756.21,0.0,0.0,0.0,,
83844.0,2021.0,10.0,1.0,65.0,0.0,0.0,1514713.125,213754.640625,0.0,0.0,133960.03125,60829.78125,6386.7548828125,161092.671875,0.0,0.0,146970.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82433.4296875,2.0,,,,,,,,,,,,FL,policyengine,False,True,False,793409.25,0.0,,,,,50150.6484375,2317278.75,0.0,0.0,14250.0,0.0,,,2658.0,2303028.75,707023.375,,,0.0,,0.0,0.0,2317278.75,0.0,766033.9375,50150.6484375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,13766.23046875,,0.0,,,0.0,13632.25
69511.0,2021.0,23.0,1.0,55.0,0.0,0.0,42260.0234375,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28157.33099209833,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,taxsim,True,True,True,1967.42,88.23,6465.78,12.0,4.25,0.0,3232.89,42270.13,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,29720.13,3367.42,0.0,0.0,0.0,0.0,0.0,0.0,42270.13,0.0,3367.42,6465.78,42271.14,28157.33,42270.14,4900.0,0.0,0.0,37370.14,1500.0,0.0,0.0,1500.0,4.25,1588.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
69511.0,2021.0,23.0,1.0,55.0,0.0,0.0,42260.0234375,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28157.33099209833,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,policyengine,True,True,True,1967.4200439453125,88.2300033569336,,,,,3232.889892578125,42270.12890625,0.0,0.0,12550.0,0.0,,,1796.47998046875,29720.130859375,3367.419921875,,,0.0,,0.0,0.0,42270.12890625,0.0,3367.419921875,3232.889892578125,,,42270.12890625,,0.0,0.0,37370.12890625,0.0,0.0,0.0,1500.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,527.719970703125
53128.0,2021.0,5.0,1.0,44.0,0.0,0.0,63904.76190476191,0.0,0.0,0.0,0.0,11943.956105892395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,8511.86,3482.28,9777.43,50.0,9.3,0.0,4888.71,75848.72,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,63298.72,9674.22,0.0,0.0,0.0,0.0,0.0,0.0,75848.72,0.0,9674.22,9777.43,75849.73,7345.39,75848.73,0.0,4803.0,0.0,71045.73,0.0,0.0,0.0,129.0,9.3,3611.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.36,0.0,0.0,,
53128.0,2021.0,5.0,1.0,44.0,0.0,0.0,63904.76190476191,0.0,0.0,0.0,0.0,11943.956105892395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,8511.8603515625,3480.5400390625,,,,,4888.7099609375,75848.71875,0.0,0.0,12550.0,0.0,,,3609.5400390625,63298.71875,9674.2197265625,,,0.0,,0.0,0.0,75848.71875,0.0,9674.2197265625,4888.7099609375,,,75848.71875,,4803.0,0.0,71045.71875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1162.3599853515625,,,0.0,0.0
67472.0,2021.0,14.0,1.0,51.0,0.0,1.0,899212.5624999992,0.0,0.0,0.0,39383.9765625,6648.83642578125,0.0,47324.363281249745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,12.0,,,,,,,,,,,IL,taxsim,False,True,False,317982.13,49132.2,90681.94,37.9,4.95,0.0,21892.18,992569.74,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,973769.74,322917.8,0.0,0.0,0.0,0.0,0.0,0.0,992569.74,0.0,308177.39,97705.6,992569.75,12242.32,992569.75,0.0,0.0,0.0,992569.75,0.0,0.0,0.0,0.0,4.95,49132.2,0.0,0.0,0.0,0.0,0.0,0.0,3511.83,6292.91,0.0,0.0,0.0,,
67472.0,2021.0,14.0,1.0,51.0,0.0,1.0,899212.5624999992,0.0,0.0,0.0,39383.9765625,6648.83642578125,0.0,47324.363281249745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,12.0,,,,,,,,,,,IL,policyengine,False,True,False,318017.84375,49132.19921875,,,,,28185.099609375,992569.75,0.0,0.0,18800.0,0.0,,,10000.0,973769.75,290835.71875,,,0.0,,0.0,0.0,992569.75,0.0,308177.375,28185.099609375,,,0.0,,0.0,0.0,992569.75,0.0,0.0,0.0,0.0,,,,,,,,0.0,3547.570068359375,,0.0,,,0.0,19331.5
42898.0,2021.0,51.0,2.0,62.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.3037109375,43270.20411985018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,,,,,,,,,,,WY,taxsim,False,True,False,-4700.0,0.0,0.0,-15.3,0.0,0.0,0.0,9744.3,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,9744.3,0.0,0.0,0.0,53015.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,500.0,0.0,,
42898.0,2021.0,51.0,2.0,62.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.3037109375,43270.20411985018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,,,,,,,,,,,WY,policyengine,False,True,False,-4200.0,0.0,,,,,0.0,9744.2998046875,0.0,0.0,25100.0,0.0,,,793.2000122070312,0.0,0.0,,,500.0,,0.0,0.0,25100.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4200.0,,,0.0,0.0
1939.0,2021.0,22.0,2.0,40.0,38.0,2.0,85904.76190476191,0.0,81714.28571428572,0.0,91.37425742574258,765.9465414175918,214.6551724137931,1574.5364647713225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,29449.451476793245,0.0,0.0,2.0,4.0,1.0,,,,,,,,,,MA,taxsim,False,True,False,12751.33,7148.3,25645.71,35.0,5.0,0.0,12822.86,170265.56,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,145165.56,23433.42,0.0,0.0,6186.72,6186.72,4378.76,0.0,170265.56,0.0,23316.81,25645.71,170266.57,17139.24,170265.57,10800.0,0.0,0.0,152265.57,0.0,480.0,0.0,480.0,5.0,7628.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.72,0.0,,
1939.0,2021.0,22.0,2.0,40.0,38.0,2.0,85904.76190476191,0.0,81714.28571428572,0.0,91.37425742574258,765.9465414175918,214.6551724137931,1574.5364647713225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,29449.451476793245,0.0,0.0,2.0,4.0,1.0,,,,,,,,,,MA,policyengine,False,True,False,12846.8095703125,7148.2998046875,,,,,12822.8603515625,170265.5625,0.0,0.0,25100.0,0.0,,,8073.27978515625,145165.5625,23066.919921875,,,6150.0,,4320.0,0.0,170265.5625,0.0,23316.810546875,12822.8603515625,,,170265.5625,,0.0,0.0,0.0,0.0,0.0,0.0,480.0,,,,,,,,0.0,0.0,,0.0,,,6150.0,0.0
77716.0,2021.0,9.0,1.0,45.0,0.0,1.0,25047.373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39175.417032484635,0.0,0.0,1948.860759493671,0.0,0.0,2.0,10.0,,,,,,,,,,,DC,taxsim,True,True,True,-8884.42,-2318.89,3832.25,25.98,6.39,0.0,1916.12,25047.37,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6247.37,624.74,0.0,0.0,3000.0,3000.0,974.43,2734.73,25047.37,0.0,624.74,3832.25,25048.38,39175.42,25047.38,0.0,18800.0,0.0,6247.38,1225.0,311.82,1093.89,2630.71,4.0,249.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0.0,,
77716.0,2021.0,9.0,1.0,45.0,0.0,1.0,25047.373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39175.417032484635,0.0,0.0,1948.860759493671,0.0,0.0,2.0,10.0,,,,,,,,,,,DC,policyengine,True,True,True,-8884.419921875,-2318.889892578125,,,,,1916.1199951171875,25047.369140625,0.0,0.0,18800.0,0.0,,,722.4000244140625,6247.3701171875,624.739990234375,,,3000.0,,974.4299926757812,2734.72998046875,25047.369140625,0.0,624.739990234375,1916.1199951171875,,,0.0,,18800.0,0.0,6247.3701171875,0.0,311.82000732421875,1093.8900146484375,2630.7099609375,,,,,,,,0.0,0.0,,2800.0,,,3000.0,1247.3199462890625
90002.0,2021.0,25.0,2.0,26.0,28.0,2.0,33799.13671875,0.0,66499.8359375,0.0,7.620119094848633,27.320618629455566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.303797468354,0.0,0.0,2.0,5.0,1.0,,,,,,,,,,MS,taxsim,True,True,True,-9043.0,3496.7,15345.74,12.0,5.0,0.0,7672.87,100333.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,75233.91,8630.07,0.0,0.0,7200.0,7200.0,4872.15,0.0,100333.91,0.0,8629.16,15345.74,100334.92,0.0,100333.92,15000.0,4600.0,0.0,80733.92,0.0,0.0,0.0,0.0,5.0,3496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,7200.0,0.0,,
90002.0,2021.0,25.0,2.0,26.0,28.0,2.0,33799.13671875,0.0,66499.8359375,0.0,7.620119094848633,27.320618629455566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.303797468354,0.0,0.0,2.0,5.0,1.0,,,,,,,,,,MS,policyengine,True,True,True,-9043.0,3496.699951171875,,,,,7672.8701171875,100333.90625,0.0,0.0,25100.0,0.0,,,4246.7001953125,75233.921875,8629.16015625,,,7200.0,,4872.14990234375,0.0,100333.90625,0.0,8629.16015625,7672.8701171875,,,0.0,,4600.0,0.0,80733.921875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,7200.0,1367.1400146484375
104340.0,2021.0,48.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8369140625,0.0,0.0,0.0,0.0,21062.333984375,21452.247191011233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,taxsim,True,True,True,-359.66,0.0,0.0,18.0,0.0,0.0,0.0,24577.82,0.0,3434.65,14250.0,0.0,0.0,0.0,0.0,10327.82,1040.34,0.0,0.0,0.0,0.0,0.0,0.0,24577.82,0.0,1040.34,0.0,42596.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
104340.0,2021.0,48.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8369140625,0.0,0.0,0.0,0.0,21062.333984375,21452.247191011233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WA,policyengine,True,True,True,-359.6600036621094,0.0,,,,,0.0,24577.8203125,0.0,3434.64990234375,14250.0,0.0,,,1042.800048828125,10327.8203125,1040.3399658203125,,,0.0,,0.0,0.0,24577.8203125,0.0,1040.3399658203125,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,379.760009765625
65431.0,2021.0,36.0,1.0,46.0,0.0,1.0,74311.1640625,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,,,,,,,,,,OH,taxsim,True,True,True,710.68,1709.8,11369.61,22.0,3.23,0.0,5684.8,74321.27,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,55521.27,6510.68,0.0,0.0,3000.0,3000.0,0.0,0.0,74321.27,0.0,6510.68,11369.61,74322.28,0.0,74321.28,4300.0,0.0,0.0,70021.28,0.0,0.0,0.0,0.0,3.23,1709.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0.0,,
