taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
49500,2021,38,-507.91,1398.219970703125,0.0,3602.88,23701.13,0.0,0.0,12550.0,0.0,3841.45,8920.9,892.09,0.0,0.0,0.0,0.0,21470.9,0.0,892.09,3602.88,23701.130859375,2350.0,0.0,21351.130859375,0.0,0.0,0.0,0.0,2230.23,0.0,0.0,1400.0
62617,2021,31,-1400.0,-650.7999877929688,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
91770,2021,19,-18322.47,390.9800109863281,2215.8,2215.8,28964.74,0.0,0.0,18800.0,0.0,543.6,10164.73,1016.47,9000.0,9000.0,0.0,4738.94,28964.74,0.0,1016.47,2215.8,28964.740234375,25000.0,0.0,27948.259765625,0.0,0.0,236.9499969482422,0.0,0.0,0.0,419.99,5600.0
80125,2021,34,62452.01,17925.259765625,8418.38,15889.76,362933.62,0.0,0.0,25100.0,0.0,34265.58,313568.06,58680.62,0.0,0.0,0.0,0.0,338668.1,0.0,61566.69,15889.76,0.0,21500.0,0.0,341433.625,0.0,0.0,0.0,0.0,24265.58,885.32,1595.64,0.0
24383,2021,34,-7580.95,0.0,400.71,400.71,5957.76,719.67,0.0,20500.0,0.0,355.2,0.0,0.0,3000.0,3000.0,0.0,1780.95,20500.0,0.0,0.0,400.71,0.0,16125.0,0.0,-12667.240234375,0.0,0.0,0.0,0.0,0.0,0.0,75.95,2800.0
55503,2021,12,159156.44,47816.578125,19651.69,19651.7,634466.9,0.0,0.0,27800.0,0.0,10000.0,606666.9,152950.88,0.0,0.0,0.0,0.0,634466.9,0.0,157791.45,19651.7,591158.875,4400.0,49216.94921875,537365.9375,0.0,0.0,0.0,0.0,0.0,1364.99,10798.09,0.0
76918,2021,9,2294.14,557.5499877929688,3432.68,3432.68,45592.47,0.0,0.0,12550.0,0.0,1782.55,33042.47,3694.14,0.0,0.0,0.0,0.0,45592.47,0.0,3694.14,3432.68,45592.46875,12550.0,0.0,33042.46875,0.0,0.0,0.0,0.0,0.0,0.0,650.64,1400.0
25716,2021,41,1976.13,1556.8499755859375,3205.72,3205.71,42345.04,0.0,0.0,12550.0,0.0,1556.85,29795.04,3376.13,0.0,0.0,0.0,0.0,42345.04,0.0,3376.13,3205.71,0.0,0.0,0.0,29795.0390625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,1400.0
82333,2021,41,-10800.0,0.0,0.0,0.0,-95636.7,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6600.0,6600.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
107332,2021,5,-7943.07,0.0,4148.69,4734.56,58891.1,0.0,0.0,25100.0,0.0,1656.07,33791.1,3656.93,6000.0,6000.0,0.0,0.0,58891.1,0.0,3656.93,4734.56,58891.1015625,9606.0,0.0,49285.1015625,0.0,0.0,0.0,0.0,0.0,0.0,786.35,5600.0
62949,2021,31,-1400.0,-650.7999877929688,0.0,0.0,121.72,0.0,0.0,14250.0,0.0,121.72,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
14174,2021,50,4494.17,2218.889892578125,4488.0,4488.0,58666.67,0.0,0.0,12550.0,0.0,2223.58,46116.67,5894.17,0.0,0.0,0.0,0.0,58666.67,0.0,5894.17,4488.0,58666.671875,6098.0,0.0,51868.671875,237.99000549316406,0.0,0.0,0.0,0.0,0.0,850.67,1400.0
19634,2021,8,-1400.0,0.0,0.0,0.0,2973.93,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
73159,2021,35,13591.04,1430.8299560546875,10986.12,11638.9,152603.19,0.0,0.0,25100.0,0.0,2412.99,127503.19,19547.7,2850.0,2850.0,0.0,0.0,152603.19,0.0,19547.7,11638.9,0.0,0.0,0.0,135647.671875,0.0,0.0,0.0,0.0,0.0,0.0,2132.52,3106.66
37659,2021,44,1544.58,0.0,0.0,0.0,84921.33,0.0,24609.51,27800.0,0.0,1755.6,57121.33,4344.58,0.0,0.0,0.0,0.0,84921.33,0.0,4344.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
53593,2021,5,112706.2,38384.4609375,14635.7,26831.2,491927.3,0.0,0.0,25100.0,0.0,10000.0,466827.3,112350.13,0.0,0.0,0.0,0.0,491927.3,0.0,112404.95,26831.2,491927.3125,9606.0,0.0,482321.3125,0.0,0.0,0.0,0.0,0.0,301.24,5782.1,0.0
24026,2021,34,-4463.67,1039.9200439453125,2885.15,2885.14,37932.92,0.0,0.0,18800.0,0.0,1427.1,19132.92,2011.95,3000.0,3000.0,0.0,675.62,37932.92,0.0,2011.95,2885.14,0.0,16125.0,0.0,19807.919921875,0.0,0.0,0.0,0.0,0.0,0.0,546.86,2800.0
23769,2021,34,-257.01,2949.330078125,0.0,5148.29,77677.7,0.0,0.0,25100.0,0.0,4134.2,51392.82,4442.99,500.0,0.0,0.0,0.0,76492.82,0.0,4442.99,5148.29,0.0,21500.0,0.0,56177.69921875,0.0,0.0,0.0,0.0,1184.87,0.0,0.0,4200.0
99659,2021,51,24164536.0,0.0,305275.66,330610.3,74382264.0,0.0,0.0,25100.0,0.0,1768.8,74357170.0,17989320.0,0.0,0.0,0.0,0.0,74382270.0,0.0,23102484.0,330610.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062053.0,296422.06,0.0
109106,2021,5,-1818.79,-107.62999725341797,1244.12,1244.12,16262.99,0.0,0.0,12550.0,0.0,588.0,3712.99,371.3,0.0,0.0,0.0,790.09,16262.99,0.0,371.3,1244.12,16262.990234375,4803.0,0.0,11459.990234375,0.0,0.0,114.58000183105469,0.0,0.0,0.0,235.81,1400.0
1431,2021,46,-1400.0,0.0,0.0,0.0,7581.49,0.0,0.0,14250.0,0.0,1166.4,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,7581.490234375,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
16724,2021,35,-2800.0,0.0,0.0,0.0,34409.26,0.0,10508.59,27800.0,0.0,970.8,6609.26,0.0,0.0,0.0,0.0,0.0,34409.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
43278,2021,51,1295.09,0.0,2805.0,2805.0,36667.4,0.0,0.0,12550.0,0.0,556.8,24117.4,2695.09,0.0,0.0,0.0,0.0,36667.4,0.0,2695.09,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.67,1400.0
29160,2021,10,14116.25,0.0,3205.72,3205.71,96039.78,0.0,0.0,12550.0,0.0,1370.4,83489.78,14116.25,0.0,0.0,0.0,0.0,96039.78,0.0,14116.25,3205.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
83563,2021,11,1510.36,1619.280029296875,2942.29,2942.3,38461.37,0.0,0.0,12550.0,0.0,1774.53,25911.37,2910.36,0.0,0.0,0.0,0.0,38461.37,0.0,2910.36,2942.3,38461.37109375,4600.0,0.0,31161.369140625,0.0,0.0,0.0,0.0,0.0,0.0,557.69,1400.0
27459,2021,10,917.94,0.0,2564.58,2564.57,33524.54,0.0,0.0,12550.0,0.0,900.0,20974.54,2317.94,0.0,0.0,0.0,0.0,33524.54,0.0,2317.94,2564.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1,1400.0
61184,2021,33,10222746.0,3403898.5,83370.0,103264.07,31247476.0,0.0,0.0,25100.0,0.0,10000.0,31222376.0,7449614.5,0.0,0.0,0.0,0.0,31247476.0,0.0,9632958.0,103264.07,31247476.0,16050.0,0.0,31228426.0,0.0,0.0,0.0,0.0,0.0,589787.4,74516.4,0.0
72568,2021,26,-156.3,438.5799865722656,1879.8,1879.8,24572.54,0.0,0.0,12550.0,0.0,1101.6,12022.54,1243.7,0.0,0.0,0.0,0.0,24572.54,0.0,1243.7,1879.8,0.0,0.0,2519.320068359375,11587.240234375,0.0,0.0,0.0,0.0,0.0,0.0,356.3,1400.0
53333,2021,5,31210.44,12012.6396484375,11253.7,11253.7,167591.69,0.0,0.0,12550.0,0.0,10000.0,155041.69,31176.18,0.0,0.0,0.0,0.0,167591.69,0.0,31210.45,11253.7,167591.6875,4803.0,0.0,162788.6875,0.0,0.0,0.0,0.0,0.0,0.0,2400.1,0.0
88129,2021,44,-28867.95,0.0,82.61,1292.5,16895.38,0.0,0.0,25100.0,0.0,1034.4,0.0,0.0,13200.0,13200.0,539.95,6728.0,25100.0,0.0,0.0,1292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,8400.0
15952,2021,26,954.45,2840.43994140625,5770.28,5770.29,75429.3,0.0,0.0,18800.0,0.0,3208.35,56629.3,6754.44,3000.0,3000.0,0.0,0.0,75429.3,0.0,6754.44,5770.29,0.0,0.0,5770.2900390625,56066.140625,0.0,0.0,0.0,0.0,0.0,0.0,1093.71,2800.0
109533,2021,5,70967.01,29360.279296875,12630.58,12951.46,401151.25,0.0,0.0,25100.0,0.0,22971.76,363079.53,70557.83,3900.0,3900.0,0.0,0.0,388179.53,0.0,73971.08,12951.46,401151.25,9606.0,0.0,391545.25,0.0,0.0,0.0,0.0,12971.75,895.93,3776.98,0.0
49542,2021,38,-1400.0,0.0,0.0,0.0,109.32,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,109.31999969482422,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
98822,2021,13,2424685.8,457629.8125,50238.04,62410.5,7104110.5,0.0,0.0,25100.0,0.0,10000.0,7079010.5,2180690.2,0.0,0.0,0.0,0.0,7104110.5,0.0,2383428.8,62410.5,7104110.5,0.0,0.0,7079010.5,0.0,0.0,0.0,0.0,0.0,41256.96,41384.44,0.0
68997,2021,23,7672.96,4324.56982421875,3586.96,8456.57,111554.69,0.0,0.0,25100.0,0.0,4766.62,86429.14,10390.57,0.0,0.0,0.0,0.0,111529.14,0.0,10472.96,8456.57,0.0,0.0,0.0,101754.6875,0.0,0.0,0.0,0.0,25.55,0.0,679.88,2800.0
108942,2021,5,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-262000.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
92167,2021,19,16047.33,3973.830078125,7936.93,7936.93,104611.13,0.0,0.0,12550.0,0.0,4273.67,92061.13,15933.43,0.0,0.0,0.0,0.0,104611.13,0.0,16047.33,7936.93,104611.1328125,12500.0,0.0,88563.796875,0.0,0.0,0.0,0.0,0.0,0.0,1504.39,0.0
106509,2021,5,-1400.0,0.0,0.0,0.0,-14913.61,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-14913.6103515625,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
77599,2021,9,-1400.0,-1129.989990234375,0.0,0.0,-24607.98,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-13003.4404296875,12550.0,0.0,-13003.4404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
24213,2021,34,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,10750.0,0.0,-10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
10994,2021,15,-3792.86,1754.199951171875,3125.57,4728.43,61809.52,0.0,0.0,25100.0,0.0,1931.85,36709.52,4007.14,3600.0,3600.0,0.0,0.0,61809.52,0.0,4007.14,4728.43,54309.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.43,4200.0
4405,2021,33,41222.85,12306.349609375,11739.79,11739.79,202411.78,0.0,0.0,12550.0,0.0,10000.0,189861.78,40732.75,0.0,0.0,0.0,0.0,202411.78,0.0,41131.2,11739.79,202411.78125,8000.0,0.0,194411.78125,0.0,0.0,0.0,0.0,0.0,91.65,2886.19,0.0
36056,2021,19,16737.8,4087.929931640625,7052.57,7052.57,107203.32,0.0,0.0,12550.0,0.0,4429.2,94653.32,16737.8,0.0,0.0,0.0,0.0,107203.32,0.0,16737.8,7052.57,107203.3203125,12500.0,0.0,90465.5234375,0.0,0.0,0.0,0.0,0.0,0.0,1336.76,0.0
76937,2021,9,6090.33,1745.8499755859375,0.0,0.0,72729.92,0.0,26049.16,14250.0,0.0,3515.29,58479.92,5082.3,0.0,0.0,0.0,0.0,72729.92,0.0,7490.33,0.0,46680.76171875,14250.0,0.0,32430.759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
17972,2021,42,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
5423,2021,33,71146.76,23898.5,9704.16,21652.54,367657.9,0.0,0.0,25100.0,0.0,11828.99,340728.9,68334.44,0.0,0.0,0.0,0.0,365828.9,0.0,69437.32,21652.54,367657.90625,16050.0,0.0,351607.90625,0.0,0.0,0.0,0.0,1828.99,1709.44,2364.54,0.0
108415,2021,5,37648260.0,15649772.0,49512.81,71089.03,117868730.0,0.0,0.0,12550.0,0.0,10000.0,117856180.0,25833954.0,0.0,0.0,0.0,0.0,117868730.0,0.0,35421470.0,71089.03,117868728.0,4803.0,0.0,117863928.0,0.0,0.0,0.0,0.0,0.0,2226792.0,40659.21,0.0
99245,2021,51,-2902.0,0.0,804.59,804.59,10517.52,0.0,0.0,12550.0,0.0,343.2,0.0,0.0,0.0,0.0,0.0,1502.0,12550.0,0.0,0.0,804.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5,1400.0
8951,2021,36,3182.81,1072.02001953125,4007.14,4007.14,52398.44,0.0,0.0,12550.0,0.0,1072.02,39848.44,4582.81,0.0,0.0,0.0,0.0,52398.44,0.0,4582.81,4007.14,52398.44140625,0.0,0.0,50248.44140625,0.0,0.0,0.0,0.0,0.0,0.0,759.52,1400.0
19431,2021,8,-16323.68,2187.800048828125,0.0,6319.35,69953.24,0.0,0.0,25100.0,0.0,5415.03,42286.02,4676.32,12600.0,12600.0,0.0,0.0,67386.02,0.0,4676.32,6319.35,69953.2421875,6500.0,0.0,63453.23828125,0.0,0.0,0.0,0.0,2567.23,0.0,0.0,8400.0
66599,2021,15,43849.78,6901.18017578125,7255.85,13570.44,271319.38,0.0,53660.4,27800.0,0.0,8699.01,243519.38,37294.62,0.0,0.0,0.0,0.0,271319.38,0.0,43039.64,13570.44,213658.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.14,1375.29,0.0
93352,2021,37,10464133.0,1709231.625,18606.35,25366.06,34227430.0,0.0,0.0,25100.0,0.0,10000.0,34202332.0,6521366.5,0.0,0.0,0.0,0.0,34227430.0,0.0,9802458.0,25366.06,34207432.0,12700.0,0.0,34191732.0,0.0,0.0,0.0,0.0,0.0,661675.4,9752.75,0.0
55637,2021,12,17938.4,7890.68994140625,7693.72,7693.71,114757.33,0.0,0.0,12550.0,0.0,8539.58,102207.33,16917.79,0.0,0.0,0.0,0.0,114757.33,0.0,17938.4,7693.71,114757.328125,2200.0,8539.580078125,105073.75,0.0,0.0,0.0,0.0,0.0,0.0,1458.29,0.0
27472,2021,10,19331.98,0.0,0.0,8014.45,157099.84,0.0,0.0,26450.0,0.0,1699.2,130649.84,19938.43,0.0,0.0,0.0,0.0,157099.84,0.0,20144.02,8014.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.04
37061,2021,37,-10018.0,-80.0,865.55,865.54,11314.29,0.0,0.0,18800.0,0.0,578.4,0.0,0.0,3600.0,3600.0,0.0,3618.0,18800.0,0.0,0.0,865.54,11314.2900390625,9350.0,0.0,0.0,0.0,0.0,179.1999969482422,0.0,0.0,0.0,164.06,2800.0
11052,2021,14,1043.57,1593.719970703125,2644.72,2644.71,34571.43,0.0,0.0,12550.0,0.0,1593.72,22021.43,2443.57,0.0,0.0,0.0,0.0,34571.43,0.0,2443.57,2644.71,34571.4296875,0.0,0.0,32196.4296875,0.0,0.0,0.0,0.0,0.0,0.0,501.29,1400.0
41190,2021,27,-2902.0,49.33000183105469,801.42,801.43,10741.24,0.0,0.0,12550.0,0.0,91.34,0.0,0.0,0.0,0.0,0.0,1502.0,12550.0,0.0,0.0,801.43,10741.240234375,2148.25,0.0,6012.990234375,0.0,0.0,45.060001373291016,0.0,0.0,0.0,151.9,1400.0
44735,2021,32,-10800.0,-2825.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6600.0,6600.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
23726,2021,34,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,10750.0,0.0,-10750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
14039,2021,50,12446.6,5808.06982421875,6251.15,10178.14,133052.72,0.0,0.0,25100.0,0.0,5280.28,107952.72,15246.6,0.0,0.0,0.0,0.0,133052.72,0.0,15246.6,10178.14,133052.71875,0.0,0.0,131652.71875,300.0,0.0,0.0,0.0,0.0,0.0,1184.86,2800.0
77685,2021,9,16126941.0,4218593.0,31386.18,34914.23,47207188.0,0.0,7814.75,14250.0,0.0,10000.0,47192936.0,13750450.0,0.0,0.0,0.0,0.0,47207184.0,0.0,15736941.0,34914.23,47199372.0,14250.0,0.0,47185120.0,0.0,0.0,0.0,0.0,0.0,389999.88,22532.58,0.0
64796,2021,39,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
100702,2021,32,471729.2,77364.4921875,398.66,398.66,1734050.2,0.0,11482.47,14250.0,0.0,10000.0,1719800.4,236861.19,0.0,0.0,0.0,0.0,1734050.2,0.0,433367.75,398.66,0.0,0.0,0.0,1368542.25,0.0,0.0,0.0,0.0,0.0,38361.46,75.56,0.0
33160,2021,25,1836.76,1982.8199462890625,1923.43,5129.14,67056.36,0.0,0.0,25100.0,0.0,2582.82,41956.36,4636.76,0.0,0.0,0.0,0.0,67056.36,0.0,4636.76,5129.14,25147.23046875,4600.0,0.0,50456.359375,0.0,0.0,0.0,0.0,0.0,0.0,364.57,2800.0
97085,2021,27,1448182.5,292204.84375,24012.37,35879.62,4583974.5,0.0,31935.4,27800.0,0.0,10000.0,4556174.5,1125654.6,0.0,0.0,0.0,0.0,4583974.5,0.0,1394115.4,35879.62,2584124.5,9660.0,9360.73046875,4562394.5,0.0,0.0,0.0,0.0,0.0,54067.27,15158.77,0.0
41998,2021,13,28773.26,12706.900390625,7317.04,11220.17,236123.05,0.0,0.0,25100.0,0.0,15134.46,205888.6,11589.18,0.0,0.0,0.0,0.0,230988.6,0.0,28773.25,11220.17,236123.046875,0.0,0.0,205888.59375,0.0,0.0,0.0,0.0,5134.45,0.0,1386.89,0.0
110101,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
7169,2021,31,-1400.0,-600.7999877929688,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
68904,2021,23,-1400.0,-703467.8125,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
25190,2021,41,75.71,1197.530029296875,2003.57,4007.14,52380.96,0.0,0.0,25100.0,0.0,1125.6,27280.95,2875.71,0.0,0.0,0.0,0.0,52380.96,0.0,2875.71,4007.14,0.0,0.0,0.0,27280.94921875,0.0,0.0,0.0,0.0,0.0,0.0,379.76,2800.0
56680,2021,30,-2875.85,0.0,37.93,37.93,-9946.23,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,27800.0,0.0,0.0,37.93,0.0,0.0,0.0,-7189.919921875,0.0,0.0,0.0,0.0,0.0,0.0,7.19,2800.0
7891,2021,39,-1400.0,548.780029296875,0.0,0.0,18818.42,0.0,942.79,14250.0,0.0,748.8,4568.42,0.0,0.0,0.0,0.0,0.0,18818.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
64307,2021,39,7912.06,2278.02001953125,5675.72,5675.72,74202.56,0.0,0.0,12550.0,0.0,2278.02,61652.56,9312.06,0.0,0.0,0.0,0.0,74202.56,0.0,9312.06,5675.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.79,1400.0
68102,2021,14,57704.72,17899.66015625,10072.51,10821.7,371109.38,0.0,0.0,25100.0,0.0,45125.06,310884.3,58090.54,4000.0,4000.0,0.0,0.0,335984.3,0.0,60942.85,10821.7,371109.375,0.0,0.0,361609.375,0.0,0.0,0.0,0.0,35125.06,761.87,1909.17,0.0
14486,2021,50,-11794.85,2433.10009765625,5209.28,5209.28,68539.58,0.0,0.0,25100.0,0.0,2735.07,43439.58,4805.15,9600.0,9600.0,0.0,0.0,68539.58,0.0,4805.15,5209.28,68539.578125,11782.51953125,0.0,53257.05859375,0.0,0.0,0.0,0.0,0.0,0.0,987.38,7000.0
57343,2021,46,312252.3,82290.5625,4102.73,19311.02,1200596.0,0.0,48972.42,27800.0,0.0,10000.0,1172796.0,205249.7,0.0,0.0,0.0,0.0,1200596.0,0.0,294550.94,19311.02,1041379.75,14800.0,0.0,1017879.75,0.0,0.0,0.0,0.0,0.0,17701.39,2356.25,0.0
83679,2021,10,-7200.0,0.0,173.68,173.68,-340185.3,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,25100.0,0.0,0.0,173.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,4200.0
11568,2021,14,-1692.38,583.72998046875,1282.29,1282.29,16762.63,0.0,0.0,12550.0,0.0,712.19,4212.63,421.26,0.0,0.0,0.0,713.65,16762.63,0.0,421.26,1282.29,16762.630859375,0.0,0.0,14387.6298828125,0.0,0.0,128.4600067138672,0.0,0.0,0.0,243.05,1400.0
23606,2021,49,-14635.5,707.7000122070312,2003.73,2003.73,26192.57,0.0,0.0,18800.0,0.0,1173.6,7392.57,739.26,6600.0,6600.0,0.0,4574.76,26192.57,0.0,739.26,2003.73,26192.5703125,0.0,0.0,20192.5703125,0.0,0.0,0.0,0.0,0.0,0.0,379.79,4200.0
16235,2021,26,2726.51,1703.6400146484375,3717.59,3717.59,48595.9,0.0,0.0,12550.0,0.0,1759.34,36045.9,4126.51,0.0,0.0,0.0,0.0,48595.9,0.0,4126.51,3717.59,0.0,0.0,3717.590087890625,35014.28125,0.0,0.0,0.0,0.0,0.0,0.0,704.64,1400.0
95235,2021,44,-1418.4,0.0,1215.66,5476.29,71675.66,0.0,0.0,25100.0,0.0,1927.2,46575.66,5181.6,1000.0,0.0,0.0,0.0,71675.66,0.0,5181.6,5476.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.42,5600.0
52710,2021,5,47850.66,18508.44921875,11427.88,21045.03,284464.84,0.0,0.0,25100.0,0.0,10000.0,259364.84,50289.56,2500.0,2500.0,0.0,0.0,284464.84,0.0,50289.56,21045.03,284464.84375,9606.0,0.0,274858.84375,0.0,0.0,0.0,0.0,0.0,61.09,2574.28,0.0
68075,2021,14,6556282.0,981156.5,30017.66,74476.24,19884152.0,0.0,0.0,25100.0,0.0,10000.0,19859052.0,5170852.0,0.0,0.0,0.0,0.0,19884152.0,0.0,6313294.5,74476.24,19821344.0,0.0,0.0,19821344.0,0.0,0.0,0.0,0.0,0.0,242986.81,21164.06,0.0
40310,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
64219,2021,39,188487.28,24190.76953125,7697.47,21657.45,787914.06,0.0,0.0,25100.0,0.0,10000.0,762814.06,128758.52,0.0,0.0,0.0,0.0,787914.06,0.0,178652.77,21657.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9834.53,2755.92,0.0
109215,2021,5,-1400.0,0.0,0.0,0.0,-176.28,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-176.27999877929688,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
59956,2021,7,740216.75,155209.015625,51477.67,51636.3,2226287.2,40800.0,6251.8,26450.0,0.0,10000.0,2199837.2,718292.4,0.0,0.0,0.0,0.0,2226287.2,0.0,735681.6,51636.3,2221874.25,0.0,0.0,2221874.25,0.0,0.0,0.0,0.0,0.0,4535.1,42624.07,0.0
54563,2021,5,-620.59,468.92999267578125,3686.57,3686.57,64328.42,16118.27,0.0,18800.0,0.0,2560.1,45528.42,5179.41,3000.0,3000.0,0.0,0.0,64328.42,0.0,5179.41,3686.57,64328.421875,9606.0,0.0,54722.421875,0.0,0.0,0.0,0.0,0.0,0.0,698.76,2800.0
53981,2021,5,9128.44,1420.239990234375,0.0,0.0,135082.64,0.0,52098.32,27800.0,0.0,5673.9,107282.64,7956.05,0.0,0.0,0.0,0.0,135082.64,0.0,11928.45,0.0,82984.328125,9606.0,0.0,73378.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
13031,2021,23,-9295.72,2965.889892578125,7212.85,7212.86,94285.71,0.0,0.0,25100.0,0.0,4007.14,69185.71,7904.28,10200.0,10200.0,0.0,0.0,94285.71,0.0,7904.28,7212.86,0.0,0.0,0.0,69785.7109375,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,7000.0
