taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
30453,2021,18,-2331.75,0.0,0.0,0.0,32482.47,0.0,0.0,27800.0,0.0,0.0,4682.47,468.25,0.0,0.0,0.0,0.0,32482.47,0.0,468.25,0.0,0.7300000190734863,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
11839,2021,14,52766.35,13963.41015625,8121.43,19253.6,304371.94,0.0,0.0,25100.0,0.0,0.0,279271.94,51497.46,2000.0,2000.0,0.0,0.0,304371.94,0.0,53728.59,19253.6,289214.125,0.0,0.0,282089.125,0.0,0.0,0.0,0.0,0.0,1037.76,1626.19,0.0
71057,2021,24,-4642.3,3010.89990234375,6321.42,6605.51,86516.84,0.0,0.0,25100.0,0.0,0.0,61416.84,6957.7,6000.0,6000.0,0.0,0.0,86516.84,0.0,6957.7,6605.51,0.0,25050.0,0.0,52766.83984375,0.0,0.0,0.0,0.0,0.0,0.0,1198.18,5600.0
22606,2021,47,84619.82,22280.830078125,12761.81,19858.49,408239.2,0.0,0.0,25100.0,0.0,978.22,382161.0,83945.52,1550.0,1550.0,0.0,0.0,407261.0,0.0,83945.52,19858.49,408239.1875,9000.0,0.0,396449.1875,0.0,0.0,0.0,0.0,978.22,2224.29,3908.21,0.0
2437,2021,22,-1928.47,579.5499877929688,0.0,2564.57,33815.32,0.0,0.0,25100.0,0.0,0.0,8715.32,871.53,0.0,0.0,0.0,0.0,33815.32,0.0,871.53,2564.57,33815.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
105495,2021,38,15809.0,7963.06005859375,7900.61,7900.61,103343.58,0.0,0.0,12550.0,0.0,0.0,90793.58,15804.92,0.0,0.0,0.0,0.0,103343.58,0.0,15809.01,7900.61,96293.578125,2350.0,0.0,93943.578125,0.0,0.0,0.0,0.0,0.0,0.0,1497.5,0.0
41094,2021,27,-1114.97,913.9099731445312,1202.15,3125.57,41950.31,0.0,0.0,25100.0,0.0,0.0,16850.31,1685.03,0.0,0.0,0.0,0.0,41950.31,0.0,1685.03,3125.57,16260.8701171875,8082.169921875,1685.030029296875,28708.140625,0.0,0.0,0.0,0.0,0.0,0.0,227.86,2800.0
89556,2021,25,2649.96,1712.9000244140625,3668.79,3668.79,47958.0,0.0,0.0,12550.0,0.0,0.0,35408.0,4049.96,0.0,0.0,0.0,0.0,47958.0,0.0,4049.96,3668.79,47958.0,2300.0,0.0,39658.0,0.0,0.0,0.0,0.0,0.0,0.0,695.39,1400.0
55487,2021,12,-2054.29,2857.35009765625,4007.14,4007.14,52380.96,0.0,0.0,18800.0,0.0,0.0,33580.95,3745.71,3000.0,3000.0,0.0,0.0,52380.96,0.0,3745.71,4007.14,52380.9609375,3212.0,0.0,46880.9609375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,2800.0
4644,2021,33,10350.04,2495.199951171875,0.0,9757.81,139088.12,0.0,45846.52,27800.0,0.0,12836.14,98451.98,13136.33,0.0,0.0,0.0,0.0,126251.98,0.0,13150.04,9757.81,65788.65625,16050.0,0.0,49738.66015625,0.0,0.0,0.0,0.0,12836.14,0.0,0.0,2800.0
67665,2021,14,16524.41,6435.39990234375,0.0,8941.7,154247.9,0.0,0.0,27800.0,0.0,150.06,126297.84,15675.99,0.0,0.0,0.0,0.0,154097.84,0.0,18134.99,8941.7,136758.03125,0.0,0.0,130008.03125,0.0,0.0,0.0,0.0,150.06,0.0,0.0,1610.59
16188,2021,26,15134.63,6114.9599609375,3846.85,11059.71,145271.05,0.0,0.0,25100.0,0.0,0.0,120171.05,17934.63,0.0,0.0,0.0,0.0,145271.05,0.0,17934.63,11059.71,0.0,0.0,4944.75,41886.69921875,0.0,0.0,0.0,0.0,0.0,0.0,729.14,2800.0
47737,2021,29,25000.84,0.0,0.0,22828.94,216055.66,0.0,30390.68,27800.0,0.0,35965.49,152290.16,25000.84,0.0,0.0,0.0,0.0,180090.16,0.0,25000.84,22828.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35965.49,0.0,0.0,0.0
9024,2021,36,-2800.0,0.0,0.0,0.0,16119.4,0.0,2037.01,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,14082.3896484375,0.0,0.0,9282.3896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
24060,2021,34,17892.7,5351.31982421875,8254.72,8254.71,112679.93,0.0,0.0,12550.0,0.0,0.0,100129.93,17626.9,0.0,0.0,0.0,0.0,112679.93,0.0,17892.7,8254.71,0.0,10750.0,0.0,101929.9296875,0.0,0.0,0.0,0.0,0.0,0.0,1564.62,0.0
34576,2021,4,22498.54,8432.599609375,8671.46,12678.6,166016.1,0.0,0.0,25100.0,0.0,0.0,140916.1,22498.54,0.0,0.0,0.0,0.0,166016.1,0.0,22498.54,12678.6,166016.09375,4400.0,0.0,161616.09375,0.0,0.0,0.0,0.0,0.0,0.0,1643.61,0.0
40657,2021,44,-18.76,0.0,2003.57,2003.57,27418.7,0.0,1226.76,14250.0,0.0,0.0,13168.7,1381.24,0.0,0.0,0.0,0.0,27418.7,0.0,1381.24,2003.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.76,1400.0
28638,2021,10,-3029.12,0.0,0.0,7506.01,51479.92,0.0,0.0,18800.0,0.0,6364.33,26315.58,2770.88,3000.0,3000.0,0.0,0.0,45115.58,0.0,2770.88,7506.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6364.33,0.0,0.0,2800.0
21476,2021,9,74436.24,29047.759765625,1372.63,36188.49,407746.28,0.0,0.0,25100.0,0.0,15970.51,366675.8,78632.67,3600.0,3600.0,866.16,0.0,391775.8,0.0,78800.29,36188.49,170688.578125,25100.0,0.0,382646.25,0.0,277.1700134277344,0.0,0.0,15970.51,102.1,1372.63,0.0
39022,2021,44,-1400.0,0.0,0.0,0.0,11850.69,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
100166,2021,6,-8988.5,-192.85000610351562,116.26,267.41,496.82,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,1188.5,25100.0,0.0,0.0,267.41,0.0,0.0,0.0,0.0,0.0,0.0,118.8499984741211,0.0,0.0,0.0,22.04,4200.0
897,2021,30,21198.36,273.510009765625,3205.72,3205.71,160469.61,0.0,17347.87,25100.0,0.0,0.0,135369.61,21027.04,0.0,0.0,0.0,0.0,160469.61,0.0,21198.37,3205.71,0.0,0.0,0.0,5470.1298828125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
46265,2021,45,11469.51,6139.740234375,2886.99,9826.4,128611.41,0.0,0.0,25100.0,0.0,0.0,103511.41,14269.51,0.0,0.0,0.0,0.0,128611.41,0.0,14269.51,9826.4,0.0,0.0,0.0,128611.40625,0.0,0.0,0.0,0.0,0.0,0.0,547.21,2800.0
1026,2021,30,928.17,0.0,2244.0,7212.86,96151.39,0.0,0.0,25100.0,0.0,0.0,71051.39,8128.17,3000.0,3000.0,0.0,0.0,96151.39,0.0,8128.17,7212.86,0.0,0.0,0.0,-2934.330078125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,4200.0
59841,2021,7,214518.02,54366.08984375,11700.71,11712.68,789363.6,0.0,0.0,25100.0,0.0,0.0,764263.6,205232.1,0.0,0.0,0.0,0.0,789363.6,0.0,212836.4,11712.68,789363.625,0.0,0.0,789363.625,0.0,0.0,0.0,0.0,0.0,1681.61,2847.11,0.0
47289,2021,29,-18175.64,0.0,0.0,1923.43,25143.59,0.0,0.0,25100.0,0.0,0.0,43.59,4.36,6600.0,6600.0,0.0,5980.0,25143.59,0.0,4.36,1923.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
104075,2021,48,5560.24,0.0,7357.07,10842.05,141753.84,0.0,0.0,25100.0,0.0,0.0,116653.84,17158.96,6000.0,6000.0,0.0,0.0,141753.84,0.0,17160.25,10842.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.48,5600.0
64393,2021,39,-256.01,728.8699951171875,1816.23,1816.23,23741.58,0.0,0.0,12550.0,0.0,0.0,11191.59,1143.99,0.0,0.0,0.0,0.0,23741.58,0.0,1143.99,1816.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.25,1400.0
104727,2021,48,6146943.5,0.0,13513.36,66511.94,20562074.0,0.0,0.0,25100.0,0.0,0.0,20536974.0,3580739.8,0.0,0.0,0.0,0.0,20562074.0,0.0,5718286.5,66511.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428656.53,13280.67,0.0
56559,2021,20,7531.49,3553.010009765625,5521.34,5521.34,72498.7,0.0,0.0,12550.0,0.0,0.0,59948.7,8919.22,0.0,0.0,0.0,0.0,72498.7,0.0,8931.48,5521.34,72498.703125,0.0,0.0,55648.69921875,0.0,0.0,0.0,0.0,0.0,0.0,1046.53,1400.0
51478,2021,5,-405.74,32.689998626708984,0.0,0.0,26165.96,0.0,2166.12,14250.0,0.0,0.0,11915.96,994.26,0.0,0.0,0.0,0.0,26165.96,0.0,994.26,0.0,23999.830078125,4803.0,0.0,19196.830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
46554,2021,45,3343.39,2390.510009765625,4087.28,4087.29,53435.86,0.0,0.0,12550.0,0.0,0.0,40885.86,4743.39,0.0,0.0,0.0,0.0,53435.86,0.0,4743.39,4087.29,0.0,0.0,0.0,53435.859375,0.0,0.0,0.0,0.0,0.0,0.0,774.71,1400.0
53627,2021,5,-1823.85,0.0,0.0,4007.14,52384.6,0.0,0.0,25100.0,0.0,0.0,27284.6,2876.15,500.0,0.0,0.0,0.0,52384.6,0.0,2876.15,4007.14,52384.6015625,9606.0,0.0,42778.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
29157,2021,10,6802.94,0.0,5289.43,5289.43,69161.08,0.0,0.0,12550.0,0.0,0.0,56611.08,8202.94,0.0,0.0,0.0,0.0,69161.08,0.0,8202.94,5289.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.57,1400.0
36059,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
25183,2021,41,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
86098,2021,10,6573.56,0.0,10906.72,11400.17,149117.61,0.0,0.0,25100.0,0.0,0.0,124017.61,18757.88,6600.0,6600.0,0.0,0.0,149117.61,0.0,18773.56,11400.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.29,5600.0
62388,2021,33,18296950.0,5610852.5,212135.58,548448.6,51492760.0,0.0,0.0,25100.0,0.0,0.0,51467660.0,17022128.0,0.0,0.0,0.0,0.0,51492760.0,0.0,18080198.0,548448.6,51492760.0,16050.0,0.0,51475712.0,0.0,0.0,0.0,0.0,0.0,216751.92,203281.95,0.0
67454,2021,14,3626.86,2591.2900390625,4186.41,4186.41,54724.36,0.0,0.0,12550.0,0.0,0.0,42174.36,5026.86,0.0,0.0,0.0,0.0,54724.36,0.0,5026.86,4186.41,54724.359375,0.0,0.0,52349.359375,0.0,0.0,0.0,0.0,0.0,0.0,793.5,1400.0
55314,2021,2,6401.76,0.0,4808.57,4808.57,67337.53,0.0,0.0,12550.0,0.0,0.0,54787.53,7801.76,0.0,0.0,0.0,0.0,67337.53,0.0,7801.76,4808.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,1400.0
92000,2021,19,1886.38,1061.9300537109375,1035.25,1035.25,44834.74,0.0,0.0,14250.0,0.0,0.0,30584.74,3286.38,0.0,0.0,0.0,0.0,44834.74,0.0,3286.38,1035.25,38834.73828125,12500.0,0.0,35548.359375,0.0,0.0,0.0,0.0,0.0,0.0,196.22,1400.0
90743,2021,4,64728.84,15299.7197265625,3362.04,14720.43,374879.1,0.0,0.0,25100.0,0.0,6524.75,343254.3,43713.35,0.0,0.0,0.0,0.0,368354.3,0.0,60406.9,14720.43,282407.9375,4400.0,0.0,278007.9375,0.0,0.0,0.0,0.0,6524.75,4321.93,637.25,0.0
84058,2021,10,8939.3,0.0,0.0,0.0,88204.61,0.0,16305.9,14250.0,0.0,0.0,73954.61,3906.11,0.0,0.0,0.0,0.0,88204.61,0.0,8939.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49167,2021,38,4728.65,4137.2099609375,4568.15,4568.14,59732.5,0.0,0.0,12550.0,0.0,0.0,47182.5,6128.65,0.0,0.0,0.0,0.0,59732.5,0.0,6128.65,4568.14,55003.8515625,2350.0,0.0,52653.8515625,0.0,0.0,0.0,0.0,0.0,0.0,865.86,1400.0
84233,2021,10,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
101581,2021,3,14915127.0,2211388.5,61920.92,76736.92,55269990.0,0.0,14761.19,14250.0,0.0,0.0,55255748.0,4631003.5,0.0,0.0,0.0,0.0,55269990.0,0.0,13159485.0,76736.92,49181644.0,12550.0,0.0,49169096.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
4511,2021,33,-587.19,607.2999877929688,0.0,3452.76,22710.09,0.0,0.0,12550.0,0.0,2032.02,8128.07,812.81,0.0,0.0,0.0,0.0,20678.07,0.0,812.81,3452.76,22710.08984375,8000.0,0.0,14710.08984375,0.0,0.0,0.0,0.0,2032.02,0.0,0.0,1400.0
14108,2021,50,3294.7,1025.3499755859375,3045.43,3045.43,54914.54,0.0,15086.8,14250.0,0.0,0.0,40664.55,4694.7,0.0,0.0,0.0,0.0,54914.54,0.0,4694.7,3045.43,39827.73828125,8358.669921875,0.0,30519.0703125,300.0,0.0,0.0,0.0,0.0,0.0,577.24,1400.0
103357,2021,29,-1957.58,0.0,278.79,278.79,3590.09,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.58,12550.0,0.0,0.0,278.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84,1400.0
21589,2021,9,3802.9,2393.340087890625,4247.58,4247.57,55524.54,0.0,0.0,12550.0,0.0,0.0,42974.54,5202.9,0.0,0.0,0.0,0.0,55524.54,0.0,5202.9,4247.57,55524.5390625,12550.0,0.0,42974.5390625,0.0,0.0,0.0,0.0,0.0,0.0,805.1,1400.0
12751,2021,23,-2770.45,0.0,1602.86,1602.86,28095.49,0.0,5678.99,27800.0,0.0,0.0,295.49,29.55,0.0,0.0,0.0,0.0,28095.49,0.0,29.55,1602.86,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,2800.0
51638,2021,5,1923.66,824.47998046875,3205.72,3205.71,42248.14,0.0,0.0,12550.0,0.0,0.0,29698.14,3323.66,0.0,0.0,0.0,0.0,42248.14,0.0,3323.66,3205.71,42248.140625,4803.0,0.0,37445.140625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,1400.0
80879,2021,34,27991248.0,4503255.0,130794.17,347045.38,85797790.0,0.0,0.0,25100.0,0.0,0.0,85772690.0,21312634.0,0.0,0.0,0.0,0.0,85797790.0,0.0,26912518.0,347045.38,0.0,21500.0,0.0,85776288.0,0.0,0.0,0.0,0.0,0.0,1078731.0,121940.57,0.0
30196,2021,18,-2687.78,47.599998474121094,961.72,961.71,13010.15,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.78,14250.0,0.0,0.0,961.71,13010.150390625,2690.0,0.0,10320.150390625,0.0,0.0,0.0,0.0,0.0,0.0,182.29,1400.0
23102,2021,49,12578.3,4533.18994140625,6812.14,6812.14,89049.08,0.0,0.0,12550.0,0.0,0.0,76499.08,12578.3,0.0,0.0,0.0,0.0,89049.08,0.0,12578.3,6812.14,89049.078125,0.0,0.0,87049.078125,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
71520,2021,24,-26353.16,-2302.8701171875,2769.23,2795.19,33538.38,0.0,0.0,25100.0,0.0,0.0,8438.38,843.84,14400.0,14400.0,0.0,4397.0,33538.38,0.0,843.84,2795.19,0.0,25050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.89,8400.0
75503,2021,17,6779.39,3322.64990234375,4767.6,4767.61,72068.5,0.0,0.0,12550.0,0.0,0.0,59518.5,6758.29,0.0,0.0,0.0,0.0,72068.5,0.0,8179.39,4767.61,72068.5,3500.0,0.0,66318.5,0.0,0.0,0.0,0.0,0.0,0.0,903.66,1400.0
47221,2021,29,-4928.61,0.0,0.0,15012.01,98739.51,0.0,0.0,25100.0,0.0,14727.9,58911.6,6671.39,4600.0,3600.0,0.0,0.0,84011.61,0.0,6671.39,15012.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14727.9,0.0,0.0,7000.0
8348,2021,39,4741.63,2801.7900390625,4808.57,6946.54,91263.61,0.0,0.0,25100.0,0.0,0.0,66163.61,7541.63,0.0,0.0,0.0,0.0,91263.61,0.0,7541.63,6946.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,2800.0
14532,2021,50,-21770.21,470.510009765625,0.0,3686.57,48190.48,0.0,0.0,25100.0,0.0,0.0,23090.48,2372.86,13800.0,13800.0,0.0,1943.07,48190.48,0.0,2372.86,3686.57,48190.48046875,15807.16015625,0.0,28183.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0
88535,2021,44,298779.94,0.0,8592.92,18104.4,1107210.2,0.0,34468.24,27800.0,0.0,0.0,1079410.2,229786.6,0.0,0.0,0.0,0.0,1107210.2,0.0,287147.5,18104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632.39,1628.72,0.0
22686,2021,49,-2800.0,208.9199981689453,0.0,0.0,26964.03,0.0,4378.88,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,10964.0302734375,0.0,0.0,6964.02978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
107775,2021,5,1631553.5,703446.75,20283.26,81757.65,5664370.5,0.0,47940.0,27800.0,0.0,0.0,5636570.0,916804.75,0.0,0.0,0.0,0.0,5664370.5,0.0,1514236.6,81757.65,5616430.5,9606.0,0.0,5606824.5,0.0,0.0,0.0,0.0,0.0,117317.05,20283.26,0.0
30720,2021,18,20409.57,8136.580078125,9216.42,12822.86,168111.7,0.0,0.0,25100.0,0.0,0.0,143011.7,22959.58,2550.0,2550.0,0.0,0.0,168111.7,0.0,22959.58,12822.86,120722.5234375,5380.0,0.0,162731.703125,0.0,0.0,0.0,0.0,0.0,0.0,1746.9,0.0
5639,2021,33,50729.32,17104.2890625,10181.57,21313.74,286256.53,0.0,0.0,25100.0,0.0,0.0,261156.55,50719.56,0.0,0.0,0.0,0.0,286256.53,0.0,50719.56,21313.74,286256.53125,16050.0,0.0,270206.53125,0.0,0.0,0.0,0.0,0.0,9.75,2192.43,0.0
83363,2021,11,4453503.0,740484.375,27460.13,60288.44,12888291.0,0.0,0.0,12550.0,0.0,0.0,12875740.0,3634060.8,0.0,0.0,0.0,0.0,12888291.0,0.0,4225431.0,60288.44,12888291.0,4600.0,0.0,12880989.0,0.0,0.0,0.0,0.0,0.0,228071.78,18606.53,0.0
21539,2021,9,35309.93,12872.5400390625,8014.29,8014.29,182815.22,0.0,0.0,12550.0,0.0,0.0,170265.22,35308.22,0.0,0.0,0.0,0.0,182815.22,0.0,35309.93,8014.29,182815.21875,12550.0,0.0,170265.21875,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
107787,2021,5,-1400.0,0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,9958.0498046875,4803.0,0.0,5155.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
5223,2021,33,13069.78,7008.990234375,6411.43,9617.14,136772.11,0.0,0.0,25100.0,0.0,0.0,111672.11,15451.74,0.0,0.0,0.0,0.0,136772.11,0.0,15869.78,9617.14,136772.109375,16050.0,0.0,120722.109375,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,2800.0
66690,2021,15,12158220.0,1348140.75,28594.74,76345.76,41745108.0,0.0,0.0,25100.0,0.0,0.0,41720010.0,6077950.5,0.0,0.0,0.0,0.0,41745108.0,0.0,11102260.0,76345.76,41738108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055957.6,19741.14,0.0
64319,2021,39,-16549.7,1388.489990234375,3459.92,3459.92,45227.72,0.0,0.0,25100.0,0.0,0.0,20127.72,2017.33,9000.0,9000.0,0.0,2567.02,45227.72,0.0,2017.33,3459.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.8,7000.0
107873,2021,5,391820.53,128957.09375,11616.9,12033.0,1296959.6,0.0,0.0,25100.0,0.0,0.0,1271859.6,363203.0,0.0,0.0,0.0,0.0,1296959.6,0.0,386936.84,12033.0,1296959.625,9606.0,0.0,1287353.625,0.0,0.0,0.0,0.0,0.0,4883.68,2763.3,0.0
89754,2021,25,4358540.5,729352.25,37998.21,101616.78,14639328.0,0.0,0.0,25100.0,0.0,0.0,14614228.0,2449471.2,0.0,0.0,0.0,0.0,14639328.0,0.0,4013966.0,101616.78,5949927.5,4600.0,0.0,14597844.0,0.0,0.0,0.0,0.0,0.0,344574.38,29144.61,0.0
69689,2021,23,6499.59,2672.489990234375,5185.34,5185.34,67782.22,0.0,0.0,12550.0,0.0,0.0,55232.22,7899.59,0.0,0.0,0.0,0.0,67782.22,0.0,7899.59,5185.34,0.0,0.0,0.0,62882.21875,0.0,0.0,0.0,0.0,0.0,0.0,982.84,1400.0
109535,2021,5,14998309.0,7428500.5,80143.28,229522.58,56180748.0,0.0,0.0,25100.0,0.0,0.0,56155644.0,4636974.5,0.0,0.0,0.0,0.0,56180748.0,0.0,13327318.0,229522.58,56180748.0,9606.0,0.0,56171136.0,0.0,0.0,0.0,0.0,0.0,1670990.9,74991.28,0.0
65832,2021,36,837278.2,103975.859375,36374.78,48069.99,2665977.8,0.0,0.0,25100.0,0.0,0.0,2640877.8,697564.5,0.0,0.0,0.0,0.0,2665977.8,0.0,814366.0,48069.99,2665977.75,0.0,0.0,2654577.75,0.0,0.0,0.0,0.0,0.0,22912.15,27521.18,0.0
6695,2021,31,6565.86,2088.389892578125,5209.28,5209.28,69812.52,0.0,0.0,14250.0,0.0,0.0,55562.52,7952.15,0.0,0.0,0.0,0.0,69812.52,0.0,7965.86,5209.28,66812.5234375,0.0,0.0,64812.51953125,0.0,0.0,0.0,0.0,0.0,0.0,987.38,1400.0
79259,2021,49,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
98627,2021,13,54558228.0,11354431.0,838328.25,855671.4,174742510.0,0.0,0.0,25100.0,0.0,0.0,174717390.0,33406124.0,0.0,0.0,0.0,0.0,174742510.0,0.0,50257932.0,855671.4,174742512.0,0.0,0.0,174717392.0,0.0,0.0,0.0,0.0,0.0,4300300.5,829474.6,0.0
10655,2021,15,-1400.0,-100.0,0.0,0.0,77.98,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-5422.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
57875,2021,46,31824.84,10897.919921875,11962.61,12440.05,224500.23,0.0,0.0,25100.0,0.0,0.0,199400.23,35702.8,4000.0,4000.0,0.0,0.0,224500.23,0.0,35824.83,12440.05,224500.234375,12700.0,0.0,194400.234375,0.0,0.0,0.0,0.0,0.0,0.0,3109.01,0.0
62797,2021,31,73982.22,25862.390625,3767.9,4742.2,472464.47,0.0,0.0,26450.0,0.0,0.0,446014.47,13903.7,0.0,0.0,0.0,0.0,472464.47,0.0,65528.57,4742.2,472464.46875,0.0,0.0,469464.46875,0.0,0.0,0.0,0.0,0.0,8453.65,714.18,0.0
39883,2021,44,-9232.96,0.0,801.42,2404.29,31428.57,0.0,0.0,25100.0,0.0,0.0,6328.57,632.86,3000.0,3000.0,0.0,2665.82,31428.57,0.0,632.86,2404.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,4200.0
16189,2021,26,-247.08,4.519999980926514,144.25,144.26,25516.03,1224.0,4676.36,14250.0,0.0,0.0,11266.03,1152.92,0.0,0.0,0.0,0.0,25516.03,0.0,1152.92,144.26,0.0,0.0,0.0,301.44000244140625,0.0,0.0,0.0,0.0,0.0,0.0,27.34,1400.0
55534,2021,12,12577.98,6324.14990234375,6812.14,6812.14,89047.62,0.0,0.0,12550.0,0.0,0.0,76497.62,12577.98,0.0,0.0,0.0,0.0,89047.62,0.0,12577.98,6812.14,89047.6171875,2200.0,0.0,85703.6171875,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
103417,2021,29,207320.81,0.0,4037.9,19308.4,805746.2,0.0,0.0,25100.0,0.0,0.0,780646.2,174427.28,0.0,0.0,0.0,0.0,805746.2,0.0,201959.31,19308.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.5,2342.66,0.0
56567,2021,20,14909667.0,3949608.25,61920.92,76736.92,55255236.0,0.0,0.0,14250.0,0.0,0.0,55240984.0,4625542.5,0.0,0.0,0.0,0.0,55255236.0,0.0,13154026.0,76736.92,55245232.0,0.0,0.0,55245232.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
34057,2021,4,-2800.0,0.0,0.0,0.0,4443.4,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
59728,2021,7,-1400.0,0.0,0.0,0.0,-70250.68,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-70250.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
101077,2021,32,5562.74,973.530029296875,4840.25,4840.26,63632.23,0.0,0.0,12550.0,0.0,0.0,51082.23,6911.64,0.0,0.0,0.0,0.0,63632.23,0.0,6962.74,4840.26,0.0,0.0,0.0,51082.23046875,0.0,0.0,0.0,0.0,0.0,0.0,917.43,1400.0
