taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
36059.0,2021,19,-1400.0,0.0,0.0,-15.3,-0.77,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,15915.01,0.01,4500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
25183.0,2021,41,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14403.64,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
86098.0,2021,10,7173.56,0.0,22800.34,22.0,0.0,0.0,11400.17,149117.61,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,124017.61,18780.87,0.0,0.0,6000.0,6000.0,0.0,0.0,149117.61,0.0,18773.56,22800.34,149221.74,3060.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
62388.0,2021,33,16693920.27,5301086.28,2008768.93,37.9,10.3,0.0,368538.4,51483907.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,46599616.88,17178380.75,0.0,0.0,0.0,0.0,0.0,0.0,46624716.88,0.0,16279021.48,2008768.93,50673802.54,0.0,51483907.06,1000.0,16050.0,0.0,51466857.06,0.0,0.0,0.0,0.0,10.9,5301086.28,0.0,0.0,0.0,0.0,0.0,4859190.17,216709.82,198188.96,0.0,0.0,0
67454.0,2021,14,3626.86,2591.29,8372.83,22.0,4.95,0.0,4186.41,54724.36,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,42174.36,5026.86,0.0,0.0,0.0,0.0,0.0,0.0,54724.36,0.0,5026.86,8372.83,54725.37,29381.56,54724.37,2375.0,0.0,0.0,52349.37,0.0,0.0,0.0,0.0,4.95,2591.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
55314.0,2021,2,5824.92,0.0,9617.14,22.0,0.0,0.0,4808.57,64715.53,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,52165.53,7224.92,0.0,0.0,0.0,0.0,0.0,0.0,64715.53,0.0,7224.92,9617.14,64716.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
92000.0,2021,19,1886.38,1041.93,2070.5,12.0,3.52,0.0,1035.25,44834.74,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,30584.74,3471.17,0.0,0.0,0.0,0.0,0.0,0.0,44834.74,0.0,3286.38,2070.5,44835.75,5876.31,38834.75,5500.0,0.0,0.0,35548.37,0.0,0.0,0.0,0.0,0.0,1041.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
90743.0,2021,4,64222.57,17432.5,31297.44,24.03,4.9,0.0,14720.43,374879.06,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,341625.26,70974.08,0.0,0.0,0.0,0.0,0.0,0.0,366725.26,0.0,60015.93,31297.44,374880.07,0.0,326859.13,0.0,4400.0,0.0,322459.13,0.0,0.0,0.0,58.0,5.9,17490.5,0.0,0.0,0.0,58.0,0.0,8153.81,4206.64,0.0,0.0,0.0,0
84058.0,2021,10,8939.3,0.0,0.0,27.0,0.0,0.0,0.0,88204.61,0.0,16305.9,14250.0,0.0,0.0,0.0,0.0,73954.61,12018.51,0.0,0.0,0.0,0.0,0.0,0.0,88204.61,0.0,8939.3,0.0,91083.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49167.0,2021,38,4728.65,3383.19,9136.29,22.0,5.64,0.0,4568.14,59732.51,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,47182.51,6128.65,0.0,0.0,0.0,0.0,0.0,0.0,59732.51,0.0,6128.65,9136.29,59733.52,17139.24,59732.52,0.0,2345.2,0.0,52658.66,0.0,0.0,0.0,967.44,8.75,4350.63,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
84233.0,2021,10,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-12713857.37,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487151.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
101581.0,2021,3,14465750.65,2210990.23,236036.45,37.9,4.5,0.0,72394.0,55261140.71,0.0,14761.19,14250.0,0.0,0.0,0.0,0.0,53981445.17,19937206.96,0.0,0.0,0.0,0.0,0.0,0.0,53995695.17,0.0,12687996.53,236036.45,54726790.43,0.0,49172794.53,2100.0,12550.0,10000.0,49160244.53,0.0,0.0,0.0,0.0,4.5,2210990.23,0.0,0.0,0.0,0.0,0.0,1265445.54,1755323.11,22431.01,0.0,0.0,0
4511.0,2021,33,-587.19,604.59,3452.76,8.0,5.8,0.0,3452.76,22710.09,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,8128.07,812.81,0.0,0.0,0.0,0.0,0.0,0.0,20678.07,0.0,812.81,3452.76,1.01,0.0,22710.1,0.0,8000.0,0.0,14710.1,0.0,0.0,0.0,85.42,5.9,647.3,0.0,0.0,0.0,0.0,0.0,2032.02,0.0,0.0,1400.0,0.0,0
14108.0,2021,50,3294.7,1025.35,6090.86,22.0,5.94,0.0,3045.43,54914.55,0.0,15086.8,14250.0,0.0,0.0,0.0,0.0,40664.55,4694.7,0.0,0.0,0.0,0.0,0.0,0.0,54914.55,0.0,4694.7,6090.86,57577.93,14690.78,39827.75,950.0,8358.67,0.0,30519.08,0.0,0.0,0.0,300.0,5.3,1325.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
103357.0,2021,29,-1957.58,0.0,557.58,-15.3,0.0,0.0,278.79,3590.09,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.58,3590.09,0.0,0.0,557.58,3645.34,18363.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
21589.0,2021,9,3802.9,2393.35,8495.14,22.0,6.5,0.0,4247.57,55524.54,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,42974.54,5202.9,0.0,0.0,0.0,0.0,0.0,0.0,55524.54,0.0,5202.9,8495.14,55525.55,9181.74,55524.55,0.0,12550.0,0.0,42974.55,0.0,0.0,0.0,0.0,6.5,2393.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
12751.0,2021,23,-2770.45,0.0,3205.71,15.0,0.0,0.0,1602.86,28095.49,0.0,5678.99,27800.0,0.0,0.0,0.0,0.0,295.49,29.55,0.0,0.0,0.0,0.0,0.0,0.0,28095.49,0.0,29.55,3205.71,64300.47,0.0,28095.5,9800.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
51638.0,2021,5,1923.66,825.2,6411.43,12.0,6.0,0.0,3205.71,42248.15,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,29698.15,3364.78,0.0,0.0,0.0,0.0,0.0,0.0,42248.15,0.0,3323.66,6411.43,42249.16,20811.94,42248.16,0.0,4803.0,0.0,37445.16,0.0,0.0,0.0,189.0,6.0,1014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
80879.0,2021,34,24773181.28,4502790.04,1185519.25,37.9,5.25,0.0,246305.68,85788929.33,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,76753141.15,28335184.72,0.0,0.0,0.0,0.0,0.0,0.0,76778241.15,0.0,23575284.15,1185519.25,84586864.02,0.0,85788929.34,0.0,21500.0,0.0,85767429.34,0.0,0.0,0.0,0.0,0.0,4502790.04,0.0,0.0,0.0,0.0,0.0,9010688.18,1078605.22,119291.91,0.0,0.0,0
30196.0,2021,18,-2687.78,35.52,1923.43,15.3,-8.86,0.0,961.71,13010.15,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.78,13010.15,0.0,0.0,1923.43,24632.15,0.0,13010.16,0.0,2690.0,0.0,10320.16,0.0,0.0,0.0,480.49,0.0,516.01,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
23102.0,2021,49,12578.3,4533.19,13624.29,22.0,6.5,0.0,6812.14,89049.08,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,76499.08,12578.3,0.0,0.0,0.0,0.0,0.0,0.0,89049.08,0.0,12578.3,13624.29,89050.09,0.0,89049.09,2000.0,0.0,0.0,87049.09,0.0,0.0,0.0,0.0,6.5,4533.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71520.0,2021,24,-24797.0,-2302.62,5590.37,21.06,10.5,0.0,2795.19,24957.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,12000.0,0.0,4397.0,24957.4,0.0,0.0,5590.37,27958.41,24484.64,24957.41,17400.0,25050.0,0.0,0.0,0.0,0.0,2302.62,2302.62,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,12000.0,0
75503.0,2021,17,6779.39,3322.65,9535.21,22.0,5.7,0.0,4767.61,72068.5,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,59518.5,8842.57,0.0,0.0,0.0,0.0,0.0,0.0,72068.5,0.0,8179.39,9535.21,72069.51,0.0,72068.51,2250.0,3500.0,0.0,66318.51,0.0,0.0,0.0,0.0,5.7,3322.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
47221.0,2021,29,-9328.61,0.0,15012.01,9.6,0.0,0.0,15012.01,98739.51,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,58911.61,6671.39,0.0,0.0,9000.0,9000.0,0.0,0.0,84011.61,0.0,6671.39,15012.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14727.9,0.0,0.0,7000.0,9000.0,0
8348.0,2021,39,4741.63,2801.79,13893.08,12.0,3.07,0.0,6946.54,91263.61,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,66163.61,7541.63,0.0,0.0,0.0,0.0,0.0,0.0,91263.61,0.0,7541.63,13893.08,91264.62,0.0,91263.62,0.0,0.0,0.0,91263.62,0.0,0.0,0.0,0.0,3.07,2801.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
14532.0,2021,50,-19970.21,470.51,7373.14,33.06,9.73,0.0,3686.57,48190.48,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,23090.48,2372.86,0.0,0.0,12000.0,12000.0,0.0,1943.07,48190.48,0.0,2372.86,7373.14,48191.49,0.0,48190.49,4200.0,15807.16,0.0,28183.33,0.0,0.0,660.64,660.64,4.65,1131.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,12000.0,0
88535.0,2021,0,262455.87,0.0,36114.89,37.0,0.0,0.0,18104.4,1107210.23,0.0,34468.25,27800.0,0.0,0.0,0.0,0.0,981237.16,299580.25,0.0,0.0,0.0,0.0,0.0,0.0,1009037.16,0.0,250823.47,36114.89,1112676.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98173.07,11632.39,0.0,0.0,0.0,0
22686.0,2021,49,-2800.0,208.92,0.0,0.0,4.5,0.0,0.0,26964.03,0.0,4378.88,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26964.03,0.0,0.0,0.0,58931.37,0.0,10964.04,4000.0,0.0,0.0,6964.04,0.0,0.0,0.0,0.0,3.0,208.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
107775.0,2021,5,33783.22,6089.9,184626.95,15.9,9.3,0.0,79181.59,193006.6,0.0,47940.0,27800.0,0.0,0.0,0.0,0.0,165206.6,27842.45,0.0,0.0,0.0,0.0,0.0,0.0,193006.6,0.0,12660.99,184626.95,-800396.27,0.0,145066.61,0.0,9606.0,0.0,135460.61,0.0,0.0,0.0,516.0,9.3,6605.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122.23,0.0,0.0,0
30720.0,2021,18,17865.16,8136.59,25645.71,27.0,5.0,0.0,12822.86,168111.7,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,143011.7,22959.57,0.0,0.0,5094.41,5094.41,0.0,0.0,168111.7,0.0,22959.57,25645.71,168112.71,17139.24,168111.71,0.0,2690.0,0.0,165421.71,0.0,0.0,0.0,0.0,0.0,8136.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.41,0
5639.0,2021,33,51052.98,17104.07,42868.74,24.9,6.33,0.0,20989.74,286256.53,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,261156.53,50719.57,0.0,0.0,0.0,0.0,0.0,0.0,286256.53,0.0,50719.57,42868.74,286257.54,2693.31,286256.54,0.0,16050.0,0.0,270206.54,0.0,0.0,0.0,0.0,6.33,17104.07,0.0,0.0,0.0,0.0,0.0,0.0,9.41,324.0,0.0,0.0,0
83363.0,2021,11,3994842.18,739975.37,98958.38,37.9,5.75,0.0,65694.11,12879436.82,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,11601066.53,4256466.87,0.0,0.0,0.0,0.0,0.0,0.0,11613616.53,0.0,3753801.98,98958.38,11678922.34,19587.71,12879436.83,2700.0,4600.0,0.0,12872136.83,0.0,0.0,0.0,0.0,5.75,739975.37,0.0,0.0,0.0,0.0,0.0,1265820.3,227894.7,13145.49,0.0,0.0,0
21539.0,2021,9,35309.93,12872.54,16028.57,32.0,8.5,0.0,8014.29,182815.21,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,170265.21,35311.87,0.0,0.0,0.0,0.0,0.0,0.0,182815.21,0.0,35309.93,16028.57,182816.22,0.0,182815.22,0.0,12550.0,0.0,170265.22,0.0,0.0,0.0,0.0,8.5,12872.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107787.0,2021,5,-1400.0,0.0,0.0,-0.0,-0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,0.0,37724.38,79575.07,9958.04,0.0,4803.0,0.0,5155.04,0.0,0.0,0.0,0.0,1.0,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
5223.0,2021,33,13069.78,7009.1,19234.29,22.0,6.92,0.0,9617.14,136772.11,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,111672.11,16064.86,0.0,0.0,0.0,0.0,0.0,0.0,136772.11,0.0,15869.78,19234.29,136773.12,6121.16,136772.12,0.0,16050.0,0.0,120722.12,0.0,0.0,0.0,0.0,5.97,7009.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
66690.0,2021,15,11206431.77,1347854.21,108076.8,37.9,3.23,0.0,79187.93,41736232.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,39104903.86,14405336.93,0.0,0.0,0.0,0.0,0.0,0.0,39130003.86,0.0,10134673.2,108076.8,40111140.51,0.0,41736232.41,7000.0,0.0,0.0,41729232.41,0.0,0.0,0.0,0.0,3.23,1347854.21,0.0,0.0,0.0,0.0,0.0,2606228.53,1055704.6,16053.97,0.0,0.0,0
64319.0,2021,39,-16549.7,1388.49,6919.84,33.06,3.07,0.0,3459.92,45227.72,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,20127.72,2017.33,0.0,0.0,9000.0,9000.0,0.0,2567.02,45227.72,0.0,2017.33,6919.84,45228.73,0.0,45227.73,0.0,0.0,0.0,45227.73,0.0,0.0,0.0,0.0,3.07,1388.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
107873.0,2021,5,320101.38,116819.37,27464.93,37.0,12.3,0.0,12603.47,1296674.34,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,1078125.98,335429.11,0.0,0.0,0.0,0.0,0.0,0.0,1103225.98,0.0,315255.36,27464.93,1292045.64,15915.01,1296674.35,0.0,9606.0,105119.0,1191555.35,0.0,0.0,0.0,0.0,11.3,114903.81,0.0,0.0,0.0,0.0,0.0,193448.36,4846.02,0.0,0.0,0.0,0
89754.0,2021,25,4136862.27,728898.15,265084.19,37.9,5.0,0.0,93942.21,14630246.27,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,13944117.75,5095846.07,0.0,0.0,0.0,0.0,0.0,0.0,13969217.75,0.0,3766025.47,265084.19,13695072.71,0.0,14608362.91,15000.0,4600.0,0.0,14588762.91,0.0,0.0,0.0,0.0,5.0,728898.15,0.0,0.0,0.0,0.0,0.0,661028.52,344338.79,26498.0,0.0,0.0,0
69689.0,2021,23,6499.59,2672.49,10370.68,22.0,4.25,0.0,5185.34,67782.23,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,55232.23,7899.59,0.0,0.0,0.0,0.0,0.0,0.0,67782.23,0.0,7899.59,10370.68,67783.24,26933.1,67782.24,4900.0,0.0,0.0,62882.24,0.0,0.0,0.0,0.0,4.25,2672.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
109535.0,2021,5,14697560.34,6573147.97,718943.53,37.9,13.3,0.0,173443.41,56171885.87,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,55141534.33,20338890.2,0.0,0.0,0.0,0.0,0.0,0.0,55166634.33,0.0,12952098.17,718943.53,54772982.84,17139.24,56171885.88,0.0,9606.0,6432112.0,49739773.88,0.0,0.0,0.0,0.0,12.3,6085750.25,0.0,0.0,0.0,0.0,0.0,1005251.55,1670693.36,74768.81,0.0,0.0,0
65832.0,2021,36,797275.33,89780.41,144002.73,37.9,3.99,0.0,38000.5,2665896.19,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,2505335.72,863496.71,0.0,0.0,0.0,0.0,0.0,0.0,2530435.72,0.0,764215.44,144002.73,2664572.7,0.0,2415896.2,11400.0,0.0,0.0,1978526.03,0.0,0.0,0.0,650.0,3.99,90430.41,0.0,0.0,0.0,650.0,0.0,135460.48,22826.21,10233.68,0.0,0.0,0
6695.0,2021,31,6565.86,1653.14,10418.57,22.0,5.53,0.0,5209.29,69812.52,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,55562.52,7972.25,0.0,0.0,0.0,0.0,0.0,0.0,69812.52,0.0,7965.86,10418.57,69813.53,0.0,69812.53,2000.0,0.0,0.0,67812.53,0.0,0.0,601.0,601.0,5.53,2254.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
79259.0,2021,49,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17322.17,0.0,0.01,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
98627.0,2021,13,52947019.52,11015453.12,3261305.5,37.9,6.5,0.0,554967.86,174733658.63,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,169502370.02,62652399.41,0.0,0.0,0.0,0.0,0.0,0.0,169527470.02,0.0,48328366.81,3261305.5,174473282.96,0.0,174733658.64,0.0,25100.0,0.0,169502370.03,0.0,0.0,0.0,1725.0,6.5,11017168.12,0.0,0.0,1025.0,700.0,0.0,5206188.61,4300054.1,318598.61,0.0,0.0,0
10655.0,2021,15,-1400.0,-100.0,0.0,0.0,0.0,0.0,0.0,77.98,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98,0.0,0.0,0.0,30725.06,14690.78,77.99,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
57875.0,2021,46,-11600.0,0.0,30884.21,0.0,0.0,0.0,14481.49,-1028376.5,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,30884.21,-1036413.19,0.0,-606985.89,17400.0,12700.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
62797.0,2021,31,72263.63,25068.89,9486.76,25.8,6.37,0.0,4744.56,472463.29,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,438202.86,102459.5,0.0,0.0,0.0,0.0,0.0,0.0,464652.86,0.0,63810.02,9486.76,472448.74,0.0,472464.48,3000.0,0.0,0.0,469464.48,0.0,0.0,601.0,601.0,6.37,25669.89,0.0,0.0,0.0,0.0,0.0,7810.43,8453.6,0.0,0.0,0.0,0
39883.0,2021,44,-9232.96,0.0,4808.57,25.98,0.0,0.0,2404.29,31428.57,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6328.57,632.86,0.0,0.0,3000.0,3000.0,0.0,2665.82,31428.57,0.0,632.86,4808.57,31429.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
16189.0,2021,26,-247.08,-717.47,288.51,22.2,1.45,0.0,144.26,25516.04,1224.0,4676.36,14250.0,0.0,0.0,0.0,0.0,11266.04,1152.92,0.0,0.0,0.0,0.0,0.0,0.0,25516.04,0.0,1152.92,288.51,47576.31,40399.65,25516.06,10676.37,14250.0,0.0,186.16,720.26,0.0,0.0,720.26,1.5,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
55534.0,2021,12,12577.98,6324.15,13624.29,22.0,8.25,0.0,6812.14,89047.62,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,76497.62,12577.98,0.0,0.0,0.0,0.0,0.0,0.0,89047.62,0.0,12577.98,13624.29,89048.63,13466.55,89047.63,1144.0,2200.0,0.0,85703.63,0.0,0.0,0.0,0.0,8.25,6324.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103417.0,2021,29,194744.56,0.0,53202.92,35.9,0.0,0.0,17814.09,805520.16,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,740050.12,210341.04,0.0,0.0,0.0,0.0,0.0,0.0,765150.12,0.0,187457.0,53202.92,801853.9,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40370.05,5338.65,1948.91,0.0,0.0,0
56567.0,2021,20,14460288.93,3948975.26,236036.45,37.9,7.15,0.0,72394.0,55246379.52,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,53966683.98,19931745.32,0.0,0.0,0.0,0.0,0.0,0.0,53980933.98,0.0,12682534.89,236036.45,54709424.32,26933.1,55236379.53,0.0,14250.0,0.0,55236379.53,0.0,0.0,0.0,0.0,7.15,3948975.26,0.0,0.0,0.0,0.0,0.0,1265445.54,1755323.03,22431.01,0.0,0.0,0
34057.0,2021,4,-2800.0,0.0,0.0,-15.3,0.0,0.0,0.0,4443.4,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.4,0.0,0.0,0.0,40042.89,4284.81,4443.41,0.0,4400.0,0.0,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
59728.0,2021,7,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-951428.18,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881176.49,0.0,-951428.17,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
101077.0,2021,32,5562.74,1473.53,9680.51,22.0,4.9,0.0,4840.26,63632.23,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,51082.23,6986.59,0.0,0.0,0.0,0.0,0.0,0.0,63632.23,0.0,6962.74,9680.51,63633.24,0.0,63632.24,0.0,12550.0,0.0,51082.24,0.0,0.0,0.0,0.0,4.9,2223.53,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
71645.0,2021,16,3121786.42,866159.59,73376.68,37.9,8.53,0.0,39458.56,10820917.22,1020.0,0.0,12550.0,0.0,0.0,0.0,0.0,9479071.06,3471328.54,0.0,0.0,0.0,0.0,0.0,0.0,9491621.06,0.0,2979147.27,73376.68,10591465.17,0.0,10180445.18,0.0,2130.0,0.0,10178315.18,0.0,0.0,0.0,80.0,8.53,866199.59,0.0,0.0,0.0,40.0,0.0,1329296.16,138274.91,4364.24,0.0,0.0,0
13021.0,2021,23,-7200.0,-540.81,0.0,-34.0,1.46,0.0,0.0,5198.42,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,5198.42,0.0,0.0,0.0,8748.25,0.0,5198.43,14700.0,0.0,0.0,0.0,0.0,0.0,0.0,540.81,4.25,0.0,0.0,540.81,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
12790.0,2021,23,32165.34,5849.52,19234.29,24.0,4.25,0.0,9617.14,174472.14,0.0,31936.27,14250.0,0.0,0.0,0.0,0.0,160222.14,32474.31,0.0,0.0,0.0,0.0,0.0,0.0,174472.14,0.0,32165.34,19234.29,180108.97,7957.51,174472.15,4900.0,0.0,0.0,137635.89,0.0,0.0,0.0,0.0,4.25,5849.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
