taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
80879,2021,34,2,35,35,1,240943.84375,0.0,12036358.0,1227355.125,3930812.25,341167.1139907837,47074.4482421875,24068604.0,0,0,72463.3515625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43849440.0,2,8.0,,,,,,,,,,,24773181.28,27991248.0,-3218066.719999999
71520,2021,24,2,27,27,4,36199.0859375,0.0,339.2963562011719,0.0,0.0,0.0,-57203.4345703125,0.0,0,0,0.0,0.0,0.0,0.0,0,24484.635645302893,0.0,0,0.0,0.0,-8580.984375,2,5.0,4.0,3.0,1.0,,,,,,,,-24797.0,-26353.16015625,1556.16015625
47221,2021,29,2,49,43,3,0.0,106245.51328068916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,19.0,18.0,5.0,,,,,,,,,-9328.61,-4928.60986328125,-4400.000136718751
14532,2021,50,2,26,29,4,0.0,0.0,48190.47619047619,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,4.0,4.0,2.0,,,,,,,,-19970.21,-21770.2109375,1800.0009375000009
88535,2021,0,2,65,69,0,112325.765625,664.6813354492188,123105.41406249993,0.0,69026.57519531247,19311.011962890625,0.0,217778.00390624953,0,0,40333.45996093746,40550.876404494375,0.0,0.0,0,0.0,0.0,0,0.0,0.0,490244.03125,2,,,,,,,,,,,,262455.87,298779.9375,-36324.067500000005
107775,2021,5,2,77,77,0,0.0,-191508.5625,1378370.75,1218543.25,142322.171875,100131.6640625,-4718818.880126953,7563656.015625,0,0,140052.0,56400.00093632958,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-5462511.0,2,,,,,,,,,,,,33783.22,1631553.5,-1597770.28
30720,2021,18,2,42,41,2,120476.19047619047,0.0,47142.857142857145,0.0,0.0,492.65448334756616,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,17139.244951712026,0.0,0,0.0,0.0,0.0,2,19.0,11.0,,,,,,,,,,17865.16,20409.5703125,-2544.4103125
5639,2021,33,2,59,58,0,128857.14285714288,0.0,157142.85714285716,0.0,0.0,256.53014517506404,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2693.3099209833185,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,51052.98,50729.3203125,323.6596875000032
83363,2021,11,1,39,0,0,434827.15625,1225783.25,0.0,0.0,674706.125,1183250.375,1861786.5,2282146.25,0,0,115551.921875,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,5126653.0,2,,,,,,,,,,,,3994842.18,4453503.0,-458660.81999999983
66690,2021,15,2,31,27,2,333112.3125,1655816.75,44519.93359374996,325.36270141601403,588794.3212890625,933385.9973449708,1733420.625,24532758.0,0,0,541473.8125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11403674.494140623,2,3.0,1.0,,,,,,,,,,11206431.77,12158220.0,-951788.2300000004
107873,2021,5,2,60,61,0,190572.1875,4981.6513671875,3695.29541015625,0.0,23583.259765625,9848.826171875,-12344.001586914062,107429.8984375,0,0,6673.98583984375,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,962585.1811523438,2,,,,,,,,,,,,320101.38,391820.53125,-71719.15125
89754,2021,25,2,37,37,2,227968.99999999985,3993.294189453105,2009181.125,953079.4375,225252.4454345703,571996.5446777344,673274.4375,7597221.955749512,0,0,21883.365234375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2368292.8281249995,2,18.0,16.0,,,,,,,,,,4136862.27,4358540.5,-221678.22999999998
109535,2021,5,2,35,45,2,83096.73437499999,1047.6014404296875,7047624.0,1425877.625,1953615.021484375,299685.0475463867,222040.0,41498104.5062561,0,0,43606.453125,0.0,0.0,0.0,0,17139.244951712026,0.0,0,12992.40506329114,0.0,3625210.063079834,2,7.0,5.0,,,,,,,,,,14697560.34,14998309.0,-300748.66000000015
65832,2021,36,2,44,41,4,1192308.625,1425.1840820312489,193341.51562499968,0.0,52458.29541015625,18943.875244140556,0.0,531549.2055664052,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,675970.1748046872,2,15.0,13.0,1.0,1.0,,,,,,,,797275.33,837278.1875,-40002.85750000004
98627,2021,13,2,44,40,5,35245788.0,272884.40625,131175.17187499997,0.0,24089332.114013672,2998467.8411254883,25908312.0,60169686.470703125,0,0,160910.8125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25769609.54296875,2,15.0,14.0,12.0,9.0,7.0,,,,,,,52947019.52,54558228.0,-1611208.4799999967
57875,2021,46,2,41,40,2,214414.578125,17827.056640625,0.0,-5529.9150390625,813.5482177734375,213.67181396484375,-238000.0,-37770.34506225586,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1251856.0,2,10.0,8.0,,,,,,,,,,-11600.0,31824.83984375,-43424.83984375
62797,2021,31,2,65,62,0,49253.62499999997,16.73881340026841,12735.869140625,0.0,29980.88281249993,5605.434920310968,0.0,314184.9375,0,0,21650.494140624945,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39036.48437499985,2,,,,,,,,,,,,72263.63,73982.21875,-1718.5887499999953
103417,2021,29,2,33,31,4,27342.603515625,0.0,435256.5625,3946.055908203125,14702.2119140625,3431.8330078125,-9713.948081970217,132672.0,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,0.0,0.0,198161.625,2,6.0,6.0,5.0,2.0,,,,,,,,194744.56,207320.8125,-12576.252500000002
56567,2021,20,1,83,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,14460288.93,14909667.0,-449378.0700000003
71645,2021,16,1,35,0,0,443374.125,241541.078125,0.0,0.0,298446.0625,339110.875,407884.46875,2596738.0,0,0,88787.625,0.0,1020.0,0.0,0,0.0,0.0,0,0.0,0.0,6416103.0,2,,,,,,,,,,,,3121786.42,3612665.5,-490879.0800000001
69454,2021,23,2,52,51,2,241587.171875,0.0,0.0,-541071.0625,1733.23681640625,405.1832275390625,-144749.859375,-54423.666259765625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-4628056.0,2,22.0,21.0,,,,,,,,,,-11600.0,-5600.0,-6000.0
98771,2021,13,2,37,37,3,408247.75,1765104.875,269466.0,277317.875,662207.6171875,548987.65625,1083668.46875,6623415.375,0,0,11045.094543457031,0.0,0.0,0.0,0,0.0,0.0,0,1082.7004219409282,0.0,6781947.75,2,12.0,10.0,6.0,,,,,,,,,5202646.99,5837076.5,-634429.5099999998
104913,2021,48,2,61,61,0,19562128.0,21669090.0,5657.69482421875,0.0,2067136.25,618684.875,16720060.442749023,26349152.0,0,0,216407.96875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21868450.0,2,,,,,,,,,,,,34250303.49,37086200.0,-2835896.509999998
64609,2021,39,2,58,55,0,24312.384765625,0.0,0.0,-1288.203857421875,0.0,12.598429679870604,-224910.5625,-7542.09765625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-756318.625,2,,,,,,,,,,,,-3464.45,-3267.360107421875,-197.08989257812482
109490,2021,5,2,76,75,0,566440.375,3544.693359375,0.0,0.0,223766.40625,31933.3515625,-4562.004199981689,1295792.625,0,0,57046.87109375,38491.4606741573,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,842087.2,913657.5,-71570.30000000005
21702,2021,47,2,70,78,0,0.0,0.0,18857.14285714286,0.0,0.0,14.575576430401366,0.0,0.0,0,0,0.0,31577.707865168537,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-2800.0,-3896.239990234375,1096.239990234375
3236,2021,40,2,69,71,0,148761.90476190476,0.0,125714.28571428572,0.0,0.0,10213.106404782236,0.0,0.0,0,0,909.4683837890624,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,50508.5,50301.80078125,206.69921875
89812,2021,25,2,27,29,1,42708.984375,0.0,0.0,-17362.517578125,0.0,12.824542045593262,-17203694.0,-31290.81640625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-4542215.0,2,0.0,,,,,,,,,,,-10818.0,-8663.2099609375,-2154.7900390625
54821,2021,2,2,39,31,1,89047.61904761905,0.0,37714.28571428572,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,10895.662862159788,0.0,0,0.0,0.0,0.0,2,9.0,,,,,,,,,,,6662.78,7816.4599609375,-1153.6799609375003
55459,2021,12,2,35,37,1,62857.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,4.0,,,,,,,,,,,-3067.14,-3667.139892578125,599.9998925781251
40261,2021,44,2,40,19,1,28285.714285714286,0.0,15714.285714285716,0.0,0.0,219.36242527754055,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,-5909.92,-3409.919921875,-2500.000078125
49532,2021,38,1,78,0,0,18653.904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12466.8202247191,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-959.61,-1383.8900146484375,424.2800146484375
102312,2021,3,2,41,41,2,142571.4375,0.0,102545.921875,1130.80322265625,17536.81844329834,5192.160507202148,0.0,371961.34375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,203561.078125,2,17.0,14.0,,,,,,,,,,173186.47,188834.984375,-15648.514374999999
58549,2021,22,2,44,48,0,231255.15625,443397.8125,47392.6875,0.0,92403.8984375,2678.073974609375,28.372644424438477,599646.5625,0,0,29382.15625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1031609.5,2,,,,,,,,,,,,643300.35,750574.75,-107274.40000000002
35356,2021,19,2,53,52,1,144257.14285714287,0.0,25142.857142857145,0.0,0.0,32854.07805294619,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9094.683544303796,0.0,0.0,2,19.0,,,,,,,,,,,26958.98,30058.98046875,-3100.0004687500004
66787,2021,15,1,34,0,3,34544.0078125,20588.740234375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,0.0,2,9.0,8.0,5.0,,,,,,,,,-11160.51,-11757.83984375,597.3298437499998
97575,2021,27,2,42,38,4,8680960.0,1845987.75,46311.03125,0.0,2128698.174835205,2830112.91532135,18205588.0,133701986.53994752,0,0,129023.125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40282328.0,2,17.0,14.0,13.0,7.0,,,,,,,,56666810.35,59692668.0,-3025857.6499999985
7021,2021,31,2,44,41,3,0.0,0.0,6285.714285714286,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,0.0,2,19.0,17.0,23.0,,,,,,,,,-18828.57,-12137.1396484375,-6691.4303515625
109092,2021,5,2,75,74,2,3440.639404296875,0.0,16372.392578125,0.0,1683.5206298828125,337.2403869628906,0.0,5647.31884765625,0,0,20315.046874999767,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50641.63671875,2,6.0,5.0,,,,,,,,,,-5616.56,-6216.56005859375,600.0000585937496
98070,2021,13,2,64,30,0,0.0,-44106.22265625,111175.79687499994,0.0,1210.2266845703125,1477.81591796875,-461854.34375,-318216.58435058594,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-446440.0048828125,2,,,,,,,,,,,,-2800.0,1655.68994140625,-4455.68994140625
84200,2021,10,2,48,49,0,24268.18359375,0.0,17406.265625,0.0,0.0,0.2537222504615783,-17329.15625,0.0,0,0,0.0,0.0,0.0,0.0,0,367.2695346795434,0.0,0,0.0,0.0,-1152.6534423828125,2,,,,,,,,,,,,-1557.8,-1442.530029296875,-115.26997070312495
53450,2021,5,1,75,0,0,0.0,0.0,0.0,0.0,82236.83168316832,40229.319726729285,171723.96620689656,1259627.9121878862,0,0,77954.4296875,41310.89887640449,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,404368.91,404543.84375,-174.9337500000256
7341,2021,39,2,67,60,1,104761.90476190476,0.0,0.0,0.0,0.0,1821.9470538001708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,22.0,,,,,,,,,,,2018.06,4518.06005859375,-2500.00005859375
54930,2021,2,1,67,0,0,83809.52380952382,0.0,0.0,0.0,0.0,736.0666097352689,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,11213.53,11790.3701171875,-576.8401171874993
97709,2021,27,2,26,37,2,15085.81640625,0.0,83803.9765625,0.0,0.0,11.678104400634766,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,10827.004219409282,0.0,0.0,2,3.0,1.0,,,,,,,,,,-8555.33,-9755.330078125,1200.000078125
100036,2021,6,2,29,32,2,37636.55859375,0.0,77330.2734375,11276.1142578125,1464.2052001953125,28.81431579589844,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6320.5234375,2,8.0,2.0,,,,,,,,,,2847.79,2250.47998046875,597.31001953125
71502,2021,24,2,59,59,0,44506744.0,441235.125,0.0,0.0,3304030.5,818882.875,168597.65966796875,17724416.0,0,0,205122.171875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34766696.0,2,,,,,,,,,,,,32697582.61,34903036.0,-2205453.3900000006
86422,2021,10,2,38,19,1,12327.607421875,-48574.61328125,23383.451171875,0.0,0.0,0.0,-920624.9375,-116609.953125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-5078889.5,2,12.0,,,,,,,,,,,-7200.0,-10818.0,3618.0
89684,2021,25,2,29,35,4,4392499.5,4887.7001953125,3570.342041015625,0.0,105551.1953125,67040.4140625,3337.22509765625,214125.6875,0,0,383.8358154296875,0.0,0.0,0.0,0,11630.201931518875,0.0,0,0.0,0.0,160971.78125,2,15.0,13.0,13.0,11.0,,,,,,,,1745039.46,1720064.375,24975.084999999963
111979,2021,12,2,53,45,2,838522.625,0.0,85317.03125,0.0,9835.247955322266,2062.1099967956543,0.0,22643.033332824707,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,5.0,,,,,,,,,,283678.21,277627.34375,6050.866250000021
54822,2021,2,2,39,44,6,0.0,0.0,45664.66666666667,0.0,0.0,2.186336464560205,0.0,0.0,0,0,0.0,0.0,0.0,133.73333333333332,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,15.0,13.0,10.0,6.0,4.0,,,,,,-29560.31,-28382.4296875,-1177.8803125000013
69865,2021,23,2,72,73,0,0.0,0.0,19234792.0,755087.875,8286988.5,2042221.375,7847397.0,26868022.0,0,0,205968.6875,29849.269662921342,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35049780.0,2,,,,,,,,,,,,30300570.73,32774622.0,-2474051.2699999996
102127,2021,3,2,45,43,1,34561.87109375,0.0,649255.8125,719.8024291992188,18014.486328125,8250.0941324234,289.96466064453125,251332.28125,0,0,16.966108322143555,0.0,0.0,0.0,0,11997.471466198418,0.0,0,0.0,0.0,265301.78125,2,18.0,,,,,,,,,,,330395.07,346267.625,-15872.554999999993
56863,2021,30,2,51,53,0,4507.91943359375,0.0,143799.125,0.0,4524.064453125,1078.1114501953125,-3438.69970703125,28289.8046875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,240035.59375,2,,,,,,,,,,,,69520.66,78253.7421875,-8733.082187499997
93266,2021,37,1,24,0,1,24097.708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,10161.1237928007,0.0,0,0.0,0.0,0.0,2,5.0,,,,,,,,,,,-8156.71,-8756.7099609375,599.9999609375
86808,2021,18,2,27,25,5,423867.3125,0.0,13552.53515625,0.0,0.0,135.08697697520256,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,108.27004219409282,0.0,0.0,2,11.0,6.0,4.0,2.0,0.0,,,,,,,87207.8,85543.6171875,1664.182812500003
67481,2021,14,2,27,26,1,242059.515625,79106.8828125,2641.982177734375,0.0,14089.4111328125,2855.98095703125,0.0,5376.14794921875,0,0,0.0,0.0,0.0,0.0,0,3060.5794556628616,0.0,0,0.0,0.0,338935.90625,2,1.0,,,,,,,,,,,147798.95,177857.0,-30058.04999999999
305,2021,20,2,38,34,1,0.0,-5843.503230437904,45041.333333333336,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,12.0,,,,,,,,,,,-7214.32,-6280.64990234375,-933.6700976562497
53737,2021,5,2,29,33,2,78571.42857142858,0.0,68095.23809523809,0.0,0.0,2230.063193851409,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,7.0,3.0,,,,,,,,,,7132.28,6532.27978515625,600.0002148437497
