taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
55141,2023,2,0.0,0.0,0.0,0.0,1325.12,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111260,2023,2,0.0,0.0,4809.73,4809.72,-512496.1,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,27700.0,0.0,0.0,4809.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.65,0.0
34186,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100928,2023,32,-8882.12,-3990.0,1353.09,1353.09,17687.48,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,4000.0,2278.12,0.0,6604.0,20800.0,0.0,0.0,1353.09,0.0,0.0,0.0,0.0,0.0,960.0,1651.0,0.0,0.0,0.0,256.47,0.0
55950,2023,12,4403.71,3299.14990234375,4007.14,4007.14,52380.96,0.0,0.0,13850.0,0.0,0.0,38530.95,4403.71,0.0,0.0,0.0,0.0,52380.96,0.0,4403.71,4007.14,52380.9609375,2200.0,0.0,49036.9609375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
2449,2023,22,11875.03,3932.85009765625,6812.14,6812.14,89156.94,0.0,0.0,13850.0,0.0,0.0,75306.94,11875.03,0.0,0.0,0.0,0.0,89156.94,0.0,11875.03,6812.14,89156.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
10964,2023,15,29131.84,6890.60009765625,4167.42,16530.3,225749.31,0.0,0.0,27700.0,0.0,0.0,198049.31,34331.84,4000.0,0.0,1200.0,0.0,225749.31,0.0,34331.84,16530.3,218749.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9,0.0
96734,2023,44,0.0,0.0,0.0,0.0,20.21,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99244,2023,51,342.35,0.0,0.0,0.0,19600.51,0.0,0.0,15700.0,0.0,0.0,3900.51,342.35,0.0,0.0,0.0,0.0,19600.51,0.0,342.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65431,2023,36,4108.55,1570.0,5684.8,5684.8,74321.26,0.0,0.0,20800.0,0.0,0.0,53521.26,6108.55,2000.0,0.0,0.0,0.0,74321.26,0.0,6108.55,5684.8,74321.2578125,0.0,0.0,70021.2578125,0.0,0.0,0.0,0.0,0.0,0.0,1077.51,0.0
48690,2023,48,9399.77,0.0,0.0,0.0,112789.42,0.0,42720.62,30700.0,0.0,0.0,82089.42,9399.77,0.0,0.0,0.0,0.0,112789.42,0.0,9399.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67832,2023,14,123667.87,27067.0703125,16877.97,30193.3,546809.44,0.0,0.0,27700.0,0.0,0.0,519109.44,121542.43,0.0,0.0,0.0,0.0,546809.44,0.0,123228.8,30193.3,546809.4375,0.0,0.0,546809.4375,0.0,0.0,0.0,0.0,0.0,439.06,6945.57,0.0
108612,2023,5,117552.33,41953.44140625,12643.61,13245.79,539927.5,0.0,0.0,27700.0,0.0,0.0,512227.53,111053.76,0.0,0.0,0.0,0.0,539927.5,0.0,116202.98,13245.79,539927.5,10726.0,0.0,529201.5,0.0,0.0,0.0,0.0,0.0,1349.34,2711.21,0.0
88121,2023,44,18372.1,0.0,8899.53,8899.53,118228.91,0.0,0.0,13850.0,0.0,16.74,104362.16,18247.41,0.0,0.0,0.0,0.0,118212.16,0.0,18372.1,8899.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,0.0,1686.84,0.0
12549,2023,23,0.0,-95.04000091552734,0.0,0.0,3899.18,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112426,2023,12,-199.51,94.91000366210938,1098.82,1098.82,14363.66,0.0,0.0,13850.0,0.0,0.0,513.66,51.37,0.0,0.0,0.0,250.88,14363.66,0.0,51.37,1098.82,14363.66015625,2200.0,0.0,11019.66015625,0.0,0.0,100.3499984741211,0.0,0.0,0.0,208.27,0.0
103727,2023,29,-2518.77,0.0,0.0,566.72,-20587.89,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,2518.77,27700.0,0.0,0.0,566.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21784,2023,47,758.54,271.1199951171875,1602.86,1602.86,21435.42,0.0,483.04,13850.0,0.0,0.0,7585.42,758.54,0.0,0.0,0.0,0.0,21435.42,0.0,758.54,1602.86,20952.380859375,8000.0,0.0,12022.3798828125,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
40731,2023,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62984,2023,31,0.0,-240.0,0.0,0.0,5143.4,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
13100,2023,23,3026.84,301.7900085449219,2083.71,2083.71,42756.96,0.0,9905.42,15700.0,0.0,0.0,27056.96,3026.84,0.0,0.0,0.0,0.0,42756.96,0.0,3026.84,2083.71,0.0,20000.0,0.0,7451.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,394.95,0.0
105720,2023,38,1608.25,3501.0,4135.24,4699.81,61435.42,0.0,0.0,27700.0,0.0,0.0,33735.42,3608.25,2000.0,0.0,0.0,0.0,61435.42,0.0,3608.25,4699.81,59827.16015625,5210.0,0.0,54617.16015625,0.0,0.0,0.0,0.0,0.0,0.0,783.8,0.0
29810,2023,10,38059.06,0.0,0.0,0.0,201135.19,0.0,24256.11,15700.0,0.0,0.0,185435.19,37878.86,0.0,0.0,0.0,0.0,201135.19,0.0,38015.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,0.0,0.0
65611,2023,36,9249776.0,988372.75,18512.21,22555.78,26394906.0,0.0,0.0,13850.0,0.0,0.0,26381056.0,6738934.0,0.0,0.0,0.0,0.0,26394906.0,0.0,8351037.0,22555.78,26394906.0,0.0,0.0,26393006.0,0.0,0.0,0.0,0.0,0.0,898740.2,8579.81,0.0
66968,2023,15,383326.75,41085.51953125,12539.15,16764.04,1311302.9,0.0,5000.57,27700.0,0.0,0.0,1283602.9,341287.97,0.0,0.0,0.0,0.0,1311302.9,0.0,375644.2,16764.04,1304302.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682.51,2606.75,0.0
27363,2023,11,0.0,0.0,0.0,0.0,547.31,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,547.3099975585938,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70227,2023,50,0.0,0.0,0.0,0.0,-13.56,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-13.5600004196167,12760.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49479,2023,38,-4051.55,876.469970703125,2087.72,2087.72,28748.04,0.0,0.0,20800.0,0.0,0.0,7948.04,794.8,2000.0,1205.2,0.0,2846.35,28748.04,0.0,794.8,2087.72,28748.0390625,3895.0,0.0,24853.0390625,0.0,0.0,256.1700134277344,0.0,0.0,0.0,395.71,0.0
110895,2023,5,-4565.93,-2396.719970703125,0.0,873.23,-2876.46,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,4565.93,27700.0,0.0,0.0,873.23,-2876.4599609375,10726.0,0.0,0.0,0.0,0.0,2396.719970703125,0.0,0.0,0.0,0.0,0.0
18780,2023,17,0.0,86.37000274658203,360.65,3363.05,29886.87,0.0,5136.08,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,3363.05,24750.779296875,9400.0,0.0,10850.7802734375,0.0,0.0,0.0,0.0,0.0,0.0,68.36,0.0
57055,2023,30,33411462.0,196915.59375,762133.25,774595.75,109212780.0,0.0,0.0,13850.0,0.0,0.0,109198940.0,20690774.0,0.0,0.0,0.0,0.0,109212780.0,0.0,31324916.0,774595.75,0.0,0.0,0.0,4922890.0,0.0,0.0,0.0,0.0,0.0,2086543.4,752200.9,0.0
100265,2023,6,21821688.0,2916782.5,463322.88,504848.0,66390864.0,0.0,28463.05,30700.0,0.0,0.0,66360170.0,16809418.0,0.0,0.0,0.0,0.0,66390864.0,0.0,20957396.0,504848.0,0.0,0.0,0.0,66326864.0,0.0,0.0,0.0,0.0,0.0,864291.44,453390.44,0.0
103171,2023,45,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14546,2023,24,3143.72,724.8699951171875,0.0,0.0,43731.0,0.0,14506.97,15700.0,0.0,0.0,28031.0,3143.72,0.0,0.0,0.0,0.0,43731.0,0.0,3143.72,0.0,0.0,15675.0,0.0,13549.0302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69044,2023,23,24911.14,6669.580078125,0.0,0.0,201949.02,0.0,11868.0,15700.0,0.0,79.97,186169.05,3605.47,0.0,0.0,0.0,0.0,201869.05,0.0,24837.08,0.0,0.0,20000.0,0.0,164681.015625,0.0,0.0,0.0,0.0,79.97,74.06,0.0,0.0
30453,2023,18,178.25,0.0,0.0,0.0,32482.47,0.0,0.0,30700.0,0.0,0.0,1782.47,178.25,0.0,0.0,0.0,0.0,32482.47,0.0,178.25,0.0,0.7300000190734863,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11839,2023,14,52400.35,13955.990234375,8121.43,20142.86,304371.94,0.0,0.0,27700.0,0.0,0.0,276671.94,49631.46,500.0,0.0,0.0,0.0,304371.94,0.0,51862.59,20142.86,289214.125,0.0,0.0,281939.125,0.0,0.0,0.0,0.0,0.0,1037.76,1626.19,0.0
71057,2023,24,2603.7,2712.8701171875,6321.42,6605.51,86516.84,0.0,0.0,27700.0,0.0,0.0,58816.84,6603.7,4000.0,0.0,0.0,0.0,86516.84,0.0,6603.7,6605.51,0.0,27650.0,0.0,49266.83984375,0.0,0.0,0.0,0.0,0.0,0.0,1198.18,0.0
22606,2023,47,81049.6,21478.330078125,13840.61,20937.29,408239.2,0.0,0.0,27700.0,0.0,1753.91,378785.3,78875.3,50.0,0.0,0.0,0.0,406485.3,0.0,78875.3,20937.29,408239.1875,16000.0,0.0,389449.1875,0.0,0.0,0.0,0.0,1753.91,2224.29,3908.21,0.0
2437,2023,22,611.53,1079.550048828125,0.0,2564.57,33815.32,0.0,0.0,27700.0,0.0,0.0,6115.32,611.53,0.0,0.0,0.0,0.0,33815.32,0.0,611.53,2564.57,33815.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105495,2023,38,14994.18,7847.1298828125,7900.61,7900.61,103343.58,0.0,0.0,13850.0,0.0,0.0,89493.58,14990.09,0.0,0.0,0.0,0.0,103343.58,0.0,14994.18,7900.61,95543.578125,2605.0,0.0,92938.578125,0.0,0.0,0.0,0.0,0.0,0.0,1497.5,0.0
41094,2023,27,1425.03,0.0,1202.15,3125.57,41950.31,0.0,0.0,27700.0,0.0,0.0,14250.31,1425.03,0.0,0.0,0.0,0.0,41950.31,0.0,1425.03,3125.57,16260.8701171875,8390.0595703125,1425.030029296875,27640.25,0.0,0.0,0.0,0.0,0.0,0.0,227.86,0.0
89556,2023,25,3872.96,1482.9000244140625,3668.79,3668.79,47958.0,0.0,0.0,13850.0,0.0,0.0,34108.0,3872.96,0.0,0.0,0.0,0.0,47958.0,0.0,3872.96,3668.79,47958.0,2300.0,0.0,39658.0,0.0,0.0,0.0,0.0,0.0,0.0,695.39,0.0
55487,2023,12,1475.71,2717.35009765625,4007.14,4007.14,52380.96,0.0,0.0,20800.0,0.0,0.0,31580.95,3475.71,2000.0,0.0,0.0,0.0,52380.96,0.0,3475.71,4007.14,52380.9609375,3212.0,0.0,46880.9609375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
4644,2023,33,11630.04,2403.1298828125,0.0,9757.81,139088.12,0.0,45846.52,30700.0,0.0,12836.14,95551.98,11616.33,0.0,0.0,0.0,0.0,126251.98,0.0,11630.04,9757.81,65788.65625,16050.0,0.0,49738.66015625,0.0,0.0,0.0,0.0,12836.14,0.0,0.0,0.0
67665,2023,14,16614.99,6430.4501953125,0.0,8941.7,154247.9,0.0,0.0,30700.0,0.0,150.06,123397.84,14155.99,0.0,0.0,0.0,0.0,154097.84,0.0,16614.99,8941.7,136758.03125,0.0,0.0,129908.03125,0.0,0.0,0.0,0.0,150.06,0.0,0.0,0.0
16188,2023,26,16480.63,5454.0498046875,3846.85,11059.71,145271.05,0.0,0.0,27700.0,0.0,0.0,117571.05,16480.63,0.0,0.0,0.0,0.0,145271.05,0.0,16480.63,11059.71,0.0,0.0,5605.669921875,40980.44140625,0.0,0.0,0.0,0.0,0.0,0.0,729.14,0.0
47737,2023,29,23290.97,0.0,0.0,24986.54,214976.86,0.0,30390.68,30700.0,0.0,35749.73,148527.12,23290.97,0.0,0.0,0.0,0.0,179227.12,0.0,23290.97,24986.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35749.73,0.0,0.0,0.0
9024,2023,36,0.0,0.0,0.0,0.0,16119.4,0.0,2037.01,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,14082.3896484375,0.0,0.0,9282.3896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24060,2023,34,16959.7,4746.669921875,8254.72,8254.71,112679.93,0.0,0.0,13850.0,0.0,0.0,98829.93,16693.9,0.0,0.0,0.0,0.0,112679.93,0.0,16959.7,8254.71,0.0,12750.0,0.0,99929.9296875,0.0,0.0,0.0,0.0,0.0,0.0,1564.62,0.0
34576,2023,4,21044.54,6673.75,8671.46,12678.6,166016.1,0.0,0.0,27700.0,0.0,0.0,138316.1,21044.54,0.0,0.0,0.0,0.0,166016.1,0.0,21044.54,12678.6,166016.09375,4680.0,0.0,161336.09375,0.0,0.0,0.0,0.0,0.0,0.0,1643.61,0.0
40657,2023,44,1186.24,0.0,2003.57,2003.57,27418.7,0.0,1226.76,15700.0,0.0,0.0,11718.7,1186.24,0.0,0.0,0.0,0.0,27418.7,0.0,1186.24,2003.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.76,0.0
28638,2023,10,548.88,0.0,0.0,7506.01,51479.92,0.0,0.0,20800.0,0.0,5964.33,24715.58,2548.88,2000.0,0.0,0.0,0.0,45515.58,0.0,2548.88,7506.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.33,0.0,0.0,0.0
21476,2023,9,66136.98,28665.76953125,1372.63,39424.89,406667.47,0.0,0.0,27700.0,0.0,28683.54,350283.9,70599.96,3650.0,0.0,1082.7,0.0,377983.9,0.0,70767.58,39424.89,169609.78125,27700.0,0.0,378967.46875,0.0,346.4599914550781,0.0,0.0,28683.54,102.1,1372.63,0.0
39022,2023,44,0.0,0.0,0.0,0.0,11850.69,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100166,2023,6,-1337.83,-2283.85009765625,116.26,267.41,496.82,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,149.34,0.0,1188.5,27700.0,0.0,0.0,267.41,0.0,0.0,0.0,0.0,0.0,0.0,594.25,0.0,0.0,0.0,22.04,0.0
897,2023,30,19744.36,218.80999755859375,3205.72,3205.71,160469.61,0.0,17347.87,27700.0,0.0,0.0,132769.61,19573.04,0.0,0.0,0.0,0.0,160469.61,0.0,19744.37,3205.71,0.0,0.0,0.0,5470.1298828125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
46265,2023,45,12815.51,5555.08984375,2886.99,9826.4,128611.41,0.0,0.0,27700.0,0.0,0.0,100911.41,12815.51,0.0,0.0,0.0,0.0,128611.41,0.0,12815.51,9826.4,0.0,0.0,0.0,128611.40625,0.0,0.0,0.0,0.0,0.0,0.0,547.21,0.0
1026,2023,30,5774.17,0.0,2244.0,7212.86,96151.39,0.0,0.0,27700.0,0.0,0.0,68451.39,7774.17,2000.0,0.0,0.0,0.0,96151.39,0.0,7774.17,7212.86,0.0,0.0,0.0,-2934.330078125,0.0,0.0,0.0,0.0,0.0,0.0,425.33,0.0
59841,2023,7,206947.52,54366.08984375,12779.51,12791.48,789363.6,0.0,0.0,27700.0,0.0,0.0,761663.6,197661.6,0.0,0.0,0.0,0.0,789363.6,0.0,205265.9,12791.48,789363.625,0.0,0.0,789363.625,0.0,0.0,0.0,0.0,0.0,1681.61,2847.11,0.0
47289,2023,29,-9804.0,0.0,0.0,1923.43,25143.59,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,3200.0,0.0,6604.0,27700.0,0.0,0.0,1923.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104075,2023,48,11706.24,0.0,7357.07,10842.05,141753.84,0.0,0.0,27700.0,0.0,0.0,114053.84,15704.96,4000.0,0.0,0.0,0.0,141753.84,0.0,15706.25,10842.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.48,0.0
64393,2023,39,989.16,728.8699951171875,1816.23,1816.23,23741.58,0.0,0.0,13850.0,0.0,0.0,9891.59,989.16,0.0,0.0,0.0,0.0,23741.58,0.0,989.16,1816.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.25,0.0
104727,2023,48,6139373.5,713029.625,13513.36,67590.74,20562074.0,0.0,0.0,27700.0,0.0,0.0,20534374.0,3573169.2,0.0,0.0,0.0,0.0,20562074.0,0.0,5710717.0,67590.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428656.53,13280.67,0.0
56559,2023,20,8204.49,3408.7900390625,5521.34,5521.34,72498.7,0.0,0.0,13850.0,0.0,0.0,58648.7,8192.22,0.0,0.0,0.0,0.0,72498.7,0.0,8204.48,5521.34,72498.703125,0.0,0.0,53948.69921875,0.0,0.0,0.0,0.0,0.0,0.0,1046.53,0.0
51478,2023,5,849.26,0.0,0.0,0.0,26165.96,0.0,2166.12,15700.0,0.0,0.0,10465.96,849.26,0.0,0.0,0.0,0.0,26165.96,0.0,849.26,0.0,23999.830078125,5363.0,0.0,18636.830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46554,2023,45,4530.3,2130.7900390625,4087.28,4087.29,53435.86,0.0,0.0,13850.0,0.0,0.0,39585.86,4530.3,0.0,0.0,0.0,0.0,53435.86,0.0,4530.3,4087.29,0.0,0.0,0.0,53435.859375,0.0,0.0,0.0,0.0,0.0,0.0,774.71,0.0
53627,2023,5,2022.15,0.0,0.0,4007.14,52384.6,0.0,0.0,27700.0,0.0,0.0,24684.6,2522.15,500.0,0.0,0.0,0.0,52384.6,0.0,2522.15,4007.14,52384.6015625,10726.0,0.0,41658.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29157,2023,10,7475.94,0.0,5289.43,5289.43,69161.08,0.0,0.0,13850.0,0.0,0.0,55311.08,7475.94,0.0,0.0,0.0,0.0,69161.08,0.0,7475.94,5289.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.57,0.0
36059,2023,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25183,2023,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86098,2023,10,13319.56,0.0,10906.72,11400.17,149117.61,0.0,0.0,27700.0,0.0,0.0,121417.61,17303.88,4000.0,0.0,0.0,0.0,149117.61,0.0,17319.56,11400.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.29,0.0
62388,2023,33,18289380.0,5460852.5,213214.38,550606.25,51492760.0,0.0,0.0,27700.0,0.0,0.0,51465064.0,17014558.0,0.0,0.0,0.0,0.0,51492760.0,0.0,18072628.0,550606.25,51492760.0,16050.0,0.0,51475712.0,0.0,0.0,0.0,0.0,0.0,216751.92,203281.95,0.0
67454,2023,14,4684.92,2588.820068359375,4186.41,4186.41,54724.36,0.0,0.0,13850.0,0.0,0.0,40874.36,4684.92,0.0,0.0,0.0,0.0,54724.36,0.0,4684.92,4186.41,54724.359375,0.0,0.0,52299.359375,0.0,0.0,0.0,0.0,0.0,0.0,793.5,0.0
55314,2023,2,6786.56,0.0,4808.57,4808.57,66027.53,0.0,0.0,13850.0,0.0,0.0,52177.53,6786.56,0.0,0.0,0.0,0.0,66027.53,0.0,6786.56,4808.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
92000,2023,19,3091.38,1051.219970703125,1035.25,1035.25,44834.74,0.0,0.0,15700.0,0.0,0.0,29134.74,3091.38,0.0,0.0,0.0,0.0,44834.74,0.0,3091.38,1035.25,38834.73828125,12500.0,0.0,38834.73828125,0.0,0.0,0.0,0.0,0.0,0.0,196.22,0.0
90743,2023,4,62471.86,12194.16015625,3362.04,15799.23,374879.1,0.0,0.0,27700.0,0.0,8153.81,339025.25,41456.38,0.0,0.0,0.0,0.0,366725.25,0.0,58149.93,15799.23,282407.9375,4680.0,0.0,277727.9375,0.0,0.0,0.0,0.0,8153.81,4321.93,637.25,0.0
84058,2023,10,7893.05,0.0,0.0,0.0,88204.61,0.0,16305.9,15700.0,0.0,0.0,72504.61,3711.11,0.0,0.0,0.0,0.0,88204.61,0.0,7893.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49167,2023,38,5401.65,4005.010009765625,4568.15,4568.14,59732.5,0.0,0.0,13850.0,0.0,0.0,45882.5,5401.65,0.0,0.0,0.0,0.0,59732.5,0.0,5401.65,4568.14,54330.8515625,2605.0,0.0,51725.8515625,0.0,0.0,0.0,0.0,0.0,0.0,865.86,0.0
84233,2023,10,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101581,2023,3,14910851.0,1229194.75,62999.72,77815.72,55269990.0,0.0,14761.19,15700.0,0.0,0.0,55254292.0,4626726.0,0.0,0.0,0.0,0.0,55269990.0,0.0,13155209.0,77815.72,49181644.0,13850.0,0.0,49167792.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
4511,2023,33,708.81,604.0499877929688,0.0,3452.76,22710.09,0.0,0.0,13850.0,0.0,1772.02,7088.07,708.81,0.0,0.0,0.0,0.0,20938.07,0.0,708.81,3452.76,22710.08984375,8000.0,0.0,14710.08984375,0.0,0.0,0.0,0.0,1772.02,0.0,0.0,0.0
14108,2023,50,4485.75,847.5599975585938,3045.43,3045.43,54914.54,0.0,15086.8,15700.0,0.0,0.0,39214.55,4485.75,0.0,0.0,0.0,0.0,54914.54,0.0,4485.75,3045.43,39827.73828125,10188.669921875,0.0,28689.0703125,300.0,0.0,0.0,0.0,0.0,0.0,577.24,0.0
103357,2023,29,-278.79,0.0,278.79,278.79,3590.09,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,13850.0,0.0,0.0,278.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84,0.0
21589,2023,9,4780.94,2308.840087890625,4247.58,4247.57,55524.54,0.0,0.0,13850.0,0.0,0.0,41674.54,4780.94,0.0,0.0,0.0,0.0,55524.54,0.0,4780.94,4247.57,55524.5390625,13850.0,0.0,41674.5390625,0.0,0.0,0.0,0.0,0.0,0.0,805.1,0.0
12751,2023,23,0.0,0.0,1602.86,1602.86,28095.49,0.0,5678.99,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,1602.86,0.0,23521.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
51638,2023,5,3146.66,673.6099853515625,3205.72,3205.71,42248.14,0.0,0.0,13850.0,0.0,0.0,28398.14,3146.66,0.0,0.0,0.0,0.0,42248.14,0.0,3146.66,3205.71,42248.140625,5363.0,0.0,36885.140625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
80879,2023,34,27983680.0,4074183.75,131872.97,349202.97,85797790.0,0.0,0.0,27700.0,0.0,0.0,85770100.0,21305066.0,0.0,0.0,0.0,0.0,85797790.0,0.0,26904948.0,349202.97,0.0,25500.0,0.0,85772288.0,0.0,0.0,0.0,0.0,0.0,1078731.0,121940.57,0.0
30196,2023,18,0.0,0.0,961.72,961.71,13010.15,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,961.71,13010.150390625,2980.0,0.0,10030.150390625,0.0,0.0,0.0,0.0,0.0,0.0,182.29,0.0
23102,2023,49,11851.3,3568.409912109375,6812.14,6812.14,89049.08,0.0,0.0,13850.0,0.0,0.0,75199.08,11851.3,0.0,0.0,0.0,0.0,89049.08,0.0,11851.3,6812.14,89049.078125,0.0,0.0,87049.078125,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
71520,2023,24,-10762.85,-7165.39013671875,2769.23,2795.19,33538.38,0.0,0.0,27700.0,0.0,0.0,5838.38,583.84,8000.0,5105.76,0.0,5657.09,33538.38,0.0,583.84,2795.19,0.0,27650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.89,0.0
